ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1600,2400,0,1500,5.9,,LN,1,,,
1975,arroz,,1800,2160,0,1200,-17.6,-20,LN,0,,,
1976,arroz,,1800,5400,0,3000,101,150,LN,1,,,
1977,arroz,,1850,3697,0,1998,31.1,-33.4,EN,0,,,
1978,arroz,,600,540,0,900,-42,-55,EN,0,,,
1979,arroz,,400,360,0,900,-42.8,0,N,0,,,
1980,arroz,,1450,3625,0,2500,56.9,177.8,EN,0,,,
1981,arroz,,1000,3000,0,3000,86.3,20,N,0,854,9,1
1982,arroz,,670,1296,0,1934,19.1,-35.5,N,0,1033,16,0
1983,arroz,,900,1863,0,2070,26.6,7,EN,1,1636,11,0
1984,arroz,,700,831,0,1187,-27.6,-42.7,LN,0,878,7,0
1985,arroz,,500,630,0,1260,-23,6.1,LN,0,781,8,0
1986,arroz,,195,180,0,923,-43.5,-26.7,N,0,769,12,13
1987,arroz,,550,1078,0,1960,21.2,112.3,EN,0,860,13,0
1988,arroz,550,539,908,0,1685,6.1,-14.1,EN,0,992,13,2
1989,arroz,550,550,1100,1e-04,2000,27,18.7,LN,1,1066,15,3
1990,arroz,550,550,900,0.0202,1636,3,-18.2,N,0,964,7,0
1991,arroz,550,110,44,6e-04,400,-75.2,-75.6,N,0,849,12,4
1992,arroz,550,550,990,0.2034,1800,9.4,200,EN,1,1048,13,1
1993,arroz,360,360,540,1.8458,1500,-10.4,-16.7,N,0,971,8,0
1994,arroz,350,300,420,69,1400,-18.1,-6.7,N,0,1007,14,0
1995,arroz,300,300,510,77,1700,-2.6,21.4,EN,0,1398,9,3
1996,arroz,100,100,200,32,2000,11.9,17.6,LN,0,1285,10,3
1997,arroz,100,100,170,27,1700,-7.5,-15,N,0,1402,9,0
1998,arroz,100,100,200,54,2000,6.5,17.6,EN,1,1797,6,0
1999,arroz,80,80,160,41,2000,4.5,0,LN,1,1029,9,1
2000,arroz,80,80,160,36,2000,2.3,0,LN,1,923,11,0
2001,arroz,80,80,160,28,2000,0.5,0,LN,0,1317,8,1
2002,arroz,100,100,210,59,2100,4.5,5,N,0,918,11,3
2003,arroz,50,50,100,48,2000,0.3,-4.8,EN,0,1495,5,1
2004,arroz,35,35,18,10,514,-73.6,-74.3,N,0,1063,11,2
2005,arroz,40,,,,,,,EN,0,809,24,8
2006,arroz,40,40,16,5,400,-78.7,,LN,0,909,10,4
2007,arroz,40,40,80,30,2000,7.4,200,EN,0,1066,9,3
2008,arroz,10,10,20,12,2000,8.8,0,LN,1,1063,6,4
2009,arroz,10,10,10,6,1000,-45.2,-50,LN,0,880,9,2
2010,arroz,10,10,20,11,2000,8.6,100,EN,1,1392,8,5
2011,arroz,10,10,20,10,2000,6.9,0,LN,1,1275,12,0
2012,arroz,8,8,7,4,875,-53.7,-56.2,LN,0,709,12,2
2013,arroz,8,8,16,13,2000,5.4,128.6,N,0,1401,8,0
2014,arroz,4,4,8,7,2000,5,0,N,0,1104,9,5
2015,arroz,4,4,8,7,2000,5,0,EN,0,1037,10,4
2016,arroz,1,1,2,2,2000,5.2,0,EN,1,1858,10,0
2017,arroz,1,1,2,2,2000,5.4,0,N,0,1081,8,0
2018,arroz,1,1,2,2,2000,5.9,0,LN,0,1644,9,1
2019,arroz,1,1,2,2,2000,6.5,0,EN,0,1244,12,4
2020,arroz,1,1,2,2,2000,7.2,0,EN,0,977,9,5
2021,arroz,1,1,1,2,1000,-45.9,-50,LN,0,929,10,6
2022,arroz,1,1,1,2,1000,-45.3,0,LN,0,846,15,8
2023,arroz,1,1,2,4,2000,10.9,100,LN,0,1098,10,0
