ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,480,0,1200,3.3,,LN,1,,,
1975,arroz,,320,480,0,1500,27.7,25,LN,0,,,
1976,arroz,,335,402,0,1200,0.8,-20,LN,1,,,
1977,arroz,,400,412,0,1030,-14.8,-14.2,EN,0,,,
1978,arroz,,400,300,0,750,-39.1,-27.2,EN,0,,,
1979,arroz,,600,720,0,1200,-4.3,60,N,0,,,
1980,arroz,,750,960,0,1280,-0.1,6.7,EN,0,,,
1981,arroz,,950,1425,0,1500,14.4,17.2,N,0,1333,10,0
1982,arroz,,890,1246,0,1400,4.3,-6.7,N,0,1687,8,0
1983,arroz,,950,1235,0,1300,-5.8,-7.1,EN,1,1653,8,0
1984,arroz,,1000,1250,0,1250,-12,-3.8,LN,0,970,8,0
1985,arroz,,1150,1679,0,1460,0,16.8,LN,0,1238,6,0
1986,arroz,,1040,1502,0,1444,-3.7,-1.1,N,0,1018,14,1
1987,arroz,,820,1371,0,1672,9.5,15.8,EN,0,1035,9,0
1988,arroz,936,936,1500,0,1603,4,-4.2,EN,0,1149,10,1
1989,arroz,700,700,1134,1e-04,1620,4.5,1.1,LN,1,1085,5,0
1990,arroz,500,500,760,0.0033,1520,-2,-6.2,N,0,904,8,0
1991,arroz,400,400,600,0.0229,1500,-1.9,-1.3,N,0,1294,9,0
1992,arroz,230,230,795,0.3496,3457,132.4,130.4,EN,1,1208,8,0
1993,arroz,270,270,656,8.7047,2430,66.8,-29.7,N,0,1296,7,0
1994,arroz,465,465,1416,255,3045,115.6,25.3,N,0,949,10,0
1995,arroz,256,256,332,67,1297,-5.4,-57.4,EN,0,1317,9,1
1996,arroz,267,267,240,46,899,-34.2,-30.7,LN,0,1364,8,0
1997,arroz,267,267,372,112,1393,1.7,55,N,0,1342,11,0
1998,arroz,300,300,410,107,1367,-0.9,-1.9,EN,1,1124,9,0
1999,arroz,500,500,565,116,1130,-19.6,-17.3,LN,1,1245,9,0
2000,arroz,300,300,430,125,1433,-0.9,26.8,LN,1,1274,8,0
2001,arroz,250,250,380,128,1520,2.5,6,LN,0,921,16,0
2002,arroz,200,200,260,130,1300,-13.7,-14.5,N,0,1177,9,0
2003,arroz,200,200,320,266,1600,4.8,23.1,EN,0,1217,17,4
2004,arroz,250,250,400,200,1600,3.4,0,N,0,1310,9,0
2005,arroz,250,250,400,144,1600,2.2,0,EN,0,1256,7,0
2006,arroz,250,250,400,134,1600,1,0,LN,0,1141,13,0
2007,arroz,250,250,400,146,1600,-0.4,0,EN,0,1384,14,0
2008,arroz,200,200,320,224,1600,-1.7,0,LN,1,1203,15,1
