ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1500,1650,0,1100,-23,,LN,1,,,
1975,arroz,,1500,2250,0,1500,-1.5,36.4,N,0,,,
1976,arroz,,1500,2700,0,1800,11.6,20,LN,0,,,
1977,arroz,,1160,2320,0,2000,17.9,11.1,EN,0,,,
1978,arroz,,1180,1888,0,1600,-9.9,-20,EN,0,,,
1979,arroz,,1220,2806,0,2300,24.3,43.8,N,0,,,
1980,arroz,,1220,2440,0,2000,4.2,-13,EN,0,,,
1981,arroz,,1400,2800,0,2000,0.8,0,N,0,1365,7,0
1982,arroz,,1700,3400,0,2000,-2.1,0,N,0,1546,9,0
1983,arroz,,1240,1908,0,1539,-26.6,-23.1,EN,1,1506,10,0
1984,arroz,,900,1408,0,1564,-27,1.7,LN,0,1132,10,0
1985,arroz,,470,1151,0,2449,12.4,56.5,LN,0,1308,10,0
1986,arroz,,870,1981,0,2277,2.6,-7,N,0,1211,13,2
1987,arroz,,870,1951,0,2243,-1.1,-1.5,EN,1,1240,12,0
1988,arroz,330,330,815,0,2470,6.5,10.1,EN,0,1283,12,0
1989,arroz,330,330,815,1e-04,2470,4.3,0,LN,1,1335,8,0
1990,arroz,234,234,575,0.0031,2457,1.9,-0.5,N,0,1137,8,0
1991,arroz,310,310,763,0.0261,2461,0.9,0.2,EN,0,1313,7,0
1992,arroz,770,770,1848,0.495,2400,-2.2,-2.5,EN,1,1130,11,0
1993,arroz,770,770,1848,9.8447,2400,-3.1,0,EN,0,1279,6,0
1994,arroz,755,755,1762,335,2334,-6.6,-2.8,N,0,1093,5,0
1995,arroz,837,837,2604,417,3111,23.9,33.3,EN,0,1185,6,0
1996,arroz,433,433,723,149,1670,-34.2,-46.3,LN,0,1474,5,0
1997,arroz,433,433,723,296,1670,-35.5,0,N,0,1285,7,0
1998,arroz,263,263,737,328,2802,5.9,67.8,EN,1,1103,8,0
1999,arroz,223,223,645,321,2892,7,3.2,LN,1,1463,6,0
2000,arroz,203,203,565,162,2783,0.8,-3.8,LN,1,1068,6,0
2001,arroz,203,203,565,157,2783,-1.4,0,LN,0,1055,7,0
2002,arroz,203,203,565,167,2783,-3.5,0,N,0,1310,6,0
2003,arroz,206,206,569,478,2762,-6.3,-0.8,EN,1,1156,12,3
2004,arroz,208,208,810,567,3894,29.2,41,N,0,1165,9,0
2005,arroz,208,208,810,770,3894,26.3,0,EN,0,1267,7,0
2006,arroz,208,208,536,241,2577,-18.2,-33.8,LN,0,990,9,0
2007,arroz,148,148,474,403,3203,-1.4,24.3,EN,0,1289,11,0
2008,arroz,148,148,474,830,3203,-4.9,0,LN,1,1347,12,0
2009,arroz,148,148,474,758,3203,-6.9,0,LN,0,1475,9,0
2010,arroz,78,78,280,350,3590,3.4,12.1,EN,1,1207,5,0
2011,arroz,78,78,280,214,3590,2.7,0,LN,1,1452,8,0
2012,arroz,78,78,280,168,3590,3.4,0,LN,0,1101,7,0
2013,arroz,80,80,287,206,3588,6.3,-0.1,LN,0,1282,5,0
2014,arroz,80,80,287,228,3588,10.9,0,N,0,783,13,0
2015,arroz,80,80,287,235,3588,15.9,0,EN,0,843,17,7
2016,arroz,50,50,82,78,1640,-44.4,-54.3,EN,1,1258,18,2
2017,arroz,2,2,4,4,2000,-28.2,22,LN,0,926,14,0
2018,arroz,3,3,5,6,1667,-36.1,-16.7,LN,0,860,4,0
2019,arroz,3,3,5,9,1667,-31,0,EN,0,1052,6,0
2020,arroz,3,3,5,10,1667,-24.4,0,N,0,1075,9,0
2021,arroz,2,2,4,7,2000,1,20,LN,1,1111,11,0
2022,arroz,3,3,5,10,1667,-4.7,-16.7,LN,0,1357,6,0
2023,arroz,3,3,5,10,1667,10.6,0,LN,0,1301,6,0
2024,arroz,3,3,5,11,1667,33.1,0,EN,1,1068,7,5
1974,cana,,700,42000,0,60000,207.1,,LN,1,,,
1975,cana,,2200,66000,0,30000,19,-50,N,0,,,
1976,cana,,900,27000,0,30000,-1.5,0,LN,0,,,
1977,cana,,700,21000,0,30000,-15.1,0,EN,0,,,
1978,cana,,720,21600,0,30000,-24.6,0,EN,0,,,
1979,cana,,830,41500,0,50000,14.1,66.7,N,0,,,
1980,cana,,850,42500,0,50000,5.4,0,EN,0,,,
1981,cana,,880,44000,0,50000,-1.3,0,N,0,1365,7,0
1982,cana,,880,44000,0,50000,-6.5,0,N,0,1546,9,0
1983,cana,,1100,66000,0,60000,7.4,20,EN,1,1506,10,0
1984,cana,,1100,66000,0,60000,3.6,0,LN,0,1132,10,0
1985,cana,,350,21000,0,60000,0.9,0,LN,0,1308,10,0
1986,cana,,350,21000,0,60000,-0.4,0,N,0,1211,13,2
1987,cana,,350,21000,0,60000,-0.5,0,EN,1,1240,12,0
1988,cana,350,350,21000,0,60000,-0.8,0,EN,0,1283,12,0
1989,cana,350,350,21000,2e-04,60000,-0.5,0,LN,1,1335,8,0
1990,cana,350,350,21000,0.0601,60000,0.8,0,N,0,1137,8,0
1991,cana,350,350,21000,0.0371,60000,1.1,0,EN,0,1313,7,0
1992,cana,350,350,21000,0.289,60000,0.8,0,EN,1,1130,11,0
1993,cana,350,350,21000,5.516,60000,0.7,0,EN,0,1279,6,0
