ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,7048,23505,0,3335,-0.6,,LN,1,,,
1975,arroz,,7398,27467,0,3713,8.4,11.3,N,0,,,
1976,arroz,,8817,29409,0,3335,-4.6,-10.2,LN,0,,,
1977,arroz,,12000,38400,0,3200,-10.3,-4.1,EN,0,,,
1978,arroz,,11250,45785,0,4070,11.8,27.2,EN,0,,,
1979,arroz,,7832,20800,0,2656,-28.5,-34.7,N,0,,,
1980,arroz,,10100,38860,0,3848,1.5,44.9,EN,0,,,
1981,arroz,,7610,31962,0,4200,8.7,9.2,N,0,841,14,0
1982,arroz,,7610,31962,0,4200,6.5,0,N,0,551,18,0
1983,arroz,,8300,28452,0,3428,-14.7,-18.4,EN,1,883,9,0
1984,arroz,,8300,31125,0,3750,-8.4,9.4,LN,0,845,11,7
1985,arroz,,8300,33200,0,4000,-4.2,6.7,LN,0,722,14,0
1986,arroz,,8500,40800,0,4800,13,20,N,0,647,11,0
1987,arroz,,8500,36550,1e-04,4300,-0.5,-10.4,EN,1,886,14,10
1988,arroz,8600,8600,39175,5e-04,4555,3.7,5.9,EN,0,545,18,6
1989,arroz,7949,7949,39349,0.0065,4950,10.9,8.7,LN,1,517,13,3
1990,arroz,5100,5100,20100,0.102,3941,-13.1,-20.4,N,0,741,14,4
1991,arroz,8600,8500,38250,1.4026,4500,-2.5,14.2,EN,0,552,9,2
1992,arroz,9050,9000,40335,12.2134,4482,-4.6,-0.4,EN,1,971,11,3
1993,arroz,9050,9050,45075,285.1982,4981,4.5,11.1,EN,0,695,16,0
1994,arroz,9550,9550,35675,6556,3736,-22.4,-25,N,0,783,14,0
1995,arroz,9530,9530,47545,8779,4989,3,33.6,EN,0,756,15,6
1996,arroz,9520,9520,50389,11032,5293,8.5,6.1,LN,0,718,20,6
1997,arroz,9020,9020,48636,11074,5392,10,1.9,N,0,610,8,0
1998,arroz,8880,8880,35480,10786,3995,-18.7,-25.9,EN,1,1293,10,1
1999,arroz,9170,9170,49450,15165,5393,9,35,LN,1,456,14,0
2000,arroz,9050,9050,45100,13079,4983,-0.2,-7.6,LN,1,540,17,1
2001,arroz,8850,8850,41460,11194,4685,-6.7,-6,LN,0,831,12,2
