ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,120,0,1200,-15.6,,LN,1,,,
1975,arroz,,100,120,0,1200,-16.5,0,LN,0,,,
1976,arroz,,300,750,0,2500,72.5,108.3,LN,1,,,
1977,arroz,,300,1200,0,4000,173.8,60,EN,0,,,
1978,arroz,,400,300,0,750,-49,-81.2,EN,0,,,
1979,arroz,,70,35,0,500,-66.1,-33.3,N,0,,,
1980,arroz,,500,1000,0,2000,36.2,200,EN,0,,,
1981,arroz,,550,1980,0,3600,144.9,80,N,0,977,10,0
1982,arroz,,20,18,0,900,-38.8,-75,N,0,817,13,0
1983,arroz,,50,80,0,1600,8.3,77.8,EN,1,1370,5,0
1984,arroz,,60,120,0,2000,33.2,25,LN,0,883,7,0
1985,arroz,,60,81,0,1350,-11.7,-32.5,LN,0,957,11,0
1986,arroz,,60,81,0,1350,-14.3,0,N,0,618,12,8
1987,arroz,,55,55,0,1000,-40.5,-25.9,EN,0,725,11,0
1988,arroz,100,100,200,0,2000,11.7,100,EN,0,856,10,0
1989,arroz,60,60,126,0,2100,11,5,LN,1,1005,9,0
1990,arroz,60,60,140,4e-04,2333,17.5,11.1,N,0,916,9,0
1991,arroz,60,0,0,0,,,,N,0,965,14,2
1992,arroz,80,80,168,0.0415,2100,2.3,,EN,1,1027,11,0
1993,arroz,80,80,192,0.4622,2400,15.3,14.3,N,0,840,6,0
1994,arroz,80,80,120,13,1500,-28.7,-37.5,N,0,1014,8,0
1995,arroz,80,80,160,17,2000,-5.2,33.3,EN,0,1023,10,1
1996,arroz,58,58,82,15,1414,-33.6,-29.3,LN,0,1092,12,2
1997,arroz,58,58,174,31,3000,34.7,112.2,N,0,1012,8,0
1998,arroz,60,60,180,38,3000,29.2,0,EN,1,1885,6,0
1999,arroz,60,60,72,16,1200,-48.9,-60,LN,1,655,9,0
2000,arroz,60,60,150,33,2500,6.5,108.3,LN,1,715,9,1
2001,arroz,80,80,240,56,3000,35.9,20,LN,0,991,7,0
2002,arroz,90,50,75,18,1500,-27.5,-50,N,0,783,13,0
2003,arroz,90,90,270,119,3000,47.1,100,EN,0,1173,10,0
2004,arroz,90,70,105,59,1500,-25.8,-50,N,0,957,12,0
2005,arroz,90,5,6,2,1200,-41.9,-20,EN,0,697,10,2
2006,arroz,40,40,50,25,1250,-42.3,4.2,LN,0,865,13,3
2007,arroz,40,40,120,43,3000,30,140,EN,0,1035,7,2
2008,arroz,40,40,120,60,3000,20.3,0,LN,1,840,9,0
2009,arroz,30,30,90,40,3000,10.1,0,LN,0,986,7,0
2010,arroz,40,40,120,55,3000,-0.1,0,EN,1,1221,10,5
2011,arroz,20,20,60,29,3000,-9.8,0,LN,1,1218,11,0
1974,cana,,100,2500,0,25000,0,,LN,1,,,
1975,cana,,100,2500,0,25000,0,0,LN,0,,,
1976,cana,,100,2500,0,25000,0,0,LN,1,,,
1977,cana,,100,2500,0,25000,0,0,EN,0,,,
1978,cana,,115,2875,0,25000,0,0,EN,0,,,
1979,cana,,115,2875,0,25000,0,0,N,0,,,
1980,cana,,100,2500,0,25000,0,0,EN,0,,,
2002,cana,15,15,450,0,30000,0,,N,0,783,13,0
2003,cana,15,15,450,18,30000,0,0,EN,0,1173,10,0
2004,cana,15,15,450,45,30000,0,0,N,0,957,12,0
2005,cana,15,15,450,27,30000,0,0,EN,0,697,10,2
2006,cana,10,10,300,18,30000,0,0,LN,0,865,13,3
2007,cana,10,10,300,30,30000,0,0,EN,0,1035,7,2
2008,cana,10,10,300,20,30000,0,0,LN,1,840,9,0
2009,cana,10,10,300,36,30000,0,0,LN,0,986,7,0
1974,feijao,,120,86,0,717,-18.2,,LN,1,,,
1975,feijao,,244,234,0,959,11.8,33.8,LN,0,,,
1976,feijao,,200,173,0,865,2.9,-9.8,LN,1,,,
1977,feijao,,200,180,0,900,9.2,4,EN,0,,,
1978,feijao,,300,216,0,720,-10.8,-20,EN,0,,,
1979,feijao,,250,250,0,1000,26.3,38.9,N,0,,,
1980,feijao,,280,151,0,539,-30.6,-46.1,EN,0,,,
1981,feijao,,450,372,0,827,8.3,53.3,N,0,977,10,0
1982,feijao,,420,483,0,1150,53.5,39.1,N,0,817,13,0
1983,feijao,,455,244,0,536,-27.4,-53.4,EN,1,1370,5,0
1984,feijao,,250,223,0,892,22.4,66.3,LN,0,883,7,0
1985,feijao,,265,191,0,721,0.6,-19.2,LN,0,957,11,0
1986,feijao,,220,102,0,464,-35,-35.7,N,0,618,12,8
1987,feijao,,390,341,0,874,20.9,88.6,EN,0,725,11,0
1988,feijao,295,295,164,0,556,-24.8,-36.4,EN,0,856,10,0
1989,feijao,320,270,243,0,900,18.6,61.9,LN,1,1005,9,0
1990,feijao,350,350,210,0.0018,600,-24.2,-33.3,N,0,916,9,0
1991,feijao,400,360,313,0.0157,869,3.8,44.9,N,0,965,14,2
1992,feijao,440,400,333,0.1816,832,-4.8,-4.2,EN,1,1027,11,0
1993,feijao,450,450,443,2.6418,984,9.2,18.3,N,0,840,6,0
1994,feijao,475,475,544,326,1145,23.2,16.3,N,0,1014,8,0
1995,feijao,990,890,774,341,870,-9.3,-24.1,EN,0,1023,10,1
1996,feijao,250,241,238,91,988,1,13.6,LN,0,1092,12,2
1997,feijao,214,214,321,123,1500,51.5,51.9,N,0,1012,8,0
1998,feijao,200,165,152,81,921,-9.3,-38.6,EN,1,1885,6,0
1999,feijao,280,220,157,68,714,-32,-22.5,LN,1,655,9,0
2000,feijao,180,180,162,58,900,-16.8,26.1,LN,1,715,9,1
2001,feijao,200,200,300,132,1500,33,66.7,LN,0,991,7,0
2002,feijao,250,200,144,115,720,-40,-52,N,0,783,13,0
2003,feijao,300,300,435,471,1450,12.6,101.4,EN,0,1173,10,0
2004,feijao,300,300,444,444,1480,8,2.1,N,0,957,12,0
2005,feijao,340,330,289,277,876,-40.1,-40.8,EN,0,697,10,2
2006,feijao,340,340,528,528,1553,-1,77.3,LN,0,865,13,3
2007,feijao,140,140,300,174,2143,29,38,EN,0,1035,7,2
2008,feijao,110,110,198,342,1800,3.6,-16,LN,1,840,9,0
2009,feijao,470,470,588,582,1251,-31,-30.5,LN,0,986,7,0
2010,feijao,110,110,228,293,2073,10.2,65.7,EN,1,1221,10,5
2011,feijao,110,110,218,211,1982,2.3,-4.4,LN,1,1218,11,0
2012,feijao,80,80,140,347,1750,-12,-11.7,LN,0,864,11,2
2013,feijao,80,80,166,465,2075,2.3,18.6,N,0,838,17,3
2014,feijao,80,80,168,235,2100,2.1,1.2,N,0,1108,12,3
2015,feijao,80,80,168,420,2100,1.2,0,EN,0,1065,11,0
