ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,56,56,118,33,2107,1.9,,N,0,1396,9,0
1998,arroz,56,56,118,30,2107,-2,0,EN,1,1068,13,2
1999,arroz,56,56,118,33,2107,-6.1,0,LN,1,1059,9,1
2000,arroz,90,90,222,47,2467,5.1,17.1,LN,1,1298,13,0
2001,arroz,30,30,90,23,3000,20.6,21.6,LN,0,967,13,0
2002,arroz,30,30,75,42,2500,-3.3,-16.7,N,0,1229,8,0
2003,arroz,30,30,80,50,2667,1.6,6.7,EN,1,1264,19,0
2004,arroz,30,30,80,72,2667,2.4,0,N,0,1327,9,0
2005,arroz,35,35,88,70,2514,-1.9,-5.7,EN,0,1367,7,0
2006,arroz,35,35,88,84,2514,-2.8,0,LN,0,1027,11,2
2007,arroz,28,28,77,77,2750,1.3,9.4,EN,0,1481,17,0
2008,arroz,26,26,74,78,2846,1,3.5,LN,1,1267,15,1
2009,arroz,26,26,74,40,2846,0.8,0,LN,0,1647,7,0
2010,arroz,12,12,32,19,2667,-1.8,-6.3,EN,1,1084,5,2
2011,arroz,12,12,32,16,2667,-1,0,LN,1,1495,11,0
2012,arroz,8,8,27,14,3375,21.8,26.6,LN,0,1594,8,0
2013,arroz,3,3,9,7,3000,4,-11.1,LN,0,1025,13,3
2014,arroz,3,3,9,6,3000,-1.5,0,N,0,935,22,1
2015,arroz,8,8,26,20,3250,0,8.3,EN,0,768,17,7
1997,cana,34,34,1190,55,35000,,,N,0,1396,9,0
1998,cana,34,34,1190,60,35000,,0,EN,1,1068,13,2
1999,cana,34,34,1190,60,35000,,0,LN,1,1059,9,1
2000,cana,34,34,1190,60,35000,,0,LN,1,1298,13,0
1997,feijao,60,60,26,23,433,0.7,,N,0,1396,9,0
1998,feijao,88,88,38,40,432,-1.4,-0.3,EN,1,1068,13,2
1999,feijao,60,60,27,26,450,0.6,4.2,LN,1,1059,9,1
2000,feijao,70,70,31,29,443,-3.4,-1.6,LN,1,1298,13,0
2001,feijao,60,60,32,34,533,13.2,20.4,LN,0,967,13,0
2002,feijao,70,70,28,30,400,-17.7,-25,N,0,1229,8,0
2003,feijao,70,70,36,43,514,2.5,28.6,EN,1,1264,19,0
2004,feijao,75,75,40,52,533,2.5,3.7,N,0,1327,9,0
2005,feijao,70,70,39,59,557,3.2,4.5,EN,0,1367,7,0
2006,feijao,75,75,39,47,520,-4.6,-6.7,LN,0,1027,11,2
2007,feijao,100,100,60,108,600,7.4,15.4,EN,0,1481,17,0
2008,feijao,140,140,84,294,600,2.1,0,LN,1,1267,15,1
2009,feijao,170,170,102,173,600,-5.9,0,LN,0,1647,7,0
2010,feijao,240,240,144,345,600,-17.6,0,EN,1,1084,5,2
2011,feijao,240,240,144,288,600,-30.7,0,LN,1,1495,11,0
2012,feijao,240,240,264,727,1100,8.4,83.3,LN,0,1594,8,0
2013,feijao,240,240,264,886,1100,-5.7,0,LN,0,1025,13,3
2014,feijao,170,170,242,547,1424,9.3,29.4,N,0,935,22,1
2015,feijao,170,170,242,655,1424,3.4,0,EN,0,768,17,7
2016,feijao,170,170,242,891,1424,0.1,0,EN,1,1027,17,6
2017,feijao,40,40,24,84,600,-57.7,-57.9,LN,0,909,15,1
2018,feijao,72,72,95,355,1319,-5,119.9,LN,0,1085,15,2
2019,feijao,72,72,101,412,1403,3.7,6.3,EN,0,1078,8,3
2020,feijao,70,70,93,422,1329,-0.5,-5.3,N,0,1788,8,3
2021,feijao,90,90,102,502,1133,-14.1,-14.7,LN,1,1249,9,3
2022,feijao,95,95,112,558,1179,-9.9,4,LN,0,1587,7,0
2023,feijao,105,105,139,658,1324,1.9,12.3,LN,0,1482,8,0
2024,feijao,115,115,153,756,1330,2.7,0.5,EN,1,862,10,11
1997,milho,95,95,152,30,1600,12.9,,N,0,1396,9,0
1998,milho,95,95,152,24,1600,0.2,0,EN,1,1068,13,2
1999,milho,95,95,152,24,1600,-10.5,0,LN,1,1059,9,1
2000,milho,70,70,126,23,1800,-9,12.5,LN,1,1298,13,0
2001,milho,70,70,119,18,1700,-21.7,-5.6,LN,0,967,13,0
2002,milho,50,50,125,28,2500,6,47.1,N,0,1229,8,0
2003,milho,60,60,162,42,2700,5.3,8,EN,1,1264,19,0
2004,milho,70,70,196,59,2800,3.3,3.7,N,0,1327,9,0
2005,milho,80,80,224,63,2800,-0.8,0,EN,0,1367,7,0
2006,milho,80,80,160,48,2000,-29.2,-28.6,LN,0,1027,11,2
2007,milho,120,120,336,128,2800,0.2,40,EN,0,1481,17,0
2008,milho,120,120,336,168,2800,0.3,0,LN,1,1267,15,1
2009,milho,120,120,336,134,2800,0.3,0,LN,0,1647,7,0
2010,milho,120,120,336,178,2800,-0.4,0,EN,1,1084,5,2
2011,milho,120,120,336,171,2800,-2,0,LN,1,1495,11,0
2012,milho,150,150,450,222,3000,2.4,7.1,LN,0,1594,8,0
2013,milho,150,150,450,261,3000,-2,0,LN,0,1025,13,3
2014,milho,150,150,450,248,3000,-5.8,0,N,0,935,22,1
2015,milho,120,120,420,351,3500,8.3,16.7,EN,0,768,17,7
2016,milho,120,120,432,396,3600,9.9,2.9,EN,1,1027,17,6
2017,milho,20,20,40,32,2000,-39,-44.4,LN,0,909,15,1
2018,milho,30,30,90,77,3000,-10.2,50,LN,0,1085,15,2
2019,milho,30,30,90,76,3000,-12,0,EN,0,1078,8,3
2020,milho,40,40,144,149,3600,3.4,20,N,0,1788,8,3
2021,milho,50,50,210,399,4200,18,16.7,LN,1,1249,9,3
2022,milho,50,50,195,307,3900,7,-7.1,LN,0,1587,7,0
2023,milho,60,60,220,220,3667,-1.8,-6,LN,0,1482,8,0
2024,milho,60,60,223,214,3717,-2.8,1.4,EN,1,862,10,11
