ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,720,0,1800,-5.8,,LN,1,,,
1975,arroz,,350,720,0,2057,20.2,14.3,N,0,,,
1976,arroz,,400,720,0,1800,16.5,-12.5,LN,0,,,
1977,arroz,,600,600,0,1000,-29.3,-44.4,EN,0,,,
1978,arroz,,400,324,0,810,-38.3,-19,EN,0,,,
1979,arroz,,50,5,0,100,-91.9,-87.7,N,0,,,
1980,arroz,,100,180,0,1800,51.3,200,EN,0,,,
1981,arroz,,50,90,0,1800,48.8,0,N,0,937,6,1
1982,arroz,,50,35,0,700,-44.2,-61.1,N,0,755,9,2
1983,arroz,,35,35,0,1000,-19.1,42.9,EN,1,1415,4,1
1984,arroz,,35,63,0,1800,50.1,80,LN,0,884,6,4
1985,arroz,,35,46,0,1314,10.2,-27,LN,0,937,10,2
1986,arroz,,35,32,0,914,-24,-30.4,N,0,682,8,14
1987,arroz,,35,53,0,1514,20.4,65.6,EN,1,930,7,0
1988,arroz,35,35,25,0,714,-48.8,-52.8,EN,0,684,7,18
1989,arroz,32,32,58,0,1812,15,153.7,LN,1,865,9,4
1990,arroz,20,20,36,1e-04,1800,-5.6,-0.7,N,0,828,9,6
1991,arroz,20,20,16,3e-04,800,-64.5,-55.6,EN,0,897,10,14
1992,arroz,30,30,76,0.0106,2533,0.9,200,EN,1,961,14,4
1993,arroz,30,30,96,0.232,3200,15.4,26.3,EN,0,1080,8,3
1994,arroz,30,30,96,11,3200,7.9,0,N,0,1173,5,2
1995,arroz,30,30,96,14,3200,6.1,0,EN,0,1245,7,8
1996,arroz,25,25,55,9,2200,-27.4,-31.2,LN,0,1052,9,16
1997,arroz,30,30,92,18,3067,2.1,39.4,N,0,978,8,3
1998,arroz,30,30,92,20,3067,2.8,0,EN,1,1714,5,4
1999,arroz,30,30,92,20,3067,-1.2,0,LN,1,848,7,8
