ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4000,6000,0,1500,18.6,,LN,1,,,
1975,arroz,,15000,16200,0,1080,-14.3,-28,N,0,,,
1976,arroz,,8750,7875,0,900,-28.9,-16.7,LN,0,,,
1977,arroz,,2324,3486,0,1500,16.9,66.7,EN,0,,,
1978,arroz,,3000,1290,0,430,-67.2,-71.3,EN,0,,,
1979,arroz,,3049,3659,0,1200,-10.8,179.1,N,0,,,
1980,arroz,,3200,4800,0,1500,7.5,25,EN,0,,,
1981,arroz,,106,164,0,1547,6.6,3.1,N,0,924,11,7
1982,arroz,,94,149,0,1585,5.3,2.5,N,0,1028,10,0
1983,arroz,,92,120,0,1304,-16.4,-17.7,EN,1,1350,12,0
1984,arroz,,180,270,0,1500,-7.4,15,LN,0,789,7,5
1985,arroz,,100,220,0,2200,30.8,46.7,LN,0,1046,8,7
1986,arroz,,110,195,0,1773,1,-19.4,N,0,827,16,37
1987,arroz,,110,210,0,1909,4.5,7.7,EN,1,813,11,13
1988,arroz,110,110,154,0,1400,-25.7,-26.7,EN,0,826,13,13
1989,arroz,200,190,380,0,2000,3.2,42.9,LN,1,992,8,12
1990,arroz,240,240,490,0.0015,2042,2.6,2.1,N,0,790,13,11
1991,arroz,160,120,240,0.0047,2000,-1.5,-2,EN,0,640,11,17
1992,arroz,120,100,200,0.0264,2000,-3.9,0,EN,1,790,13,9
1993,arroz,100,100,200,0.3564,2000,-5.1,0,EN,0,741,5,15
1994,arroz,100,100,220,38,2200,6.4,10,N,0,1009,8,7
1995,arroz,100,100,220,37,2200,10.1,0,EN,0,1133,10,19
1996,arroz,30,30,59,11,1967,4.7,-10.6,LN,0,1277,9,8
1997,arroz,30,30,51,9,1700,-2.5,-13.6,N,0,1324,7,5
1998,arroz,30,30,36,6,1200,-25.6,-29.4,EN,1,1129,9,38
2000,arroz,60,60,72,14,1200,-11,,LN,1,613,8,22
2001,arroz,60,60,72,13,1200,-5,0,LN,0,1080,7,8
2002,arroz,50,50,60,10,1200,1.1,0,N,0,888,15,17
2003,arroz,20,20,24,10,1200,7.3,0,EN,1,1014,10,34
2004,arroz,20,15,18,9,1200,13.2,0,N,0,782,12,27
2005,arroz,20,20,24,8,1200,18.6,0,EN,0,887,11,29
2006,arroz,10,10,5,2,500,-48.7,-58.3,LN,0,856,10,17
1974,cana,,115,4600,0,40000,10.6,,LN,1,,,
1975,cana,,115,4600,0,40000,-9.6,0,N,0,,,
2004,cana,938,938,112778,3383,120232,3.9,,N,0,782,12,27
2005,cana,2200,2200,176000,5280,80000,-24,-33.5,EN,0,887,11,29
2006,cana,2607,2607,223449,8938,85711,-10.4,7.1,LN,0,856,10,17
2007,cana,4350,4350,403858,10500,92841,6.8,8.3,EN,0,1131,13,22
2008,cana,6900,6900,572700,16751,83000,4.1,-10.6,LN,1,689,13,14
2009,cana,7180,7180,501904,19323,69903,-4.5,-15.8,LN,0,755,16,40
2010,cana,6101,6101,399056,16740,65408,2,-6.4,EN,1,1076,8,28
2011,cana,7138,7138,415728,20786,58242,-0.3,-11,LN,1,944,7,8
2012,cana,9711,9711,481970,24099,49631,-9.2,-14.8,LN,0,827,7,26
2013,cana,6982,6982,392891,18859,56272,3.5,13.4,LN,0,960,9,45
2014,cana,6134,6134,330178,16509,53828,2.3,-4.3,N,0,808,7,31
2015,cana,2562,2562,183654,11754,71684,40.6,33.2,EN,0,742,12,27
2016,cana,3237,3237,148915,10467,46004,-1,-35.8,EN,1,1455,10,32
2017,cana,3977,3977,157739,11042,39663,-19.1,-13.8,LN,0,1172,9,23
2018,cana,2422,2422,114567,8074,47303,-11.9,19.3,LN,0,1523,8,19
2019,cana,6811,6811,496775,35177,72937,15.8,54.2,EN,0,979,10,34
2020,cana,6774,6774,489171,63592,72213,7.9,-1,N,0,1068,11,52
2021,cana,6200,6200,424194,60774,68418,0.7,-5.3,LN,1,1140,9,33
2022,cana,6200,6200,333972,56364,53866,-17.7,-21.3,LN,0,728,10,59
2023,cana,7410,7410,503556,63911,67956,14.2,26.2,LN,0,1093,5,11
2024,cana,7922,7922,382758,72261,48316,-3.8,-28.9,EN,1,786,8,75
1974,feijao,,5455,1800,0,330,-34.4,,LN,1,,,
1975,feijao,,2725,1614,0,592,13.3,79.5,N,0,,,
1976,feijao,,9000,6060,0,673,27.5,13.7,LN,0,,,
1977,feijao,,800,426,0,532,1.5,-20.9,EN,0,,,
1978,feijao,,1648,864,0,524,3.2,-1.5,EN,0,,,
1979,feijao,,650,468,0,720,48.3,37.3,N,0,,,
1980,feijao,,680,259,0,381,-13.9,-47.1,EN,0,,,
1981,feijao,,843,274,0,325,-18.4,-14.7,N,0,924,11,7
1982,feijao,,361,169,0,468,24.2,44,N,0,1028,10,0
1983,feijao,,150,36,0,240,-35.7,-48.7,EN,1,1350,12,0
1984,feijao,,220,106,0,482,15.8,100.8,LN,0,789,7,5
1985,feijao,,200,74,0,370,-19.7,-23.2,LN,0,1046,8,7
1986,feijao,,164,81,0,494,1.3,33.5,N,0,827,16,37
1987,feijao,,130,94,0,723,38.5,46.4,EN,1,813,11,13
1988,feijao,60,60,37,0,617,13.1,-14.7,EN,0,826,13,13
1991,feijao,200,200,83,0.0032,415,-20.6,,EN,0,640,11,17
1992,feijao,70,70,36,0.0458,514,-0.5,23.9,EN,1,790,13,9
1994,feijao,50,50,28,15,560,7.7,,N,0,1009,8,7
1995,feijao,99,99,51,18,515,-2.6,-8,EN,0,1133,10,19
1996,feijao,100,100,60,40,600,11,16.5,LN,0,1277,9,8
1997,feijao,20,20,10,3,500,-10.5,-16.7,N,0,1324,7,5
1998,feijao,20,20,13,13,650,12.2,30,EN,1,1129,9,38
2000,feijao,80,40,16,12,400,-37.6,,LN,1,613,8,22
2001,feijao,250,250,175,131,700,-0.8,75,LN,0,1080,7,8
2002,feijao,230,170,144,154,847,7.4,21,N,0,888,15,17
2003,feijao,160,160,173,154,1081,20.9,27.6,EN,1,1014,10,34
2004,feijao,280,280,206,165,736,-27.8,-32,N,0,782,12,27
2005,feijao,426,426,395,472,927,-20.3,26,EN,0,887,11,29
2006,feijao,230,230,345,218,1500,13,61.8,LN,0,856,10,17
2007,feijao,250,250,375,296,1500,-0.7,0,EN,0,1131,13,22
1974,milho,,4200,5544,0,1320,-13.3,,LN,1,,,
1975,milho,,15200,22800,0,1500,-7,13.6,N,0,,,
1976,milho,,3950,7110,0,1800,6.2,20,LN,0,,,
1977,milho,,1200,2160,0,1800,2.2,0,EN,0,,,
1978,milho,,1200,2040,0,1700,-6.1,-5.6,EN,0,,,
1979,milho,,2027,3648,0,1800,-2.6,5.9,N,0,,,
1980,milho,,3000,7740,0,2580,37.3,43.4,EN,0,,,
1981,milho,,1414,3254,0,2301,21.3,-10.8,N,0,924,11,7
1982,milho,,962,1924,0,2000,5.2,-13.1,N,0,1028,10,0
1983,milho,,680,1530,0,2250,17.9,12.5,EN,1,1350,12,0
1984,milho,,960,2112,0,2200,16.6,-2.2,LN,0,789,7,5
1985,milho,,480,864,0,1800,-1.7,-18.2,LN,0,1046,8,7
1986,milho,,144,130,0,903,-50,-49.8,N,0,827,16,37
1987,milho,,800,1440,0,1800,-0.8,99.4,EN,1,813,11,13
1988,milho,650,650,1170,0,1800,-1.6,0,EN,0,826,13,13
1989,milho,650,650,1170,1e-04,1800,-3.5,0,LN,1,992,8,12
1990,milho,850,850,1666,0.0039,1960,1.4,8.9,N,0,790,13,11
1991,milho,850,769,1269,0.0103,1650,-20.6,-15.8,EN,0,640,11,17
1992,milho,923,673,740,0.0566,1100,-51.8,-33.4,EN,1,790,13,9
1993,milho,1500,1500,4295,5.264,2863,16.7,160.4,EN,0,741,5,15
1994,milho,1650,1650,5079,379,3078,17.6,7.5,N,0,1009,8,7
1995,milho,1758,1758,5288,405,3008,7,-2.3,EN,0,1133,10,19
1996,milho,1490,1490,4420,528,2966,0,-1.4,LN,0,1277,9,8
1997,milho,2200,2071,6571,612,3173,3.4,7,N,0,1324,7,5
1998,milho,1300,1300,4170,452,3208,1.8,1.1,EN,1,1129,9,38
1999,milho,1700,1700,5510,739,3241,0.2,1,LN,1,772,10,14
2000,milho,1700,1500,4110,750,2740,-16.9,-15.5,LN,1,613,8,22
2001,milho,1471,1471,4885,609,3321,-0.3,21.2,LN,0,1080,7,8
