ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1600,4800,0,3000,4.3,,LN,1,,,
1975,arroz,,1526,4699,0,3079,4.7,2.6,LN,0,,,
1976,arroz,,1765,5053,0,2863,-4.8,-7,LN,1,,,
1977,arroz,,1410,4456,0,3160,2.6,10.4,EN,0,,,
1978,arroz,,1450,4350,0,3000,-4.9,-5.1,EN,0,,,
1979,arroz,,856,2324,0,2715,-15.9,-9.5,N,0,,,
1980,arroz,,1400,3780,0,2700,-18.3,-0.6,EN,0,,,
1981,arroz,,1500,5550,0,3700,9.3,37,N,0,602,15,2
1982,arroz,,1600,5600,0,3500,0.9,-5.4,N,0,456,13,5
1983,arroz,,1067,3854,0,3612,1.7,3.2,EN,1,808,12,4
1984,arroz,,1000,4000,0,4000,9.8,10.7,LN,0,577,8,17
1985,arroz,,1150,3950,0,3435,-8.2,-14.1,LN,0,599,12,1
1986,arroz,,1120,4750,0,4241,10.6,23.5,N,0,525,16,12
1987,arroz,,1120,4145,0,3701,-5.5,-12.7,EN,0,866,9,12
1988,arroz,1000,1000,4310,0,4310,8,16.5,EN,0,543,15,16
1989,arroz,1540,1540,5255,8e-04,3412,-16,-20.8,LN,1,663,10,4
1990,arroz,1540,1540,5298,0.0212,3440,-16.7,0.8,N,0,635,14,9
1991,arroz,1540,1540,7580,0.2067,4922,17.1,43.1,N,0,827,10,11
1992,arroz,1540,1540,5448,0.8796,3538,-17.3,-28.1,EN,1,641,12,10
1993,arroz,1394,1394,6273,19.1611,4500,3.6,27.2,N,0,602,7,8
1994,arroz,1370,1370,6508,1139,4750,8.2,5.6,N,0,878,11,5
1995,arroz,1220,1220,5490,878,4500,1.6,-5.3,EN,0,823,10,12
1996,arroz,1200,1200,5400,1091,4500,0.6,0,LN,0,641,19,14
1997,arroz,1200,1200,5400,1188,4500,0,0,N,0,610,17,8
1998,arroz,1280,1280,5760,1987,4500,-0.1,0,EN,1,1347,11,2
1999,arroz,1350,1350,6075,2096,4500,-0.9,0,LN,1,483,10,9
2000,arroz,1350,1350,6130,2115,4541,-1.7,0.9,LN,1,669,18,8
2001,arroz,1350,1035,4814,1155,4651,-1.4,2.4,LN,0,772,9,8
2002,arroz,1300,1300,6046,2449,4651,-3.6,0,N,0,742,10,13
2003,arroz,1200,1200,5880,3704,4900,-1,5.4,EN,0,1061,9,10
2004,arroz,1350,1350,6750,4320,5000,-2.3,2,N,0,767,10,7
2005,arroz,2000,1550,6564,2888,4235,-20.5,-15.3,EN,0,454,16,17
2006,arroz,2000,2000,11000,3520,5500,-0.1,29.9,LN,0,611,15,19
2007,arroz,2000,2000,12000,4776,6000,5.7,9.1,EN,0,796,14,8
2008,arroz,2200,2200,13640,7216,6200,5.7,3.3,LN,1,565,10,5
2009,arroz,2000,2000,11800,7729,5900,-2.1,-4.8,LN,0,778,8,4
2010,arroz,1800,1800,8640,4838,4800,-22,-18.6,EN,1,1068,12,8
2011,arroz,1500,1500,9300,3813,6200,-1.2,29.2,LN,1,636,17,5
2012,arroz,1200,1200,7680,4024,6400,0.5,3.2,LN,0,525,12,21
2013,arroz,1200,1200,7800,4976,6500,1.2,1.6,N,0,637,11,6
2014,arroz,1250,1250,7250,4904,5800,-10.3,-10.8,N,0,1029,12,28
2015,arroz,1250,1250,8125,5949,6500,0.1,12.1,EN,0,897,10,8
2016,arroz,2040,2040,13468,10909,6602,1.3,1.6,EN,1,1096,10,8
2017,arroz,2150,2150,16233,13837,7550,15.8,14.4,N,0,1131,10,2
2018,arroz,2040,2040,14280,9139,7000,7.5,-7.3,LN,0,722,11,8
2019,arroz,2040,2040,12342,11601,6050,-6.8,-13.6,EN,0,590,11,17
2020,arroz,1240,1240,7502,6752,6050,-6.2,0,EN,0,631,17,28
