ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,250,38,0,152,-48.5,,LN,1,,,
1975,feijao,,250,90,0,360,37.1,136.8,N,0,,,
1976,feijao,,30,14,0,467,98.5,29.6,LN,0,,,
1977,feijao,,290,92,0,317,48.8,-32,EN,0,,,
1978,feijao,,120,10,0,83,-57.5,-73.7,EN,0,,,
1980,feijao,,1000,20,0,20,-88.4,,EN,0,,,
1981,feijao,,1663,32,0,19,-88.5,-3.8,N,0,464,67,13
1982,feijao,,1284,139,0,108,-34.9,200,N,0,183,79,19
1984,feijao,,9000,2700,0,300,73,,LN,0,209,86,12
1985,feijao,,9000,1620,0,180,-4.7,-40,LN,0,622,83,22
1986,feijao,,10000,2200,0,220,2.3,22.2,N,0,695,71,65
1987,feijao,,15000,405,0,27,-88.7,-87.7,EN,1,318,51,61
1988,feijao,10000,5000,1500,1e-04,300,16.1,200,EN,0,264,55,92
1989,feijao,8400,8400,3360,0.0015,400,41.9,33.3,LN,1,217,40,84
1991,feijao,8400,8000,3200,0.2269,400,26.1,,EN,0,291,43,45
1992,feijao,1200,480,72,0.1571,150,-53.3,-62.5,EN,1,412,56,3
1994,feijao,1400,1400,630,239,450,42.5,,N,0,364,43,39
1995,feijao,1200,1200,600,552,500,58.8,11.1,EN,0,245,88,66
1996,feijao,800,800,158,145,198,-36.4,-60.5,LN,0,326,44,14
1997,feijao,200,140,25,23,179,-40.3,-9.6,N,0,240,31,44
1998,feijao,20,0,0,0,,,,EN,1,196,81,57
1999,feijao,200,100,14,6,140,-50.6,,LN,1,210,96,30
2000,feijao,600,600,240,96,400,37.9,185.7,LN,1,395,35,18
2001,feijao,150,30,12,5,400,33.8,0,LN,0,128,75,27
2002,feijao,200,200,50,20,250,-19.5,-37.5,N,0,478,57,18
2003,feijao,300,300,120,126,400,22.3,60,EN,1,341,43,14
2004,feijao,400,240,48,36,200,-41.6,-50,N,0,681,53,40
2005,feijao,150,127,38,29,299,-16.9,49.6,EN,0,167,116,44
2006,feijao,200,200,80,56,400,5.2,33.7,LN,0,267,126,48
2007,feijao,200,170,85,68,500,26.3,25,EN,0,349,46,19
2008,feijao,200,150,68,54,453,11.3,-9.3,LN,1,315,44,18
2009,feijao,600,400,168,134,420,0.3,-7.4,LN,0,396,70,20
2010,feijao,120,24,7,14,292,-31.6,-30.6,EN,1,130,84,13
2011,feijao,200,200,90,108,450,6,54.3,LN,1,431,46,9
2012,feijao,60,,,,,,,LN,0,205,83,28
2013,feijao,400,220,110,110,500,21.6,,LN,0,69,112,64
2014,feijao,600,420,202,242,481,16.9,-3.8,N,0,195,80,33
2015,feijao,460,150,53,64,353,-14,-26.5,EN,0,268,58,64
2016,feijao,57,54,8,12,148,-64.2,-58.1,EN,1,312,89,60
2017,feijao,180,108,43,43,398,-4.7,168.8,LN,0,315,77,83
2018,feijao,634,475,214,214,451,6.6,13.2,LN,0,292,55,61
2019,feijao,450,135,68,68,504,17.3,11.8,EN,0,421,54,127
2020,feijao,500,425,179,269,421,-3.8,-16.4,N,0,374,73,108
2021,feijao,170,51,22,44,431,-3.7,2.4,LN,1,207,13,166
2022,feijao,170,170,80,400,471,2.5,9.1,LN,0,436,41,61
2023,feijao,170,136,65,520,478,1.2,1.6,LN,0,370,51,52
2024,feijao,170,100,48,384,480,-1.5,0.4,EN,1,580,58,108
1974,milho,,120,60,0,500,58.5,,LN,1,,,
1975,milho,,150,30,0,200,-31.8,-60,N,0,,,
1976,milho,,150,36,0,240,-12.5,20,LN,0,,,
1977,milho,,150,54,0,360,39.1,50,EN,0,,,
1978,milho,,60,2,0,33,-86.5,-90.7,EN,0,,,
1982,milho,,14,1,0,71,-67.2,,N,0,183,79,19
1984,milho,,6000,1800,0,300,36.8,,LN,0,209,86,12
1985,milho,,6000,900,0,150,-33,-50,LN,0,622,83,22
1986,milho,,7000,1890,0,270,18.8,80,N,0,695,71,65
