ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,757,704,0,930,7.1,,LN,1,,,
1975,arroz,,710,724,0,1020,8.8,9.6,LN,0,,,
1976,arroz,,1137,1023,0,900,-10.5,-11.8,LN,1,,,
1977,arroz,,1139,1025,0,900,-16.2,0,EN,0,,,
1978,arroz,,826,991,0,1200,5.1,33.3,EN,0,,,
1979,arroz,,706,847,0,1200,-0.7,0,N,0,,,
1980,arroz,,782,938,0,1199,-5.9,0,EN,0,,,
1981,arroz,,1415,2830,0,2000,49,66.7,N,0,956,15,2
1982,arroz,,1200,1801,0,1501,6.7,-25,N,0,1589,8,0
1983,arroz,,1143,1688,0,1477,0.2,-1.6,EN,1,1046,11,0
1984,arroz,,1429,2275,0,1592,3.4,7.8,LN,0,967,8,0
1985,arroz,,1708,2584,0,1513,-4.9,-5,LN,0,1796,11,0
1986,arroz,,1510,3229,0,2138,30.9,41.3,N,0,835,13,1
1987,arroz,,1770,2945,0,1664,-0.7,-22.2,EN,0,801,14,0
1988,arroz,1780,1780,2984,0,1676,-1.5,0.8,EN,0,995,16,0
1989,arroz,1258,1258,2255,4e-04,1793,3.7,6.9,LN,1,833,12,0
1990,arroz,1270,1270,1640,0.0107,1291,-27.2,-28,N,0,748,17,1
1991,arroz,900,900,1715,0.0748,1906,4.7,47.6,N,0,1135,6,0
1992,arroz,1320,1120,2161,0.4668,1929,2.5,1.3,EN,1,948,11,0
1993,arroz,1220,1220,2195,13.4095,1799,-8.7,-6.8,N,0,964,8,0
1994,arroz,830,830,1446,333,1742,-15.7,-3.2,N,0,1007,25,0
1995,arroz,320,320,729,175,2278,3.7,30.8,EN,0,809,24,0
1996,arroz,420,420,390,76,929,-60.4,-59.2,LN,0,953,13,0
1997,arroz,185,185,463,157,2503,3.5,169.5,N,0,1400,9,0
1998,arroz,185,185,482,121,2605,9.2,4.1,EN,1,921,16,0
1999,arroz,145,145,370,111,2552,10.5,-2.1,LN,1,939,12,0
2000,arroz,115,115,303,76,2635,18.8,3.3,LN,1,1169,13,0
