ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,30,45,0,1500,-8.7,,LN,1,,,
1975,arroz,,30,48,0,1600,3.5,6.7,N,0,,,
1976,arroz,,24,41,0,1708,16.6,6.8,LN,0,,,
1977,arroz,,22,27,0,1227,-12.7,-28.2,EN,0,,,
1978,arroz,,30,48,0,1600,17.2,30.4,EN,0,,,
1979,arroz,,32,44,0,1375,2,-14.1,N,0,,,
1980,arroz,,37,52,0,1405,4.6,2.2,EN,0,,,
1981,arroz,,30,36,0,1200,-12.1,-14.6,N,0,317,23,0
1982,arroz,,45,63,0,1400,-5,16.7,N,0,230,15,0
1983,arroz,,35,49,0,1400,-12.7,0,EN,1,389,33,0
1984,arroz,,35,70,0,2000,12.7,42.9,LN,0,294,27,0
1985,arroz,,10,20,0,2000,3.8,0,LN,0,819,15,0
1986,arroz,,10,20,0,2000,2.1,0,N,0,752,23,0
1987,arroz,,20,40,0,2000,3.3,0,EN,1,301,18,0
1988,arroz,20,20,40,0,2000,7.5,0,EN,0,478,14,1
1989,arroz,20,20,30,0,1500,-11.8,-25,LN,1,312,17,0
1990,arroz,20,20,30,3e-04,1500,-0.6,0,N,0,660,15,0
1991,arroz,15,15,18,7e-04,1200,-8.7,-20,EN,0,368,19,0
1992,arroz,10,10,15,0.006,1500,34.9,25,EN,1,1005,31,0
1993,arroz,23,23,14,0.1527,609,-34.2,-59.4,EN,0,438,23,0
1994,arroz,15,15,18,4,1200,61,97.1,N,0,364,25,0
1995,arroz,8,8,2,1,250,-57.1,-79.2,EN,0,298,19,0
1996,arroz,6,6,2,1,333,-22.4,33.3,LN,0,484,16,0
1997,arroz,5,5,6,2,1200,315.5,200,N,0,1001,11,0
1998,arroz,4,4,1,0,250,57.7,-79.2,EN,1,381,23,0
2020,arroz,1,1,1,4,1000,6.3,,N,0,670,31,2
2021,arroz,1,1,1,4,1000,2.8,0,LN,1,581,21,1
2022,arroz,1,1,1,2,1000,0.5,0,LN,0,976,12,0
2023,arroz,1,1,1,2,1000,-1.6,0,LN,0,600,19,0
2024,arroz,1,1,1,2,1000,-3.4,0,EN,1,589,28,3
1974,cana,,420,16265,0,38726,0,,LN,1,,,
1975,cana,,300,12900,0,43000,18,11,N,0,,,
1976,cana,,300,5400,0,18000,-47.8,-58.1,LN,0,,,
1977,cana,,300,4658,0,15527,-52.7,-13.7,EN,0,,,
1978,cana,,210,5670,0,27000,-14.5,73.9,EN,0,,,
1979,cana,,342,10530,0,30789,0.5,14,N,0,,,
1980,cana,,200,5874,0,29370,-2.3,-4.6,EN,0,,,
1981,cana,,480,14400,0,30000,0.3,2.1,N,0,317,23,0
1982,cana,,280,8400,0,30000,0.4,0,N,0,230,15,0
1983,cana,,220,6600,0,30000,0,0,EN,1,389,33,0
1984,cana,,148,3776,0,25514,-15.3,-15,LN,0,294,27,0
1985,cana,,150,4500,0,30000,-0.3,17.6,LN,0,819,15,0
1986,cana,,30,900,0,30000,1.4,0,N,0,752,23,0
1987,cana,,52,1560,0,30000,4.1,0,EN,1,301,18,0
1988,cana,26,26,702,0,27000,-3.5,-10,EN,0,478,14,1
1989,cana,27,27,729,1e-04,27000,-1.5,0,LN,1,312,17,0
1990,cana,33,33,891,0.0029,27000,0.1,0,N,0,660,15,0
1991,cana,33,33,891,0.0194,27000,0.6,0,EN,0,368,19,0
1992,cana,49,39,1053,0.0306,27000,0.4,0,EN,1,1005,31,0
1993,cana,69,49,1323,0.8658,27000,0.1,0,EN,0,438,23,0
1994,cana,50,50,1350,68,27000,-0.4,0,N,0,364,25,0
1995,cana,60,60,1620,97,27000,-1.2,0,EN,0,298,19,0
1996,cana,40,40,1120,90,28000,1.2,3.7,LN,0,484,16,0
1997,cana,25,25,700,56,28000,-0.3,0,N,0,1001,11,0
1998,cana,3,3,75,7,25000,-12.6,-10.7,EN,1,381,23,0
1999,cana,3,3,150,14,50000,71.1,100,LN,1,503,18,0
1974,feijao,,215,153,0,712,65.2,,LN,1,,,
1975,feijao,,230,83,0,361,-4,-49.3,N,0,,,
1976,feijao,,220,13,0,59,-82,-83.6,LN,0,,,
1977,feijao,,160,27,0,169,-40.8,185.6,EN,0,,,
1978,feijao,,340,73,0,215,-14,27.2,EN,0,,,
1979,feijao,,500,131,0,262,19.1,22,N,0,,,
1980,feijao,,500,174,0,348,77.3,32.8,EN,0,,,
1981,feijao,,466,91,0,195,8.1,-43.9,N,0,317,23,0
1982,feijao,,421,62,0,147,-14.7,-24.6,N,0,230,15,0
1983,feijao,,437,39,0,89,-47,-39.4,EN,1,389,33,0
1984,feijao,,395,20,0,51,-70.2,-43.3,LN,0,294,27,0
1985,feijao,,306,184,0,601,236.5,200,LN,0,819,15,0
1986,feijao,,457,116,0,254,35.2,-57.8,N,0,752,23,0
1987,feijao,,400,29,0,72,-63.8,-71.4,EN,1,301,18,0
1988,feijao,880,820,224,0,273,24.9,200,EN,0,478,14,1
1989,feijao,500,500,106,0,212,-9.7,-22.4,LN,1,312,17,0
1990,feijao,440,440,120,0.0025,273,7.4,28.6,N,0,660,15,0
1991,feijao,330,330,99,0.0072,300,7.8,10,EN,0,368,19,0
1992,feijao,750,750,167,0.2429,223,-24.2,-25.8,EN,1,1005,31,0
1993,feijao,685,685,311,3.3927,454,52.2,103.9,EN,0,438,23,0
1994,feijao,565,565,140,56,248,-17.3,-45.4,N,0,364,25,0
1995,feijao,235,235,31,12,132,-55.7,-46.8,EN,0,298,19,0
1996,feijao,165,165,79,40,479,64.9,200,LN,0,484,16,0
1997,feijao,305,305,196,90,643,131.9,34.2,N,0,1001,11,0
1998,feijao,250,250,44,44,176,-33.4,-72.6,EN,1,381,23,0
1999,feijao,380,380,46,46,121,-50.1,-31.2,LN,1,503,18,0
2000,feijao,220,220,168,101,764,258,200,LN,1,811,10,0
2001,feijao,350,350,42,35,120,-38.4,-84.3,LN,0,608,30,0
2002,feijao,400,400,138,184,345,79.2,187.5,N,0,620,19,0
2003,feijao,400,400,36,48,90,-53.7,-73.9,EN,1,304,40,0
2004,feijao,720,480,144,223,300,54.8,200,N,0,581,43,0
2005,feijao,430,430,31,42,72,-63.7,-76,EN,0,730,19,0
2006,feijao,300,300,8,11,27,-87.4,-63,LN,0,399,28,0
2007,feijao,400,400,360,450,900,318.9,200,EN,0,558,16,0
2008,feijao,400,400,180,540,450,120.3,-50,LN,1,312,23,0
2009,feijao,720,720,259,285,360,92.5,-20.1,LN,0,282,41,0
2010,feijao,720,,,0,,,,EN,1,612,29,0
2011,feijao,600,600,140,224,233,50,,LN,1,531,18,0
2012,feijao,770,39,2,6,51,-64.8,-78,LN,0,276,39,0
2013,feijao,600,80,4,9,50,-62.8,-2.5,LN,0,275,33,0
2014,feijao,520,520,15,47,29,-77,-42.3,N,0,455,21,0
2015,feijao,500,500,30,54,60,-48.7,108,EN,0,486,25,0
2016,feijao,600,600,52,289,87,-20,44.4,EN,1,555,42,4
2017,feijao,600,600,52,180,87,-14.8,0,LN,0,310,21,0
2018,feijao,600,600,124,468,207,113.3,138.5,LN,0,385,18,0
2019,feijao,650,650,117,386,180,93.8,-12.9,EN,0,408,22,1
2020,feijao,560,,,,,,,N,0,670,31,2
2021,feijao,563,563,21,116,37,-58,,LN,1,581,21,1
2022,feijao,450,450,8,40,18,-80.1,-52.3,LN,0,976,12,0
2023,feijao,563,563,64,330,114,24.9,200,LN,0,600,19,0
2024,feijao,563,563,65,322,115,22.8,1.6,EN,1,589,28,3
1974,milho,,150,180,0,1200,-13.4,,LN,1,,,
1975,milho,,200,276,0,1380,12.4,15,N,0,,,
1976,milho,,200,276,0,1380,27.8,0,LN,0,,,
1977,milho,,200,125,0,625,-33.8,-54.7,EN,0,,,
1978,milho,,250,212,0,848,3.2,35.7,EN,0,,,
1979,milho,,366,277,0,757,6.5,-10.8,N,0,,,
1980,milho,,291,182,0,625,2.5,-17.4,EN,0,,,
1981,milho,,344,203,0,590,13.1,-5.6,N,0,317,23,0
1982,milho,,354,129,0,364,-18.1,-38.2,N,0,230,15,0
1983,milho,,370,89,0,241,-36.5,-34,EN,1,389,33,0
1984,milho,,260,26,0,100,-69.4,-58.4,LN,0,294,27,0
1985,milho,,296,368,0,1243,328.8,200,LN,0,819,15,0
1986,milho,,240,72,0,300,15.1,-75.9,N,0,752,23,0
1987,milho,,230,138,0,600,139.6,100,EN,1,301,18,0
1988,milho,300,300,57,0,190,-26.5,-68.3,EN,0,478,14,1
1989,milho,300,300,41,0,137,-47.7,-28.1,LN,1,312,17,0
1990,milho,300,300,189,0.0011,630,138.2,200,N,0,660,15,0
1991,milho,300,300,81,0.0029,270,-3.1,-57.1,EN,0,368,19,0
1992,milho,400,400,360,0.2618,900,216.5,200,EN,1,1005,31,0
1993,milho,400,400,108,0.7855,270,-1.8,-70,EN,0,438,23,0
1994,milho,335,335,85,9,254,-2.9,-6,N,0,364,25,0
1995,milho,170,170,51,8,300,19.4,18.2,EN,0,298,19,0
1996,milho,105,105,25,4,238,-2.2,-20.6,LN,0,484,16,0
1997,milho,221,221,212,34,959,308.8,200,N,0,1001,11,0
1998,milho,206,206,55,9,267,16.5,-72.2,EN,1,381,23,0
1999,milho,380,380,57,11,150,-34.7,-43.8,LN,1,503,18,0
2000,milho,120,120,108,17,900,283.9,200,LN,1,811,10,0
2001,milho,350,350,35,7,100,-58.3,-88.9,LN,0,608,30,0
2002,milho,300,300,108,37,360,48.1,200,N,0,620,19,0
2003,milho,400,200,16,6,80,-68.1,-77.8,EN,1,304,40,0
2004,milho,600,400,180,72,450,70.6,200,N,0,581,43,0
2005,milho,350,350,110,31,314,17.1,-30.2,EN,0,730,19,0
2006,milho,300,300,18,5,60,-76.9,-80.9,LN,0,399,28,0
2007,milho,350,350,315,209,900,264.8,200,EN,0,558,16,0
2008,milho,350,350,252,106,720,208.7,-20,LN,1,312,23,0
2009,milho,760,760,365,120,480,125.7,-33.3,LN,0,282,41,0
2010,milho,250,250,24,10,96,-47.9,-80,EN,1,612,29,0
2011,milho,300,300,60,25,200,24.2,108.3,LN,1,531,18,0
2012,milho,300,15,1,1,67,-53.5,-66.7,LN,0,276,39,0
2013,milho,400,80,4,3,50,-60,-25,LN,0,275,33,0
2014,milho,320,320,32,16,100,-8.6,100,N,0,455,21,0
2015,milho,300,300,18,9,60,-38.3,-40,EN,0,486,25,0
2016,milho,600,600,60,48,100,16.2,66.7,EN,1,555,42,4
2017,milho,600,600,36,32,60,-21.9,-40,LN,0,310,21,0
2018,milho,600,600,60,42,100,44.2,66.7,LN,0,385,18,0
2019,milho,550,550,49,29,89,40.8,-10.9,EN,0,408,22,1
2020,milho,600,,,,,,,N,0,670,31,2
2021,milho,600,600,36,49,60,6.7,,LN,1,581,21,1
2022,milho,450,450,27,39,60,8.1,0,LN,0,976,12,0
2023,milho,600,600,44,64,73,29.6,22.2,LN,0,600,19,0
2024,milho,600,600,18,24,30,-49.4,-59.1,EN,1,589,28,3
2003,milho1,400,200,16,,80,-18.1,,EN,1,304,40,0
2004,milho1,600,400,180,,450,7.6,200,N,0,581,43,0
2005,milho1,350,350,110,,314,-49.7,-30.2,EN,0,730,19,0
2006,milho1,300,300,18,,60,-91.6,-80.9,LN,0,399,28,0
2007,milho1,500,500,600,,1200,69.5,200,EN,0,558,16,0
2008,milho1,350,350,252,,720,15.3,-40,LN,1,312,23,0
2009,milho1,760,760,365,,480,-1.9,-33.3,LN,0,282,41,0
2010,milho1,250,250,24,,96,-69,-80,EN,1,612,29,0
2011,milho1,300,300,60,,200,11.9,108.3,LN,1,531,18,0
2012,milho1,300,15,1,,67,-35.1,-66.7,LN,0,276,39,0
2013,milho1,400,80,4,,50,-22.9,-25,LN,0,275,33,0
2014,milho1,320,320,32,,100,66.5,100,N,0,455,21,0
2015,milho1,300,300,18,,60,-16.5,-40,EN,0,486,25,0
2016,milho1,600,600,60,,100,23.9,66.7,EN,1,555,42,4
2017,milho1,600,600,36,,60,-29.6,-40,LN,0,310,21,0
2018,milho1,600,600,60,,100,14.7,66.7,LN,0,385,18,0
2019,milho1,550,550,49,,89,5.1,-10.9,EN,0,408,22,1
2020,milho1,600,,,,,,,N,0,670,31,2
2021,milho1,600,600,36,,60,-18.2,,LN,1,581,21,1
2022,milho1,450,450,27,,60,-6.6,0,LN,0,976,12,0
2023,milho1,600,600,44,,73,38.9,22.2,LN,0,600,19,0
2024,milho1,600,600,18,,30,-23,-59.1,EN,1,589,28,3
