ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,20000,34000,0,1700,-7.9,,LN,1,,,
1975,arroz,,22000,39600,0,1800,0.7,5.9,LN,0,,,
1976,arroz,,23600,42480,0,1800,4.2,0,LN,1,,,
1977,arroz,,28320,50976,0,1800,7.8,0,EN,0,,,
1978,arroz,,30000,53900,0,1797,11.6,-0.2,EN,0,,,
1979,arroz,,33000,49220,0,1492,-3.9,-17,N,0,,,
1980,arroz,,37020,55348,0,1495,0.2,0.2,EN,0,,,
1981,arroz,,37000,35875,0,970,-32.3,-35.1,N,0,834,21,28
1982,arroz,,32000,43200,0,1350,-1.4,39.2,N,0,1504,12,57
1983,arroz,,25000,18000,0,720,-45,-46.7,EN,1,835,26,50
1984,arroz,,17500,26250,0,1500,20.2,108.3,LN,0,1150,18,45
1985,arroz,,3220,4830,0,1500,26.7,0,LN,0,1521,11,4
1986,arroz,,25000,35000,0,1400,24.2,-6.7,N,0,1561,9,4
1987,arroz,,27500,26950,0,980,-8.5,-30,EN,0,1172,10,1
1988,arroz,27000,27000,26460,7e-04,980,-3.2,0,EN,0,1263,18,70
1989,arroz,5000,5000,5000,0.0018,1000,4.1,2,LN,1,1241,7,38
1990,arroz,3600,3600,2880,0.0161,800,-13.8,-20,N,0,1504,11,12
1991,arroz,3600,3600,2880,0.1064,800,-11.9,0,N,0,1001,9,60
1992,arroz,4600,4600,1840,0.4271,400,-55.3,-50,EN,1,879,17,103
1993,arroz,5520,5520,5520,28.1018,1000,11.5,150,N,0,1027,18,60
1994,arroz,5500,5500,5500,781,1000,7,0,N,0,1134,9,44
1995,arroz,8250,8250,8250,1000,1000,0.2,0,EN,0,944,14,30
1996,arroz,2299,2299,2686,430,1168,10.5,16.8,LN,0,1214,10,54
1997,arroz,2400,2400,2640,449,1100,-1.8,-5.8,N,0,957,25,67
1998,arroz,2550,2550,3060,505,1200,0.1,9.1,EN,1,1242,19,68
1999,arroz,2500,2500,3000,720,1200,-5.4,0,LN,1,1304,13,73
2000,arroz,2670,2670,3610,964,1352,1.6,12.7,LN,1,1273,14,48
2001,arroz,3062,3062,4541,1412,1483,5.7,9.7,LN,0,1270,20,50
2002,arroz,3151,3151,4651,1939,1476,0.6,-0.5,N,0,897,25,52
2003,arroz,2972,2972,4032,1960,1357,-10.1,-8.1,EN,0,1313,15,54
2004,arroz,3125,3125,4300,2451,1376,-10,1.4,N,0,1290,20,46
2005,arroz,3550,3490,6632,2852,1900,23.4,38.1,EN,0,1136,20,43
2006,arroz,3650,3650,6565,2560,1799,16.8,-5.3,LN,0,1080,26,62
2007,arroz,3182,3182,3341,1677,1050,-30.3,-41.6,EN,0,1339,15,64
2008,arroz,3600,3600,6360,4248,1767,22.3,68.3,LN,1,1126,21,63
2009,arroz,3800,3800,6990,4264,1839,30.8,4.1,LN,0,1009,16,76
2010,arroz,3303,3303,4010,2726,1214,-12,-34,EN,1,763,12,89
2011,arroz,3708,3708,4638,2551,1251,-6.9,3,LN,1,1040,20,52
2012,arroz,2950,2950,2950,2006,1000,-24.7,-20.1,LN,0,886,20,56
2013,arroz,2958,2958,3378,2719,1142,-15.3,14.2,N,0,861,14,69
2014,arroz,2350,2350,2468,1670,1050,-23.8,-8,N,0,1219,27,61
2015,arroz,1100,1100,1840,944,1673,18.7,59.3,EN,0,740,16,69
2016,arroz,1100,1100,1840,1599,1673,16.3,0,EN,1,912,40,93
2017,arroz,1000,1000,1520,1075,1520,3.2,-9.1,N,0,1360,21,73
2018,arroz,1000,1000,2000,1007,2000,32.3,31.6,LN,0,1261,21,66
2019,arroz,318,318,318,183,1000,-35.7,-50,EN,0,1519,19,50
2020,arroz,279,279,575,348,2061,28.7,106.1,EN,0,1235,12,58
2021,arroz,255,255,407,428,1596,-3.4,-22.6,LN,0,1190,11,34
2022,arroz,244,244,1200,1342,4918,188.6,200,LN,0,1124,8,20
2023,arroz,260,260,370,496,1423,-19,-71.1,LN,0,1317,23,38
2024,arroz,261,261,261,575,1000,-44.8,-29.7,EN,1,1039,17,100
1974,cana,,100,2000,0,20000,-20,,LN,1,,,
1975,cana,,135,3375,0,25000,0,25,LN,0,,,
1976,cana,,140,3500,0,25000,0,0,LN,1,,,
1977,cana,,120,3000,0,25000,0,0,EN,0,,,
1978,cana,,100,2500,0,25000,0,0,EN,0,,,
1979,cana,,100,2500,0,25000,0,0,N,0,,,
1980,cana,,100,2500,0,25000,0,0,EN,0,,,
