ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,28,28,48,9,1714,14.1,,N,0,856,8,3
1998,arroz,15,15,13,2,867,-32.1,-49.4,EN,1,522,17,25
1999,arroz,28,28,26,8,929,-29,7.1,LN,1,835,24,5
2000,arroz,10,10,20,5,2000,24.8,115.4,LN,1,727,6,4
2001,arroz,25,25,50,16,2000,-0.2,0,LN,0,804,15,12
2002,arroz,20,20,40,24,2000,-5,0,N,0,912,7,3
2003,arroz,20,20,10,8,500,-74.7,-75,EN,0,750,26,7
2004,arroz,15,15,30,36,2000,31.4,200,N,0,1015,17,5
2005,arroz,12,12,12,11,1000,-5.9,-50,EN,0,858,17,1
2006,arroz,10,10,5,5,500,-29.4,-50,LN,0,789,29,17
2007,arroz,15,15,15,15,1000,22.9,100,EN,0,1060,13,0
2008,arroz,12,12,12,16,1000,-10.8,0,LN,1,461,30,18
2009,arroz,15,15,24,31,1600,13,60,LN,0,961,38,20
2010,arroz,14,14,21,52,1500,-9.9,-6.2,EN,1,811,13,8
2011,arroz,10,10,20,15,2000,6.9,33.3,LN,1,769,25,7
2012,arroz,10,10,20,12,2000,-2,0,LN,0,666,29,0
1997,cana,80,80,2400,24,30000,1,,N,0,856,8,3
1998,cana,100,100,3000,36,30000,-0.2,0,EN,1,522,17,25
1999,cana,100,100,2000,20,20000,-34,-33.3,LN,1,835,24,5
2000,cana,80,80,2400,19,30000,-1.4,50,LN,1,727,6,4
2001,cana,90,90,2700,208,30000,-1.5,0,LN,0,804,15,12
2002,cana,90,90,2700,109,30000,-1,0,N,0,912,7,3
2003,cana,90,90,2700,113,30000,-0.2,0,EN,0,750,26,7
2004,cana,100,100,3000,150,30000,1.9,0,N,0,1015,17,5
2005,cana,110,110,3300,231,30000,4.8,0,EN,0,858,17,1
2006,cana,90,90,1800,135,20000,-26.9,-33.3,LN,0,789,29,17
2007,cana,140,140,3500,280,25000,-5.2,25,EN,0,1060,13,0
2008,cana,150,150,3750,488,25000,-4.9,0,LN,1,461,30,18
2009,cana,250,250,7500,975,30000,13.2,20,LN,0,961,38,20
2010,cana,90,90,2250,202,25000,-10,-16.7,EN,1,811,13,8
2011,cana,260,260,7800,1092,30000,3.9,20,LN,1,769,25,7
2012,cana,260,260,7900,711,30385,1.4,1.3,LN,0,666,29,0
2013,cana,260,260,7900,679,30385,0.3,0,N,0,552,27,17
2014,cana,260,260,7900,790,30385,-0.1,0,N,0,887,27,6
2015,cana,208,208,6320,1011,30385,0.4,0,EN,0,702,27,13
