ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,feijao,1738,1487,118,3.6687,79,-32.4,,EN,0,204,109,2
1994,feijao,1460,1460,333,200,228,52.4,187.4,N,0,833,87,5
1995,feijao,1450,1450,116,71,80,-54.5,-64.9,EN,0,604,84,4
1996,feijao,121,121,36,20,298,51.5,200,LN,0,586,25,3
1997,feijao,200,200,37,24,185,-12.4,-37.8,N,0,220,63,13
1998,feijao,1500,1500,360,576,240,8.5,29.7,EN,1,365,47,9
1999,feijao,1550,1550,408,261,263,17.5,9.7,LN,1,586,87,11
2000,feijao,1520,1520,290,261,191,-14.4,-27.5,LN,1,592,54,13
2001,feijao,1840,1840,348,422,189,-13,-0.9,LN,0,303,95,14
2002,feijao,1590,1590,470,347,296,39.9,56.3,N,0,417,76,33
2003,feijao,1280,1280,103,114,80,-62.5,-72.8,EN,1,821,109,28
2004,feijao,1222,1222,291,318,238,9.6,195.9,N,0,635,101,61
2005,feijao,1000,1000,183,270,183,-15.6,-23.2,EN,0,309,108,54
2006,feijao,1010,1010,373,401,369,71.7,101.8,LN,0,421,101,59
2007,feijao,968,968,156,175,161,-21.5,-56.4,EN,0,551,85,47
2008,feijao,1012,1012,306,443,302,54.8,87.6,LN,1,569,76,22
2009,feijao,1170,1000,61,96,61,-67,-79.8,LN,0,847,100,46
2010,feijao,823,823,127,338,154,-12.3,153,EN,1,214,86,27
2011,feijao,1270,1270,539,1002,424,143.7,175,LN,1,824,73,68
2012,feijao,1022,1022,163,744,159,-9,-62.4,LN,0,271,53,81
2013,feijao,780,780,134,408,172,-6.4,7.7,LN,0,224,85,135
2014,feijao,740,740,178,356,241,23.3,40,N,0,236,46,89
2015,feijao,445,445,111,222,249,17.9,3.7,EN,0,433,66,111
2016,feijao,440,440,33,264,75,-67,-69.9,EN,1,495,67,96
2017,feijao,600,600,144,288,240,-0.6,200,LN,0,618,79,95
2018,feijao,630,630,179,322,284,14.2,18.4,LN,0,530,83,97
2019,feijao,618,587,11,37,19,-92.2,-93.4,EN,0,1185,61,67
2020,feijao,620,620,224,560,361,60.3,200,N,0,833,49,86
2021,feijao,800,800,256,1060,320,58.8,-11.4,LN,1,586,33,115
2022,feijao,780,780,82,267,105,-37.9,-67.1,LN,0,523,40,87
2023,feijao,630,630,50,235,79,-37.5,-24.5,LN,0,719,61,70
2024,feijao,800,800,80,317,100,32.9,26,EN,1,826,58,108
1993,milho,1600,800,80,0.5702,100,-61.3,,EN,0,204,109,2
1994,milho,1400,1400,588,71,420,37.2,200,N,0,833,87,5
1995,milho,1400,1400,588,99,420,23,0,EN,0,604,84,4
1996,milho,110,110,55,11,500,36.3,19,LN,0,586,25,3
1997,milho,200,160,40,7,250,-34.2,-50,N,0,220,63,13
1998,milho,1425,1425,456,109,320,-16.6,28,EN,1,365,47,9
1999,milho,1300,1300,546,126,420,13.6,31.2,LN,1,586,87,11
2000,milho,1240,1240,520,130,419,20.5,-0.2,LN,1,592,54,13
2001,milho,1800,1800,332,95,184,-43.6,-56,LN,0,303,95,14
2002,milho,1550,1550,651,174,420,37.3,127.7,N,0,417,76,33
2003,milho,1260,1260,423,166,336,17.6,-20.1,EN,1,821,109,28
2004,milho,1200,1200,222,99,185,-30.5,-44.9,N,0,635,101,61
2005,milho,980,980,115,52,117,-53.2,-36.6,EN,0,309,108,54
2006,milho,985,985,414,160,420,76.2,200,LN,0,421,101,59
2007,milho,940,940,118,52,126,-47.7,-70.1,EN,0,551,85,47
2008,milho,980,980,370,195,378,55.4,200,LN,1,569,76,22
2009,milho,1140,970,194,97,200,-17.5,-47,LN,0,847,100,46
2010,milho,920,920,135,72,147,-39.1,-26.6,EN,1,214,86,27
2011,milho,1250,1250,750,392,600,179.8,200,LN,1,824,73,68
2012,milho,1000,1000,250,142,250,31,-58.3,LN,0,271,53,81
2013,milho,760,760,109,59,143,-24.1,-42.6,LN,0,224,85,135
2014,milho,720,720,86,43,119,-38.7,-16.7,N,0,236,46,89
2015,milho,445,445,100,60,225,1.3,88.1,EN,0,433,66,111
2016,milho,440,440,53,37,120,-52.5,-46.4,EN,1,495,67,96
2017,milho,600,600,270,172,450,51.9,200,LN,0,618,79,95
2018,milho,630,630,252,148,400,19.6,-11.1,LN,0,530,83,97
2019,milho,618,587,138,89,235,-32.6,-41.2,EN,0,1185,61,67
2020,milho,620,620,335,229,540,52.8,129.8,N,0,833,49,86
2021,milho,800,800,320,519,400,16.2,-26,LN,1,586,33,115
2022,milho,780,780,195,282,250,-22.6,-37.5,LN,0,523,40,87
2023,milho,630,630,176,202,279,-2.5,11.7,LN,0,719,61,70
2024,milho,850,850,199,216,234,-1.3,-16.2,EN,1,826,58,108
2003,milho1,1260,1260,423,,336,23.5,,EN,1,821,109,28
2004,milho1,1200,1200,222,,185,-26,-44.9,N,0,635,101,61
2005,milho1,980,980,115,,117,-50.5,-36.6,EN,0,309,108,54
2006,milho1,985,985,414,,420,79.2,200,LN,0,421,101,59
