ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1568,6703,0,4275,10.6,,LN,1,,,
1975,arroz,,2221,8615,0,3879,-0.2,-9.3,LN,0,,,
1976,arroz,,1859,6802,0,3659,-6.6,-5.7,LN,1,,,
1977,arroz,,2500,10000,0,4000,1.1,9.3,EN,0,,,
1978,arroz,,2000,8000,0,4000,-0.2,0,EN,0,,,
1979,arroz,,2155,6767,0,3140,-22.9,-21.5,N,0,,,
1980,arroz,,2300,8280,0,3600,-13,14.6,EN,0,,,
1981,arroz,,2396,11501,0,4800,13.8,33.3,N,0,734,12,0
1982,arroz,,2900,13920,0,4800,11.4,0,N,0,526,11,0
1983,arroz,,2900,11020,0,3800,-13.6,-20.8,EN,1,998,13,0
1984,arroz,,3000,13500,0,4500,-0.2,18.4,LN,0,930,9,2
1985,arroz,,3000,13500,0,4500,-3.2,0,LN,0,560,19,0
1986,arroz,,3300,14850,0,4500,-5.5,0,N,0,639,11,0
1987,arroz,,3300,10560,0,3200,-34,-28.9,EN,0,773,16,16
1988,arroz,3300,3300,18150,2e-04,5500,11.5,71.9,EN,0,512,13,8
1989,arroz,4100,4100,24600,0.0025,6000,19.9,9.1,LN,1,492,14,4
1990,arroz,2500,2500,12500,0.047,5000,-1.2,-16.7,N,0,828,20,5
1991,arroz,3000,3000,15000,0.4145,5000,-1.9,0,N,0,545,15,2
1992,arroz,3000,3000,10500,2.9354,3500,-31.6,-30,EN,1,1031,14,2
1993,arroz,3000,3000,15000,46.6364,5000,-2.7,42.9,N,0,524,12,0
1994,arroz,3000,3000,15000,3150,5000,-2.5,0,N,0,795,14,0
1995,arroz,3000,3000,15600,2782,5200,2.1,4,EN,0,648,13,3
1996,arroz,3600,3600,19296,4004,5360,5.5,3.1,LN,0,653,25,4
1997,arroz,1900,1900,7600,1737,4000,-21.4,-25.4,N,0,633,20,0
