ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,40,60,0,1500,0.8,,LN,1,,,
1975,arroz,,45,68,0,1511,11.6,0.7,N,0,,,
1976,arroz,,35,41,0,1171,-6.5,-22.5,LN,0,,,
1977,arroz,,50,54,0,1080,-8.9,-7.8,EN,0,,,
1978,arroz,,79,66,0,835,-27.1,-22.6,EN,0,,,
1979,arroz,,109,130,0,1193,4.6,42.8,N,0,,,
1980,arroz,,67,117,0,1746,50.4,46.4,EN,0,,,
1981,arroz,,70,75,0,1071,-13.3,-38.6,N,0,934,15,9
1982,arroz,,69,92,0,1333,0.4,24.4,N,0,1191,9,0
1983,arroz,,60,87,0,1450,0.9,8.8,EN,1,1269,8,0
1984,arroz,,100,54,0,540,-64.7,-62.8,LN,0,956,7,10
1985,arroz,,80,128,0,1600,2.6,196.3,LN,0,875,18,4
1986,arroz,,80,124,0,1550,-0.4,-3.1,N,0,938,18,12
1987,arroz,,75,120,0,1600,9.5,3.2,EN,1,1018,10,5
1988,arroz,80,80,144,0,1800,34.3,12.5,EN,0,996,12,9
1989,arroz,60,60,54,0,900,-24.8,-50,LN,1,1098,11,0
1990,arroz,60,60,54,1e-04,900,-15.1,0,N,0,1104,10,1
1991,arroz,40,40,36,0.0011,900,-7,0,EN,0,1201,11,7
1992,arroz,40,40,36,0.0225,900,0.8,0,EN,1,864,14,3
1994,arroz,30,30,27,3,900,3.1,,N,0,864,11,11
1995,arroz,30,30,27,3,900,0,0,EN,0,1204,9,13
1996,arroz,40,40,48,10,1200,26.6,33.3,LN,0,872,8,12
1998,arroz,15,15,12,4,800,-28.3,,EN,1,1109,8,20
2000,arroz,10,10,15,4,1500,9.7,,LN,1,934,9,10
2001,arroz,10,10,15,5,1500,-2.6,0,LN,0,919,9,28
2003,arroz,10,10,20,11,2000,-0.1,,EN,1,917,9,31
2004,arroz,10,10,20,12,2000,-11.4,0,N,0,750,8,13
2005,arroz,10,10,30,15,3000,18.8,50,EN,0,1096,13,13
2006,arroz,10,10,30,14,3000,6.6,0,LN,0,839,18,5
2007,arroz,7,7,15,7,2143,-31.4,-28.6,EN,0,1239,9,5
2008,arroz,8,8,33,15,4125,19.6,92.5,LN,1,798,13,16
2009,arroz,9,9,33,15,3667,-3.4,-11.1,LN,0,1031,9,19
2010,arroz,8,8,33,14,4125,-0.8,12.5,EN,1,1103,9,13
1974,cana,,200,10000,0,50000,7,,LN,1,,,
1975,cana,,200,10000,0,50000,6.1,0,N,0,,,
1976,cana,,120,5000,0,41667,-12.6,-16.7,LN,0,,,
1979,cana,,1800,86850,0,48250,-3,,N,0,,,
1980,cana,,2500,125000,0,50000,-1.3,3.6,EN,0,,,
1981,cana,,2779,125814,0,45273,-12.4,-9.5,N,0,934,15,9
1982,cana,,3176,157835,0,49696,-5.7,9.8,N,0,1191,9,0
1983,cana,,2300,121900,0,53000,-1.7,6.6,EN,1,1269,8,0
1984,cana,,2360,141600,0,60000,8.5,13.2,LN,0,956,7,10
1985,cana,,2527,151620,0,60000,6.1,0,LN,0,875,18,4
1986,cana,,2180,126440,0,58000,0,-3.3,N,0,938,18,12
1987,cana,,2330,133975,0,57500,-3.6,-0.9,EN,1,1018,10,5
1988,cana,2350,2350,133950,1e-04,57000,-6.5,-0.9,EN,0,996,12,9
1989,cana,1800,1800,108000,0.0012,60000,-2.7,5.3,LN,1,1098,11,0
1990,cana,1960,1960,129360,0.0407,66000,6.5,10,N,0,1104,10,1
1991,cana,3000,3000,198000,0.2843,66000,5.6,0,EN,0,1201,11,7
