ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,1200,1200,1680,279,1400,4.8,,N,0,1410,8,0
1998,arroz,1400,1400,1400,302,1000,-11.7,-28.6,EN,1,1280,8,17
1999,arroz,1500,1500,1500,300,1000,-0.5,0,LN,1,1490,6,2
2000,arroz,1500,1500,1500,425,1000,4.4,0,LN,1,1335,5,5
2001,arroz,1600,1600,1600,533,1000,1.6,0,LN,0,1398,16,10
2002,arroz,1500,1500,1500,551,1000,-8.4,0,N,0,1217,8,20
2003,arroz,1100,1100,1320,484,1200,-7.1,20,EN,0,1357,5,17
2004,arroz,1000,1000,1700,1037,1700,13.2,41.7,N,0,1466,7,12
2005,arroz,845,845,1468,856,1737,4,2.2,EN,0,1163,9,31
2006,arroz,840,840,1428,618,1700,-2.2,-2.1,LN,0,1267,6,36
2007,arroz,840,840,1428,618,1700,-2.4,0,EN,0,1247,6,25
2008,arroz,840,840,1428,714,1700,1.9,0,LN,1,1386,7,36
2009,arroz,840,840,1428,714,1700,9.3,0,LN,0,1423,8,23
2010,arroz,550,550,715,393,1300,-9.3,-23.5,EN,1,1195,6,14
2011,arroz,300,300,390,273,1300,-2.2,0,LN,1,1406,4,19
2012,arroz,300,300,390,234,1300,0.6,0,LN,0,1381,5,16
2013,arroz,360,360,468,273,1300,1.2,0,N,0,1302,9,16
2014,arroz,150,150,195,156,1300,1.3,0,N,0,1298,8,6
2015,arroz,150,150,195,117,1300,-1.4,0,EN,0,1463,7,9
2016,arroz,30,30,39,39,1300,-6,0,EN,1,921,15,36
2017,arroz,16,16,30,48,1875,27.2,44.2,N,0,1620,4,14
2018,arroz,30,30,54,43,1800,13,-4,LN,0,1350,6,20
2019,arroz,30,30,50,50,1667,-4.1,-7.4,EN,0,1521,6,13
2012,cana,320,320,7800,975,24375,,,LN,0,1381,5,16
2013,cana,320,320,7800,585,24375,,0,N,0,1302,9,16
1997,feijao,555,555,274,129,494,35.8,,N,0,1410,8,0
1998,feijao,350,350,140,210,400,2.7,-19,EN,1,1280,8,17
1999,feijao,350,350,140,210,400,-3.2,0,LN,1,1490,6,2
2000,feijao,280,280,112,103,400,-7.9,0,LN,1,1335,5,5
