ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,18,18,18,5,1000,,,N,0,418,32,42
1998,arroz,5,0,0,0,,,,EN,1,260,74,60
1999,arroz,5,5,2,1,400,,,LN,1,285,90,45
2000,arroz,6,6,9,4,1500,,200,LN,1,791,25,8
2001,arroz,6,5,1,0,200,,-86.7,LN,0,238,57,33
2002,arroz,6,6,9,4,1500,,200,N,0,657,28,63
2003,arroz,8,8,12,8,1500,,0,EN,0,406,56,91
2004,arroz,5,5,7,6,1400,,-6.7,N,0,823,75,89
2005,arroz,5,4,2,2,500,,-64.3,EN,0,280,89,105
2006,arroz,7,7,10,9,1429,,185.7,LN,0,366,65,85
2007,arroz,30,30,27,23,900,,-37,EN,0,479,27,93
2008,arroz,15,15,16,17,1067,,18.5,LN,1,612,69,68
2009,arroz,36,36,43,43,1194,,12,LN,0,397,40,64
2010,arroz,25,,,0,,,,EN,1,254,60,78
2011,arroz,9,9,5,5,556,,,LN,1,533,45,59
2012,arroz,5,,,,,,,LN,0,450,39,47
2014,arroz,3,3,3,4,1000,,,N,0,525,43,55
1997,cana,30,30,900,9,30000,83,,N,0,418,32,42
1998,cana,20,20,400,8,20000,-5.4,-33.3,EN,1,260,74,60
1999,cana,15,15,375,8,25000,0,25,LN,1,285,90,45
2000,cana,15,15,375,9,25000,-10.6,0,LN,1,791,25,8
2001,cana,15,15,450,11,30000,-0.1,20,LN,0,238,57,33
2002,cana,15,15,470,13,31333,0.9,4.4,N,0,657,28,63
2003,cana,15,15,470,14,31333,0.4,0,EN,0,406,56,91
2004,cana,16,16,496,16,31000,-0.6,-1.1,N,0,823,75,89
2005,cana,16,16,496,17,31000,0,0,EN,0,280,89,105
2006,cana,16,16,496,17,31000,0.1,0,LN,0,366,65,85
2007,cana,3,3,93,3,31000,-0.1,0,EN,0,479,27,93
2008,cana,3,3,93,4,31000,0,0,LN,1,612,69,68
2009,cana,8,8,248,11,31000,0.7,0,LN,0,397,40,64
2010,cana,8,8,240,9,30000,-1.5,-3.2,EN,1,254,60,78
2011,cana,8,8,240,10,30000,0,0,LN,1,533,45,59
2014,cana,2,2,56,4,28000,0,,N,0,525,43,55
1997,feijao,1100,1100,495,208,450,19.7,,N,0,418,32,42
1998,feijao,300,10,3,5,300,-11.9,-33.3,EN,1,260,74,60
1999,feijao,330,240,47,34,196,-38.7,-34.7,LN,1,285,90,45
2000,feijao,310,310,124,62,400,29.4,104.3,LN,1,791,25,8
2001,feijao,310,120,12,6,100,-68,-75,LN,0,238,57,33
2002,feijao,360,360,144,122,400,22.9,200,N,0,657,28,63
2003,feijao,350,350,140,122,400,13.2,0,EN,0,406,56,91
2004,feijao,580,580,218,242,376,0.6,-6,N,0,823,75,89
2005,feijao,370,345,104,114,301,-22.3,-19.8,EN,0,280,89,105
2006,feijao,395,395,158,134,400,3.7,32.7,LN,0,366,65,85
2007,feijao,320,320,128,87,400,10.6,0,EN,0,479,27,93
2008,feijao,350,350,140,217,400,20.1,0,LN,1,612,69,68
2009,feijao,350,350,105,137,300,-2.7,-25,LN,0,397,40,64
2010,feijao,90,90,2,6,22,-92.2,-92.6,EN,1,254,60,78
2011,feijao,235,235,73,139,311,19,200,LN,1,533,45,59
2012,feijao,190,,,,,,,LN,0,450,39,47
2013,feijao,185,25,6,19,240,9.5,,N,0,240,60,131
2014,feijao,280,250,90,126,360,67.3,50,N,0,525,43,55
2015,feijao,250,125,8,27,64,-73.2,-82.2,EN,0,341,48,80
2016,feijao,250,,,,,,,EN,1,343,78,98
2017,feijao,200,200,21,84,105,-66.4,,N,0,313,37,106
2018,feijao,200,200,100,200,500,49.2,200,LN,0,429,47,90
2019,feijao,120,80,33,79,412,16.9,-17.5,EN,0,596,55,75
2020,feijao,110,80,50,122,625,70.1,51.5,EN,0,652,92,97
