ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,800,1040,0,1300,6.3,,LN,1,,,
1975,arroz,,800,840,0,1050,-15.5,-19.2,N,0,,,
1976,arroz,,1222,2328,0,1905,52.1,81.4,LN,0,,,
1977,arroz,,875,1105,0,1263,1.1,-33.7,EN,0,,,
1978,arroz,,670,547,0,816,-33.9,-35.4,EN,0,,,
1979,arroz,,583,724,0,1242,3,52.1,N,0,,,
1980,arroz,,800,945,0,1181,1.3,-4.9,EN,0,,,
1981,arroz,,845,850,0,1006,-9.3,-14.8,N,0,1170,11,0
1982,arroz,,600,792,0,1320,34,31.2,N,0,1558,7,0
1983,arroz,,400,440,0,1100,24,-16.7,EN,1,1546,6,0
1984,arroz,,900,432,0,480,-43.8,-56.4,LN,0,1100,8,0
1985,arroz,,900,432,0,480,-43.7,0,LN,0,1179,10,0
1986,arroz,,900,432,0,480,-49,0,N,0,1165,14,1
1987,arroz,,1300,3120,0,2400,127.2,200,EN,1,1135,9,0
1988,arroz,1300,1300,2730,0,2100,67,-12.5,EN,0,1109,9,2
1989,arroz,1300,1300,2730,3e-04,2100,42.8,0,LN,1,1098,7,0
1990,arroz,1100,1100,1650,0.012,1500,-6.2,-28.6,N,0,1186,8,0
1991,arroz,1000,1000,1350,0.081,1350,-21.3,-10,EN,0,1419,9,0
1992,arroz,1600,1600,2880,0.2786,1800,1.5,33.3,EN,1,1149,8,0
1993,arroz,1000,1000,1920,4.8804,1920,5.9,6.7,EN,0,1182,6,0
1995,arroz,900,900,1680,475,1867,-6.9,,EN,0,1430,9,1
1996,arroz,900,900,1900,410,2111,1.5,13.1,LN,0,1383,8,0
1997,arroz,250,250,570,97,2280,8.8,8,N,0,1376,12,0
1998,arroz,200,200,420,105,2100,0.1,-7.9,EN,1,1100,9,0
1999,arroz,200,200,420,126,2100,-0.1,0,LN,1,1302,8,0
2000,arroz,30,30,55,14,1833,-12.4,-12.7,LN,1,1292,8,0
2001,arroz,30,30,66,23,2200,6.2,20,LN,0,935,16,1
2002,arroz,10,10,18,7,1800,-11.8,-18.2,N,0,1152,9,0
2003,arroz,20,20,42,21,2100,5.1,16.7,EN,1,906,25,6
2004,arroz,20,20,42,31,2100,8,0,N,0,1117,10,0
2005,arroz,10,10,18,7,1800,-5.1,-14.3,EN,0,1271,7,0
2024,arroz,50,50,180,360,3600,0.1,,EN,1,1043,6,8
1974,cana,,200,16000,0,80000,5,,LN,1,,,
1975,cana,,200,16000,0,80000,3,0,N,0,,,
1976,cana,,180,14000,0,77778,-1.5,-2.8,LN,0,,,
1977,cana,,347,27760,0,80000,-0.3,2.9,EN,0,,,
1978,cana,,360,28800,0,80000,-1.7,0,EN,0,,,
1979,cana,,360,27792,0,77200,-6.3,-3.5,N,0,,,
1980,cana,,360,28800,0,80000,-4,3.6,EN,0,,,
1981,cana,,400,28988,0,72470,-13.8,-9.4,N,0,1170,11,0
1982,cana,,450,36000,0,80000,-5.7,10.4,N,0,1558,7,0
1983,cana,,420,37792,0,89981,5.5,12.5,EN,1,1546,6,0
1984,cana,,420,37792,0,89981,4.8,0,LN,0,1100,8,0
1985,cana,,420,37800,0,90000,4,0,LN,0,1179,10,0
1986,cana,,420,37800,0,90000,3.8,0,N,0,1165,14,1
1987,cana,,420,37800,0,90000,4.8,0,EN,1,1135,9,0
1988,cana,420,420,34400,1e-04,81905,-3,-9,EN,0,1109,9,2
1989,cana,420,420,33600,9e-04,80000,-3.3,-2.3,LN,1,1098,7,0
1990,cana,500,500,40000,0.0129,80000,-1.7,0,N,0,1186,8,0
1991,cana,500,500,40000,0.045,80000,0.2,0,EN,0,1419,9,0
1992,cana,650,650,52000,2.08,80000,2.7,0,EN,1,1149,8,0
1993,cana,650,650,52000,25.2625,80000,4.7,0,EN,0,1182,6,0
1994,cana,155,155,10650,96,68710,-9.1,-14.1,N,0,1039,9,0
1995,cana,150,150,10500,116,70000,-6.5,1.9,EN,0,1430,9,1
1996,cana,800,800,56000,784,70000,-5.9,0,LN,0,1383,8,0
1997,cana,680,680,54400,870,80000,8.2,14.3,N,0,1376,12,0
1998,cana,680,680,54400,816,80000,8.7,0,EN,1,1100,9,0
1999,cana,680,680,54500,600,80147,8.7,0.2,LN,1,1302,8,0
2000,cana,680,680,47600,849,70000,-5.9,-12.7,LN,1,1292,8,0
2001,cana,680,680,40800,1009,60000,-20.5,-14.3,LN,0,935,16,1
2002,cana,680,680,54400,1658,80000,4.3,33.3,N,0,1152,9,0
2003,cana,730,730,55056,1762,75419,-3.3,-5.7,EN,1,906,25,6
2004,cana,730,730,55042,1376,75400,-4.9,0,N,0,1117,10,0
2005,cana,766,766,57407,1607,74944,-7.2,-0.6,EN,0,1271,7,0
2006,cana,1182,1182,111128,3601,94017,14.2,25.4,LN,0,1077,12,1
2007,cana,2038,2038,183420,5503,90000,6.4,-4.3,EN,0,1590,10,0
2008,cana,1440,1440,129600,4251,90000,2.9,0,LN,1,1030,14,3
2009,cana,1440,1440,129600,4251,90000,0.3,0,LN,0,1261,7,1
2010,cana,3703,3703,295029,8260,79673,-13.1,-11.5,EN,1,1200,6,0
2011,cana,2950,2950,236000,7741,80000,-14.7,0.4,LN,1,1194,6,0
2012,cana,2950,2950,290000,15080,98305,3.5,22.9,LN,0,1310,5,0
2013,cana,2950,2950,290000,13050,98305,3.3,0,LN,0,1182,6,4
2014,cana,2950,2950,290000,13050,98305,3.8,0,N,0,611,11,0
2015,cana,2900,2900,290000,18850,1e+05,6.5,1.7,EN,0,966,9,11
2016,cana,2900,2900,290000,14210,1e+05,7.7,0,EN,1,1698,9,5
2017,cana,2492,2492,174440,9769,70000,-23.4,-30,LN,0,1165,7,1
2018,cana,2500,2500,175000,12250,70000,-21.8,0,LN,0,933,17,4
2019,cana,2800,2800,224000,15568,80000,-8.2,14.3,EN,0,1003,6,2
2020,cana,2800,2800,233332,16987,83333,-1.3,4.2,N,0,1173,7,0
2021,cana,1800,1800,144000,17474,80000,-1.6,-4,LN,1,870,8,9
2022,cana,2800,2800,212593,24448,75926,-2.3,-5.1,LN,0,1050,10,1
2023,cana,300,300,24000,2176,80000,8.5,5.4,LN,0,1227,8,0
2024,cana,300,300,33900,2855,113000,63.1,41.3,EN,1,1043,6,8
1974,feijao,,400,240,0,600,0.6,,LN,1,,,
1975,feijao,,300,180,0,600,-5.9,0,N,0,,,
1976,feijao,,328,198,0,604,-11.3,0.6,LN,0,,,
1977,feijao,,158,122,0,772,6.4,27.9,EN,0,,,
1978,feijao,,200,216,0,1080,39.9,39.9,EN,0,,,
1979,feijao,,200,216,0,1080,31.6,0,N,0,,,
1980,feijao,,700,504,0,720,-17.5,-33.3,EN,0,,,
1981,feijao,,690,520,0,754,-18.5,4.7,N,0,1170,11,0
1982,feijao,,850,900,0,1059,8.3,40.5,N,0,1558,7,0
1983,feijao,,844,787,0,932,-9.6,-11.9,EN,1,1546,6,0
1984,feijao,,670,724,0,1081,-1.3,15.9,LN,0,1100,8,0
1985,feijao,,770,816,0,1060,-9,-1.9,LN,0,1179,10,0
1986,feijao,,1000,1340,0,1340,9.3,26.4,N,0,1165,14,1
1987,feijao,,1700,2370,0,1394,8.9,4,EN,1,1135,9,0
1988,feijao,1820,1820,2573,1e-04,1414,6.2,1.4,EN,0,1109,9,2
1989,feijao,1750,1750,2445,0.002,1397,2.1,-1.2,LN,1,1098,7,0
1990,feijao,1100,1100,1326,0.0198,1205,-13.8,-13.7,N,0,1186,8,0
1991,feijao,1550,1550,2085,0.2426,1345,-5.7,11.6,EN,0,1419,9,0
1992,feijao,1400,1400,1980,1.1916,1414,-1.7,5.1,EN,1,1149,8,0
1993,feijao,2400,2400,4330,28.3418,1804,24.6,27.6,EN,0,1182,6,0
1994,feijao,3200,3200,2550,2270,797,-45.7,-55.8,N,0,1039,9,0
1995,feijao,1350,1350,2145,858,1589,7,99.4,EN,0,1430,9,1
1996,feijao,400,400,600,450,1500,-0.7,-5.6,LN,0,1383,8,0
1997,feijao,1000,1000,1360,707,1360,-11.8,-9.3,N,0,1376,12,0
1998,feijao,800,800,1310,1441,1638,3.6,20.4,EN,1,1100,9,0
1999,feijao,800,800,1320,704,1650,1.2,0.8,LN,1,1302,8,0
2000,feijao,650,650,960,637,1477,-12.3,-10.5,LN,1,1292,8,0
2001,feijao,600,600,1260,1146,2100,20.2,42.2,LN,0,935,16,1
2002,feijao,1150,1150,1740,1980,1513,-16.6,-28,N,0,1152,9,0
2003,feijao,600,600,1320,2376,2200,16.7,45.4,EN,1,906,25,6
2004,feijao,600,600,1168,1526,1947,-0.2,-11.5,N,0,1117,10,0
2005,feijao,600,600,1250,1833,2083,4.4,7,EN,0,1271,7,0
2017,feijao,165,165,261,502,1582,-12.9,,LN,0,1165,7,1
2018,feijao,50,50,90,173,1800,-0.2,13.8,LN,0,933,17,4
2019,feijao,70,70,126,309,1800,0.6,0,EN,0,1003,6,2
2020,feijao,70,70,126,425,1800,1.2,0,N,0,1173,7,0
2021,feijao,50,50,80,333,1600,-9.6,-11.1,LN,1,870,8,9
2022,feijao,70,70,126,775,1800,2.2,12.5,LN,0,1050,10,1
2023,feijao,100,100,180,630,1800,2.5,0,LN,0,1227,8,0
2024,feijao,100,100,180,720,1800,2.6,0,EN,1,1043,6,8
1974,milho,,5500,12900,0,2345,-14.1,,LN,1,,,
1975,milho,,4970,13777,0,2772,5.3,18.2,N,0,,,
1976,milho,,5350,14692,0,2746,7.8,-0.9,LN,0,,,
1977,milho,,4680,10999,0,2350,-5,-14.4,EN,0,,,
1978,milho,,4692,12312,0,2624,8.9,11.7,EN,0,,,
1979,milho,,4721,12003,0,2542,7.9,-3.1,N,0,,,
1980,milho,,4453,11126,0,2499,8,-1.7,EN,0,,,
1981,milho,,6391,13072,0,2045,-10.4,-18.1,N,0,1170,11,0
1982,milho,,6000,14400,0,2400,6.1,17.3,N,0,1558,7,0
1983,milho,,6000,16200,0,2700,19.7,12.5,EN,1,1546,6,0
1984,milho,,6000,9720,0,1620,-28.1,-40,LN,0,1100,8,0
1985,milho,,6000,10800,0,1800,-20.2,11.1,LN,0,1179,10,0
1986,milho,,8061,12501,0,1551,-32,-13.8,N,0,1165,14,1
1987,milho,,5400,16200,0,3000,28.4,93.4,EN,1,1135,9,0
1988,milho,6400,6400,17280,1e-04,2700,11.6,-10,EN,0,1109,9,2
1989,milho,7100,7100,21300,0.0015,3000,19,11.1,LN,1,1098,7,0
1990,milho,7100,7100,21300,0.0594,3000,14.2,0,N,0,1186,8,0
1991,milho,7000,7000,14000,0.1171,2000,-27.2,-33.3,EN,0,1419,9,0
1992,milho,3000,3000,7200,0.6108,2400,-16.8,20,EN,1,1149,8,0
1993,milho,4400,4400,12720,106.3855,2891,-4.3,20.5,EN,0,1182,6,0
1994,milho,3500,3500,10500,1260,3000,-4,3.8,N,0,1039,9,0
1995,milho,3800,3800,15200,1763,4000,24.6,33.3,EN,0,1430,9,1
1996,milho,1800,1800,6500,845,3611,7.7,-9.7,LN,0,1383,8,0
1997,milho,2500,2500,10000,1200,4000,11.5,10.8,N,0,1376,12,0
1998,milho,3500,3500,12600,2016,3600,-7.1,-10,EN,1,1100,9,0
1999,milho,4500,4500,16200,3240,3600,-13.1,0,LN,1,1302,8,0
2000,milho,3000,3000,10800,2322,3600,-18.5,0,LN,1,1292,8,0
2001,milho,3500,3500,12600,2002,3600,-23.8,0,LN,0,935,16,1
2002,milho,3500,3500,18850,5048,5386,7.2,49.6,N,0,1152,9,0
2003,milho,4000,4000,24000,7920,6000,13.9,11.4,EN,1,906,25,6
2004,milho,3412,3412,23200,5939,6800,23.8,13.3,N,0,1117,10,0
2005,milho,4000,4000,24000,6600,6000,4.8,-11.8,EN,0,1271,7,0
2006,milho,4340,4340,26040,5859,6000,1.6,0,LN,0,1077,12,1
2007,milho,3000,3000,18000,9000,6000,-0.2,0,EN,0,1590,10,0
2008,milho,4200,4200,24360,5481,5800,-4.5,-3.3,LN,1,1030,14,3
2009,milho,4200,4200,24360,5481,5800,-5.3,0,LN,0,1261,7,1
2010,milho,2000,2000,12000,3744,6000,-2.4,3.4,EN,1,1200,6,0
2011,milho,3000,3000,17400,3915,5800,-5.3,-3.3,LN,1,1194,6,0
2012,milho,4100,4100,30200,12600,7366,20.4,27,LN,0,1310,5,0
2013,milho,3200,3200,12800,5140,4000,-34.4,-45.7,LN,0,1182,6,4
2014,milho,3200,3200,17400,6229,5438,-10.3,35.9,N,0,611,11,0
2015,milho,2000,2000,13680,5978,6840,12.8,25.8,EN,0,966,9,11
2016,milho,2000,2000,14400,6192,7200,18.1,5.3,EN,1,1698,9,5
2017,milho,1400,1400,8400,3780,6000,-2.2,-16.7,LN,0,1165,7,1
2018,milho,1400,1400,8400,5040,6000,-3.2,0,LN,0,933,17,4
2019,milho,1200,1200,6840,3915,5700,-9.3,-5,EN,0,1003,6,2
2020,milho,1200,1200,7340,5902,6117,-4.2,7.3,N,0,1173,7,0
2021,milho,1200,1200,7340,11252,6117,-5.9,0,LN,1,870,8,9
2022,milho,1200,1200,7163,11177,5969,-10.1,-2.4,LN,0,1050,10,1
2023,milho,1000,1000,7100,5739,7100,4.5,18.9,LN,0,1227,8,0
2024,milho,1000,1000,8304,6917,8304,19.2,17,EN,1,1043,6,8
2003,milho1,4000,4000,24000,,6000,-4.2,,EN,1,906,25,6
2004,milho1,3412,3412,23200,,6800,10.3,13.3,N,0,1117,10,0
2005,milho1,4000,4000,24000,,6000,-1.2,-11.8,EN,0,1271,7,0
2006,milho1,4340,4340,26040,,6000,0.1,0,LN,0,1077,12,1
2007,milho1,3000,3000,18000,,6000,1.2,0,EN,0,1590,10,0
2008,milho1,4200,4200,24360,,5800,-1.8,-3.3,LN,1,1030,14,3
2011,milho1,3000,3000,17400,,5800,-4.4,,LN,1,1194,6,0
2012,milho1,2900,2900,19400,,6690,7.1,15.3,LN,0,1310,5,0
2013,milho1,2000,2000,8000,,4000,-38.5,-40.2,LN,0,1182,6,4
2014,milho1,2000,2000,12600,,6300,-6.4,57.5,N,0,611,11,0
2015,milho1,2000,2000,13680,,6840,2.2,8.6,EN,0,966,9,11
2016,milho1,2000,2000,14400,,7200,10,5.3,EN,1,1698,9,5
2017,milho1,1400,1400,8400,,6000,-4.2,-16.7,LN,0,1165,7,1
2018,milho1,1400,1400,8400,,6000,-0.5,0,LN,0,933,17,4
2019,milho1,1100,1100,6300,,5727,-2.4,-4.5,EN,0,1003,6,2
2020,milho1,1100,1100,6800,,6182,4.4,7.9,N,0,1173,7,0
2021,milho1,1100,1100,6800,,6182,0.2,0,LN,1,870,8,9
2022,milho1,1100,1100,6623,,6021,-9.3,-2.6,LN,0,1050,10,1
2023,milho1,700,700,5300,,7571,3.5,25.8,LN,0,1227,8,0
2024,milho1,700,700,5712,,8160,-0.4,7.8,EN,1,1043,6,8
2012,milho2,1200,1200,10800,,9000,,,LN,0,1310,5,0
2013,milho2,1200,1200,4800,,4000,,-55.6,LN,0,1182,6,4
2014,milho2,1200,1200,4800,,4000,,0,N,0,611,11,0
2019,milho2,100,100,540,,5400,,,EN,0,1003,6,2
2020,milho2,100,100,540,,5400,,0,N,0,1173,7,0
2021,milho2,100,100,540,,5400,,0,LN,1,870,8,9
2022,milho2,100,100,540,,5400,,0,LN,0,1050,10,1
2023,milho2,300,300,1800,,6000,,11.1,LN,0,1227,8,0
2024,milho2,300,300,2592,,8640,,44,EN,1,1043,6,8
2017,soja,70,70,210,84,3000,,,LN,0,1165,7,1
2018,soja,70,70,210,252,3000,,0,LN,0,933,17,4
2019,soja,80,80,240,252,3000,,0,EN,0,1003,6,2
2020,soja,290,290,870,1145,3000,,0,N,0,1173,7,0
2021,soja,1030,1030,3150,8609,3058,,1.9,LN,1,870,8,9
2022,soja,290,290,870,2566,3000,,-1.9,LN,0,1050,10,1
2023,soja,2000,2000,8500,17850,4250,,41.7,LN,0,1227,8,0
2024,soja,2200,2200,7800,17160,3545,,-16.6,EN,1,1043,6,8
2017,trigo,200,200,300,155,1500,,,LN,0,1165,7,1
2018,trigo,200,200,300,189,1500,,0,LN,0,933,17,4
2019,trigo,150,150,300,245,2000,,33.3,EN,0,1003,6,2
2020,trigo,150,150,300,278,2000,,0,N,0,1173,7,0
2021,trigo,50,50,120,156,2400,,20,LN,1,870,8,9
2022,trigo,150,150,275,495,1833,,-23.6,LN,0,1050,10,1
