ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,120,0,1200,-0.3,,LN,1,,,
1975,arroz,,124,149,0,1202,0.1,0.1,LN,0,,,
1976,arroz,,68,82,0,1206,0.7,0.4,LN,1,,,
1977,arroz,,42,50,0,1190,-0.5,-1.3,EN,0,,,
1978,arroz,,70,84,0,1200,0.4,0.8,EN,0,,,
1979,arroz,,72,86,0,1194,0,-0.5,N,0,,,
1980,arroz,,73,86,0,1178,-1.4,-1.4,EN,0,,,
1981,arroz,,73,88,0,1205,0.7,2.3,N,0,1323,8,0
1982,arroz,,25,30,0,1200,0,-0.5,N,0,1846,7,0
1983,arroz,,24,29,0,1208,0.6,0.7,EN,1,1871,7,0
1984,arroz,,25,30,0,1200,-0.2,-0.7,LN,0,1180,15,0
1985,arroz,,25,30,0,1200,0.5,0,LN,0,1688,7,0
1986,arroz,,76,91,0,1197,0.4,-0.2,N,0,1509,15,0
1987,arroz,,42,50,0,1190,-0.9,-0.6,EN,0,1183,9,0
1988,arroz,66,66,79,0,1197,-2.4,0.5,EN,0,1698,7,0
1989,arroz,73,73,87,0,1192,-5.5,-0.4,LN,1,1726,6,0
1990,arroz,70,70,84,4e-04,1200,-9.3,0.7,N,0,960,8,0
1991,arroz,68,68,95,0.0069,1397,0.5,16.4,N,0,1737,8,0
1992,arroz,65,65,104,0.0442,1600,9.3,14.5,EN,1,1470,7,0
1993,arroz,63,63,101,1.056,1603,4.6,0.2,N,0,1547,4,0
1994,arroz,57,57,91,14,1596,1.3,-0.4,N,0,1298,8,0
1995,arroz,55,55,88,16,1600,-0.1,0.2,EN,0,1357,6,0
1996,arroz,45,45,72,14,1600,-1.1,0,LN,0,1732,5,0
1997,arroz,15,15,14,4,933,-42.5,-41.7,N,0,1738,6,0
1998,arroz,40,40,64,17,1600,-1.4,71.4,EN,1,1248,3,0
1999,arroz,35,35,56,12,1600,-1,0,LN,1,1481,4,0
2000,arroz,32,32,51,12,1594,-0.5,-0.4,LN,1,1472,5,0
2001,arroz,30,30,48,12,1600,1.1,0.4,LN,0,1389,9,0
1974,cana,,23,805,0,35000,0,,LN,1,,,
1975,cana,,26,910,0,35000,0,0,LN,0,,,
1976,cana,,28,980,0,35000,0,0,LN,1,,,
1988,cana,1,1,35,0,35000,0,,EN,0,1698,7,0
1989,cana,1,1,35,0,35000,0,0,LN,1,1726,6,0
1990,cana,3,3,105,0,35000,0,0,N,0,960,8,0
1991,cana,3,3,105,2e-04,35000,0,0,N,0,1737,8,0
1992,cana,3,3,105,0.0011,35000,0,0,EN,1,1470,7,0
1993,cana,3,3,105,0.0262,35000,0,0,N,0,1547,4,0
1994,cana,3,3,105,3,35000,0,0,N,0,1298,8,0
1995,cana,3,3,105,3,35000,0,0,EN,0,1357,6,0
1996,cana,3,3,105,3,35000,0,0,LN,0,1732,5,0
1997,cana,7,7,148,7,21143,-39.6,-39.6,N,0,1738,6,0
1998,cana,7,7,245,8,35000,0,65.5,EN,1,1248,3,0
1999,cana,7,7,245,7,35000,0,0,LN,1,1481,4,0
2000,cana,7,7,245,6,35000,-0.2,0,LN,1,1472,5,0
