ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,180,216,0,1200,-3.2,,LN,1,,,
1975,arroz,,180,216,0,1200,1.7,0,N,0,,,
1976,arroz,,180,216,0,1200,6.9,0,LN,0,,,
1977,arroz,,180,183,0,1017,-5.1,-15.3,EN,0,,,
1978,arroz,,180,396,0,2200,116.9,116.4,EN,0,,,
1979,arroz,,159,350,0,2201,127.9,0.1,N,0,,,
1980,arroz,,182,400,0,2198,141,-0.2,EN,0,,,
1981,arroz,,85,76,0,894,-0.2,-59.3,N,0,1249,15,0
1982,arroz,,12,12,0,1000,9.8,11.8,N,0,1722,11,0
1983,arroz,,56,50,0,893,-9.3,-10.7,EN,1,1846,7,0
1984,arroz,,56,57,0,1018,-9.1,14,LN,0,919,15,0
1985,arroz,,58,75,0,1293,1.1,27,LN,0,1807,10,0
1986,arroz,,73,113,0,1548,6.4,19.7,N,0,1190,13,0
1987,arroz,,76,118,0,1553,-2.1,0.3,EN,1,1198,13,0
1988,arroz,70,70,125,0,1786,5.8,15,EN,0,1442,8,0
1989,arroz,49,49,86,0,1755,2,-1.7,LN,1,1217,6,0
1990,arroz,40,40,62,5e-04,1550,-10.2,-11.7,N,0,1049,9,0
1991,arroz,36,36,62,0.0026,1722,-0.6,11.1,EN,0,1107,9,0
1992,arroz,35,35,61,0.0252,1743,1.1,1.2,EN,1,963,13,0
1993,arroz,31,31,54,0.3098,1742,2.3,-0.1,EN,0,921,9,0
1994,arroz,26,26,44,9,1692,1.4,-2.8,N,0,912,14,0
1995,arroz,26,26,41,10,1577,-2.6,-6.8,EN,0,1024,12,2
1996,arroz,26,26,41,10,1577,-1.1,0,LN,0,1371,7,0
1997,arroz,18,18,26,7,1444,-10.6,-8.4,N,0,1438,13,0
2004,arroz,4,4,13,6,3250,7.4,,N,0,1531,8,0
2005,arroz,8,8,26,8,3250,-3.1,0,EN,0,1739,5,0
1974,cana,,60,1200,0,20000,-30,,LN,1,,,
1975,cana,,60,1719,0,28650,0,43.3,N,0,,,
1976,cana,,26,745,0,28654,-0.1,0,LN,0,,,
1977,cana,,26,745,0,28654,0,0,EN,0,,,
1978,cana,,8,229,0,28625,0.1,-0.1,EN,0,,,
1979,cana,,2,57,0,28500,0,-0.4,N,0,,,
1980,cana,,2,56,0,28000,-1.3,-1.8,EN,0,,,
1981,cana,,2,56,0,28000,-4.8,0,N,0,1249,15,0
1982,cana,,3,84,0,28000,-10.8,0,N,0,1722,11,0
1983,cana,,2,56,0,28000,-23.7,0,EN,1,1846,7,0
1984,cana,,1,45,0,45000,7.1,60.7,LN,0,919,15,0
1985,cana,,1,45,0,45000,2.5,0,LN,0,1807,10,0
1986,cana,,1,45,0,45000,0,0,N,0,1190,13,0
1987,cana,,1,45,0,45000,0,0,EN,1,1198,13,0
1988,cana,1,1,45,0,45000,0,0,EN,0,1442,8,0
1989,cana,1,1,45,0,45000,0,0,LN,1,1217,6,0
1990,cana,1,1,45,0,45000,0,0,N,0,1049,9,0
1991,cana,1,1,45,1e-04,45000,0,0,EN,0,1107,9,0
1992,cana,1,1,45,0.0012,45000,0,0,EN,1,963,13,0
1993,cana,1,1,45,0.0335,45000,0,0,EN,0,921,9,0
1994,cana,1,1,45,1,45000,0,0,N,0,912,14,0
1995,cana,1,1,45,2,45000,0,0,EN,0,1024,12,2
1996,cana,1,1,45,2,45000,0,0,LN,0,1371,7,0
1997,cana,1,1,45,1,45000,0,0,N,0,1438,13,0
2018,cana,25,25,1750,175,70000,1.6,,LN,0,1178,17,0
2019,cana,25,25,1775,178,71000,0,1.4,EN,0,1389,8,0
