ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,300,0,1500,2.8,,LN,1,,,
1975,arroz,,250,300,0,1200,-7.5,-20,LN,0,,,
1976,arroz,,300,360,0,1200,1.7,0,LN,1,,,
1977,arroz,,200,240,0,1200,7.6,0,EN,0,,,
1978,arroz,,150,150,0,1000,-8.3,-16.7,EN,0,,,
1979,arroz,,145,58,0,400,-64.4,-60,N,0,,,
1980,arroz,,120,144,0,1200,2.5,200,EN,0,,,
1981,arroz,,5,6,0,1200,7.9,0,N,0,881,12,10
1982,arroz,,10,7,0,700,-30.2,-41.7,N,0,908,10,0
1983,arroz,,20,20,0,1000,4.2,42.9,EN,1,1042,12,0
1984,arroz,,3,3,0,1000,10.1,0,LN,0,671,11,16
1985,arroz,,10,8,0,800,-8.3,-20,LN,0,879,13,10
1986,arroz,,10,8,0,800,-3.5,0,N,0,650,16,34
1987,arroz,,10,10,0,1000,9.8,25,EN,0,697,16,15
1988,arroz,15,15,11,0,733,-34,-26.7,EN,0,873,13,11
1989,arroz,15,15,22,0,1467,3.2,100,LN,1,847,14,16
1982,cana,,10,300,0,30000,-64.3,,N,0,908,10,0
1983,cana,,10,1770,0,177000,115.2,200,EN,1,1042,12,0
1984,cana,,10,712,0,71200,-11.5,-59.8,LN,0,671,11,16
1985,cana,,15,1200,0,80000,2.1,12.4,LN,0,879,13,10
1986,cana,,15,1200,0,80000,4.7,0,N,0,650,16,34
1987,cana,,25,2011,0,80440,7.9,0.6,EN,0,697,16,15
1988,cana,25,25,1775,0,71000,-2.3,-11.7,EN,0,873,13,11
1989,cana,12,12,983,0,81917,15.6,15.4,LN,1,847,14,16
1990,cana,12,12,840,3e-04,70000,0.8,-14.5,N,0,814,9,8
1991,cana,12,12,840,9e-04,70000,3.2,0,N,0,713,12,16
1992,cana,10,10,340,0.0069,34000,-49,-51.4,EN,1,757,8,10
1993,cana,169,169,9986,4.176,59089,-10.8,73.8,N,0,748,9,9
1994,cana,150,150,10500,116,70000,5.7,18.5,N,0,939,10,13
1995,cana,12,12,744,9,62000,-7.8,-11.4,EN,0,1014,9,13
1996,cana,12,12,765,11,63750,-9.7,2.8,LN,0,1088,10,3
1997,cana,29,29,2204,37,76000,2,19.2,N,0,1251,15,2
1999,cana,109,109,13262,172,121670,43.1,,LN,1,821,12,14
2000,cana,112,112,10496,231,93714,2.9,-23,LN,1,827,13,18
2001,cana,254,254,24130,362,95000,-0.2,1.4,LN,0,801,8,12
2002,cana,433,433,48301,725,111550,13.7,17.4,N,0,825,10,23
2003,cana,672,672,66891,1672,99540,-0.7,-10.8,EN,0,910,9,29
2004,cana,964,964,95683,2488,99256,-0.9,-0.3,N,0,663,12,13
2005,cana,1005,1005,77393,2167,77008,-22.2,-22.4,EN,0,887,21,22
2006,cana,1197,1197,109733,3731,91673,-5.7,19,LN,0,952,10,15
2007,cana,1409,1409,161000,5474,114265,21,24.6,EN,0,1159,11,19
2008,cana,2477,2477,243209,6567,98187,8.3,-14.1,LN,1,856,11,16
2009,cana,2543,2543,234524,7622,92223,6,-6.1,LN,0,800,14,34
2010,cana,2363,2363,175164,6130,74128,-10.8,-19.6,EN,1,1395,12,19
2011,cana,1455,1455,169665,8483,116608,48.4,57.3,LN,1,1115,6,6
2012,cana,2657,2657,160127,7926,60266,-19.1,-48.3,LN,0,743,13,34
2013,cana,2384,2384,169031,8526,70902,0.9,17.6,N,0,1006,8,40
2014,cana,3358,3358,238592,11930,71052,7.1,0.2,N,0,908,12,28
2015,cana,2954,2954,215095,11342,72815,14.8,2.5,EN,0,921,12,23
2016,cana,3756,3756,225603,12183,60065,-1.4,-17.5,EN,1,1458,11,26
2017,cana,3657,3657,186106,12015,50890,-14,-15.3,N,0,734,9,33
2018,cana,3422,3422,206609,10744,60377,3.9,18.6,LN,0,1284,10,22
2019,cana,3027,3027,171296,10141,56589,-1.9,-6.3,EN,0,847,14,37
2020,cana,2960,2960,185215,15002,62573,8,10.6,EN,0,998,10,54
2021,cana,3688,3688,183462,14860,49746,-15.3,-20.5,LN,0,878,13,44
2022,cana,2738,2738,148592,15602,54270,-9.8,9.1,LN,0,861,11,50
2023,cana,3725,3725,252276,31535,67725,8.7,24.8,LN,0,1029,9,7
2024,cana,3603,3603,242238,31491,67232,3.3,-0.7,EN,1,887,11,72
1974,feijao,,120,144,0,1200,-3.7,,LN,1,,,
1975,feijao,,150,180,0,1200,-4.4,0,LN,0,,,
1976,feijao,,220,310,0,1409,13.9,17.4,LN,1,,,
1977,feijao,,210,265,0,1262,5.1,-10.4,EN,0,,,
1978,feijao,,85,75,0,882,-22.4,-30.1,EN,0,,,
1979,feijao,,80,116,0,1450,37.3,64.3,N,0,,,
1980,feijao,,80,124,0,1550,66.5,6.9,EN,0,,,
1981,feijao,,7,6,0,857,7.8,-44.7,N,0,881,12,10
1983,feijao,,20,10,0,500,-12.5,,EN,1,1042,12,0
1984,feijao,,10,5,0,500,2.5,0,LN,0,671,11,16
1985,feijao,,30,13,0,433,-6.8,-13.3,LN,0,879,13,10
1986,feijao,,45,18,0,400,-13.6,-7.7,N,0,650,16,34
1987,feijao,,40,23,0,575,20.7,43.8,EN,0,697,16,15
1988,feijao,45,30,17,0,567,14.4,-1.4,EN,0,873,13,11
1989,feijao,10,10,4,0,400,-20,-29.4,LN,1,847,14,16
1990,feijao,20,20,17,2e-04,850,73.8,112.5,N,0,814,9,8
1991,feijao,2,2,1,0,500,6,-41.2,N,0,713,12,16
1993,feijao,20,20,7,0.068,350,-11.4,,N,0,748,9,9
1994,feijao,20,20,7,3,350,-2.6,0,N,0,939,10,13
1995,feijao,5,5,3,1,600,85.6,71.4,EN,0,1014,9,13
1996,feijao,5,5,1,1,200,-32.4,-66.7,LN,0,1088,10,3
1997,feijao,10,10,3,1,300,-1.6,50,N,0,1251,15,2
2000,feijao,50,25,7,3,280,-25.9,,LN,1,827,13,18
2001,feijao,35,35,21,18,600,48.3,114.3,LN,0,801,8,12
2002,feijao,20,20,10,11,500,16.7,-16.7,N,0,825,10,23
2003,feijao,15,15,8,10,533,17.2,6.7,EN,0,910,9,29
2004,feijao,50,50,15,14,300,-37.8,-43.8,N,0,663,12,13
2009,feijao,3,3,2,3,667,5.2,,LN,0,800,14,34
2020,feijao,1,1,1,4,1000,-0.3,,EN,0,998,10,54
1974,milho,,400,840,0,2100,-2.1,,LN,1,,,
1975,milho,,450,861,0,1913,-8.6,-8.9,LN,0,,,
1976,milho,,450,1080,0,2400,17.3,25.4,LN,1,,,
1977,milho,,420,1008,0,2400,19.9,0,EN,0,,,
1978,milho,,280,551,0,1968,0.4,-18,EN,0,,,
1979,milho,,290,377,0,1300,-32.3,-33.9,N,0,,,
1980,milho,,580,899,0,1550,-17.6,19.2,EN,0,,,
1981,milho,,100,170,0,1700,-7.9,9.7,N,0,881,12,10
1982,milho,,110,220,0,2000,10.5,17.6,N,0,908,10,0
1983,milho,,200,400,0,2000,12.5,0,EN,1,1042,12,0
1984,milho,,250,375,0,1500,-14.2,-25,LN,0,671,11,16
1985,milho,,360,676,0,1878,9.2,25.2,LN,0,879,13,10
1986,milho,,160,234,0,1462,-13.4,-22.1,N,0,650,16,34
1987,milho,,250,500,0,2000,20.4,36.8,EN,0,697,16,15
1988,milho,220,220,517,0,2350,43.5,17.5,EN,0,873,13,11
1989,milho,200,200,300,0,1500,-6,-36.2,LN,1,847,14,16
1990,milho,150,150,180,7e-04,1200,-22.2,-20,N,0,814,9,8
1991,milho,347,347,562,0.0198,1620,6.6,35,N,0,713,12,16
1992,milho,80,80,100,0.0127,1250,-17.9,-22.8,EN,1,757,8,10
1993,milho,40,40,60,0.1465,1500,-2.2,20,N,0,748,9,9
1994,milho,40,40,60,5,1500,-4.2,0,N,0,939,10,13
1995,milho,40,40,60,5,1500,-8.1,0,EN,0,1014,9,13
1996,milho,87,87,201,28,2310,33.8,54,LN,0,1088,10,3
1998,milho,25,25,43,5,1720,-11.9,,EN,1,1061,11,27
1999,milho,200,200,488,70,2440,17.1,41.9,LN,1,821,12,14
2000,milho,231,172,337,59,1959,-12.4,-19.7,LN,1,827,13,18
2001,milho,320,320,708,95,2212,-7.1,12.9,LN,0,801,8,12
2002,milho,120,120,300,60,2500,-0.7,13,N,0,825,10,23
2003,milho,150,150,435,116,2900,9.1,16,EN,0,910,9,29
2004,milho,583,583,1582,475,2714,-3.2,-6.4,N,0,663,12,13
2005,milho,100,100,310,90,3100,4.7,14.2,EN,0,887,21,22
2006,milho,200,200,650,124,3250,3.7,4.8,LN,0,952,10,15
2007,milho,261,261,808,234,3096,-6,-4.7,EN,0,1159,11,19
2008,milho,200,200,700,227,3500,0.9,13.1,LN,1,856,11,16
2009,milho,50,50,100,26,2000,-45.3,-42.9,LN,0,800,14,34
2010,milho,95,95,312,80,3284,-13.7,64.2,EN,1,1395,12,19
2011,milho,106,106,412,156,3887,-0.7,18.3,LN,1,1115,6,6
2012,milho,97,97,427,179,4402,9.9,13.3,LN,0,743,13,34
2013,milho,259,259,1166,350,4502,10.7,2.3,N,0,1006,8,40
2014,milho,48,48,192,58,4000,-2.3,-11.1,N,0,908,12,28
2015,milho,70,70,315,110,4500,9.7,12.5,EN,0,921,12,23
2016,milho,200,200,446,259,2230,-45.5,-50.4,EN,1,1458,11,26
2017,milho,350,350,1400,434,4000,-1.4,79.4,N,0,734,9,33
2018,milho,170,170,400,210,2353,-41.2,-41.2,LN,0,1284,10,22
2019,milho,110,110,330,165,3000,-23.6,27.5,EN,0,847,14,37
2020,milho,150,150,555,389,3700,-3.4,23.3,EN,0,998,10,54
2021,milho,250,200,320,438,1600,-56.8,-56.8,LN,0,878,13,44
2023,milho,120,120,444,511,3700,8.9,,LN,0,1029,9,7
1974,soja,,300,630,0,2100,2.7,,LN,1,,,
1975,soja,,200,400,0,2000,2.6,-4.8,LN,0,,,
1976,soja,,278,543,0,1953,5,-2.3,LN,1,,,
1977,soja,,340,698,0,2053,15.3,5.1,EN,0,,,
1978,soja,,208,262,0,1260,-26.3,-38.6,EN,0,,,
1979,soja,,198,218,0,1101,-33,-12.6,N,0,,,
1980,soja,,160,240,0,1500,-5.4,36.2,EN,0,,,
