ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,380,380,608,2.0607,1600,2.6,,N,0,859,8,0
1994,arroz,380,380,608,100,1600,-4.9,0,N,0,1101,10,0
1995,arroz,350,350,595,83,1700,-3.9,6.2,EN,0,1295,8,0
1996,arroz,400,400,800,120,2000,9.7,17.6,LN,0,1231,10,0
1997,arroz,380,380,760,175,2000,8.5,0,N,0,1193,9,0
1998,arroz,500,500,750,201,1500,-18.2,-25,EN,1,1523,8,0
1999,arroz,400,400,720,186,1800,1.7,20,LN,1,900,7,0
2000,arroz,500,500,900,203,1800,6,0,LN,1,800,9,0
2001,arroz,300,300,450,96,1500,-7.7,-16.7,LN,0,1157,5,0
2002,arroz,250,250,375,94,1500,-5.3,0,N,0,1010,8,0
2003,arroz,50,50,90,43,1800,17,20,EN,0,1272,10,0
2004,arroz,50,50,75,42,1500,-2.1,-16.7,N,0,992,17,0
2005,arroz,50,50,50,18,1000,-37.4,-33.3,EN,0,922,11,1
2006,arroz,30,30,30,8,1000,-42,0,LN,0,966,8,0
2007,arroz,40,40,88,34,2200,18.4,120,EN,0,922,7,0
2008,arroz,30,30,60,36,2000,3.3,-9.1,LN,1,876,7,0
2009,arroz,30,30,60,37,2000,0.1,0,LN,0,862,11,0
2010,arroz,20,20,30,18,1500,-25.1,-25,EN,1,1189,8,0
2011,arroz,10,10,20,17,2000,0.6,33.3,LN,1,1361,11,0
2012,arroz,5,5,18,12,3600,80.6,80,LN,0,744,10,0
2013,arroz,5,5,10,7,2000,0.2,-44.4,N,0,1236,14,0
2014,arroz,5,5,10,10,2000,0.1,0,N,0,1188,9,0
2015,arroz,2,2,4,3,2000,0,0,EN,0,1086,10,0
2016,arroz,2,2,4,4,2000,0,0,EN,1,1532,10,0
2017,arroz,2,2,4,4,2000,0,0,N,0,1011,9,0
2018,arroz,2,2,4,4,2000,0,0,LN,0,1294,8,0
1993,cana,2,2,80,0.0342,40000,0,,N,0,859,8,0
1994,cana,2,2,80,1,40000,0,0,N,0,1101,10,0
1995,cana,2,2,80,1,40000,0,0,EN,0,1295,8,0
1996,cana,7,7,280,5,40000,0,0,LN,0,1231,10,0
1997,cana,7,7,280,6,40000,0,0,N,0,1193,9,0
1998,cana,7,7,280,5,40000,0,0,EN,1,1523,8,0
1999,cana,7,7,274,4,39143,-2.1,-2.1,LN,1,900,7,0
2000,cana,16,16,640,14,40000,0,2.2,LN,1,800,9,0
2001,cana,7,7,280,8,40000,0,0,LN,0,1157,5,0
2002,cana,60,60,2400,72,40000,0,0,N,0,1010,8,0
2003,cana,7,7,280,8,40000,0,0,EN,0,1272,10,0
2004,cana,7,7,280,13,40000,0,0,N,0,992,17,0
