ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2500,2400,0,960,1.5,,LN,1,,,
1975,arroz,,2500,2400,0,960,1.7,0,LN,0,,,
1976,arroz,,3000,3600,0,1200,27.1,25,LN,1,,,
1977,arroz,,2520,2016,0,800,-15.5,-33.3,EN,0,,,
1978,arroz,,2500,2000,0,800,-15.8,0,EN,0,,,
1979,arroz,,2500,2470,0,988,3.4,23.5,N,0,,,
1980,arroz,,2500,2500,0,1000,3.7,1.2,EN,0,,,
1981,arroz,,6000,4320,0,720,-26.2,-28,N,0,1400,16,0
1982,arroz,,6000,7920,0,1320,33.8,83.3,N,0,1531,5,0
1983,arroz,,6000,7920,0,1320,31.8,0,EN,1,1612,4,0
1984,arroz,,5000,5400,0,1080,6.1,-18.2,LN,0,1236,4,0
1985,arroz,,4500,4320,0,960,-6.3,-11.1,LN,0,1264,14,0
1986,arroz,,4500,4320,0,960,-6.7,0,N,0,1249,7,0
1987,arroz,,5000,5400,0,1080,4.5,12.5,EN,0,1200,9,0
1988,arroz,5000,5000,6000,1e-04,1200,15.6,11.1,EN,0,1550,7,0
1989,arroz,4500,3800,3900,3e-04,1026,-1.7,-14.5,LN,1,1221,4,0
1990,arroz,1500,1500,1440,0.0059,960,-8.6,-6.5,N,0,1511,5,0
1991,arroz,4000,4000,4400,0.08,1100,4.1,14.6,N,0,1179,8,0
1992,arroz,4100,4100,4920,0.6799,1200,11.8,9.1,EN,1,1468,6,0
1993,arroz,1600,1600,1600,6.4,1000,-8.8,-16.7,N,0,1386,9,0
1994,arroz,1600,1600,1760,422,1100,-2.4,10,N,0,1358,9,0
1995,arroz,1600,1600,1920,223,1200,1.5,9.1,EN,0,1232,9,2
1996,arroz,600,600,540,86,900,-28.1,-25,LN,0,1215,5,0
1997,arroz,700,700,840,181,1200,-9,33.3,N,0,1300,8,0
1998,arroz,800,800,1120,336,1400,-0.1,16.7,EN,1,959,10,4
1999,arroz,500,500,750,194,1500,1.1,7.1,LN,1,1128,4,4
2000,arroz,400,400,720,166,1800,16,20,LN,1,1415,6,0
2001,arroz,500,500,850,255,1700,4.8,-5.6,LN,0,1388,13,1
2002,arroz,200,200,340,107,1700,1.4,0,N,0,1343,9,0
2003,arroz,200,200,340,170,1700,-0.4,0,EN,0,1292,10,4
2004,arroz,100,100,170,99,1700,-1.6,0,N,0,1479,7,2
2005,arroz,80,80,120,49,1500,-13.5,-11.8,EN,0,1340,5,1
2006,arroz,60,60,108,39,1800,4.2,20,LN,0,1337,9,2
2007,arroz,80,80,136,49,1700,-1,-5.6,EN,0,1507,8,0
2008,arroz,100,100,165,59,1650,-3.3,-2.9,LN,1,1401,9,4
2009,arroz,100,100,165,59,1650,-2.3,0,LN,0,1314,6,4
2010,arroz,120,120,198,120,1650,-0.9,0,EN,1,1308,5,0
2011,arroz,120,120,198,55,1650,0.9,0,LN,1,1582,3,1
2012,arroz,70,70,112,87,1600,0,-3,LN,0,1276,4,0
2013,arroz,80,80,128,83,1600,2.5,0,N,0,1493,8,2
2014,arroz,20,20,30,20,1500,-1,-6.2,N,0,1510,9,0
1974,cana,,16,743,0,46438,39.5,,LN,1,,,
1975,cana,,15,225,0,15000,-53.3,-67.7,LN,0,,,
1976,cana,,15,450,0,30000,-3.7,100,LN,1,,,
1977,cana,,15,450,0,30000,-1,0,EN,0,,,
1978,cana,,15,450,0,30000,1.1,0,EN,0,,,
1979,cana,,15,450,0,30000,2.6,0,N,0,,,
1980,cana,,15,450,0,30000,3.5,0,EN,0,,,
1981,cana,,35,1050,0,30000,3.6,0,N,0,1400,16,0
1982,cana,,15,450,0,30000,2.9,0,N,0,1531,5,0
1983,cana,,18,540,0,30000,1.6,0,EN,1,1612,4,0
1984,cana,,28,840,0,30000,-0.5,0,LN,0,1236,4,0
1985,cana,,45,1350,0,30000,-3.9,0,LN,0,1264,14,0
1986,cana,,60,1800,0,30000,-7.9,0,N,0,1249,7,0
1987,cana,,80,2400,0,30000,-11.8,0,EN,0,1200,9,0
1988,cana,105,105,3150,0,30000,-16.8,0,EN,0,1550,7,0
1989,cana,120,120,4800,1e-04,40000,3.5,33.3,LN,1,1221,4,0
1990,cana,130,125,5620,0.0018,44960,10.4,12.4,N,0,1511,5,0
1991,cana,130,110,4900,0.008,44545,5.1,-0.9,N,0,1179,8,0
1992,cana,110,100,4500,0.1064,45000,2,1,EN,1,1468,6,0
1993,cana,110,100,4500,2.2909,45000,-0.7,0,N,0,1386,9,0
1994,cana,110,110,5000,56,45455,-0.7,1,N,0,1358,9,0
1995,cana,120,110,5010,75,45545,-0.8,0.2,EN,0,1232,9,2
1996,cana,40,40,800,16,20000,-56.1,-56.1,LN,0,1215,5,0
1997,cana,50,50,1000,20,20000,-55.2,0,N,0,1300,8,0
1998,cana,50,50,2250,23,45000,2.6,125,EN,1,959,10,4
1999,cana,50,50,2250,23,45000,4.5,0,LN,1,1128,4,4
2000,cana,55,55,2200,22,40000,-4.8,-11.1,LN,1,1415,6,0
2001,cana,55,55,2200,33,40000,-2.6,0,LN,0,1388,13,1
2002,cana,60,50,2000,30,40000,-0.1,0,N,0,1343,9,0
2003,cana,60,60,2400,36,40000,2.9,0,EN,0,1292,10,4
2004,cana,50,50,1900,32,38000,0.4,-5,N,0,1479,7,2
2005,cana,50,50,1900,32,38000,2.7,0,EN,0,1340,5,1
2006,cana,40,40,1400,28,35000,-3.5,-7.9,LN,0,1337,9,2
2007,cana,40,40,1400,28,35000,-2,0,EN,0,1507,8,0
2008,cana,40,40,1400,28,35000,-0.8,0,LN,1,1401,9,4
2009,cana,80,80,2800,56,35000,0.1,0,LN,0,1314,6,4
2010,cana,80,80,2800,56,35000,0.5,0,EN,1,1308,5,0
2011,cana,80,80,2800,56,35000,0.6,0,LN,1,1582,3,1
2012,cana,80,80,2800,168,35000,0.3,0,LN,0,1276,4,0
2013,cana,80,80,2800,140,35000,-0.4,0,N,0,1493,8,2
2014,cana,70,70,3780,181,54000,52,54.3,N,0,1510,9,0
2015,cana,80,80,5600,336,70000,94.1,29.6,EN,0,1078,17,7
2017,cana,20,20,230,110,11500,-69.4,,N,0,1123,8,0
2018,cana,20,20,1400,101,70000,81.7,200,LN,0,1197,17,8
1974,feijao,,1700,816,0,480,0.4,,LN,1,,,
1975,feijao,,2990,2990,0,1000,114.1,108.3,LN,0,,,
1976,feijao,,1560,624,0,400,-12.4,-60,LN,1,,,
1977,feijao,,2300,1035,0,450,0.8,12.5,EN,0,,,
1978,feijao,,2000,1000,0,500,14.5,11.1,EN,0,,,
1979,feijao,,2000,1200,0,600,40.3,20,N,0,,,
1980,feijao,,2000,400,0,200,-52.3,-66.7,EN,0,,,
1981,feijao,,2000,500,0,250,-39.1,25,N,0,1400,16,0
1982,feijao,,3000,1440,0,480,20.1,92,N,0,1531,5,0
1983,feijao,,3320,1592,0,480,23.2,-0.1,EN,1,1612,4,0
1984,feijao,,3000,1260,0,420,8.6,-12.4,LN,0,1236,4,0
1985,feijao,,3000,1080,0,360,-7.3,-14.3,LN,0,1264,14,0
1986,feijao,,3000,1080,0,360,-7.8,0,N,0,1249,7,0
1987,feijao,,2500,900,0,360,-7.4,0,EN,0,1200,9,0
1988,feijao,3000,2800,840,0,300,-22.3,-16.7,EN,0,1550,7,0
1989,feijao,2200,2200,990,7e-04,450,17.6,50,LN,1,1221,4,0
1990,feijao,2500,2500,1250,0.0155,500,32,11.1,N,0,1511,5,0
1991,feijao,2100,2100,860,0.0625,410,6.6,-18.1,N,0,1179,8,0
1992,feijao,2180,1980,590,0.1716,298,-25.8,-27.2,EN,1,1468,6,0
1993,feijao,950,950,385,2.94,405,-4.3,36,N,0,1386,9,0
1994,feijao,950,650,245,172,377,-15.4,-7,N,0,1358,9,0
1995,feijao,850,850,345,104,406,-13.8,7.7,EN,0,1232,9,2
1996,feijao,130,130,117,68,900,80.8,121.7,LN,0,1215,5,0
1997,feijao,130,130,100,50,769,46.1,-14.5,N,0,1300,8,0
1998,feijao,150,150,75,56,500,-10.4,-35,EN,1,959,10,4
1999,feijao,150,150,85,56,567,-4.7,13.3,LN,1,1128,4,4
2000,feijao,170,160,109,53,681,6.5,20.2,LN,1,1415,6,0
2001,feijao,70,70,42,29,600,-13,-11.9,LN,0,1388,13,1
2014,feijao,670,670,1254,1686,1872,5,,N,0,1510,9,0
2015,feijao,610,610,1775,3760,2910,55.9,55.5,EN,0,1078,17,7
2016,feijao,100,100,180,297,1800,-7.6,-38.1,EN,1,920,13,17
2017,feijao,130,130,240,504,1846,-9.1,2.6,N,0,1123,8,0
2018,feijao,130,130,286,615,2200,4.2,19.2,LN,0,1197,17,8
2019,feijao,130,130,364,1146,2800,27.9,27.3,EN,0,1159,6,0
2020,feijao,300,300,900,3645,3000,32.3,7.1,EN,0,1320,10,6
2021,feijao,300,300,900,4165,3000,27.9,0,LN,0,1261,10,9
2022,feijao,300,300,781,3905,2603,7.4,-13.2,LN,0,1331,4,3
2023,feijao,250,250,627,3188,2508,0.3,-3.7,LN,0,1220,6,2
2024,feijao,250,250,598,2425,2392,-7.1,-4.6,EN,1,1260,8,9
1974,milho,,2000,3360,0,1680,15.6,,LN,1,,,
1975,milho,,3095,5200,0,1680,13.4,0,LN,0,,,
1976,milho,,1900,2850,0,1500,-0.5,-10.7,LN,1,,,
1977,milho,,2300,3450,0,1500,-2.3,0,EN,0,,,
1978,milho,,2000,2400,0,1200,-23.3,-20,EN,0,,,
1979,milho,,2000,2400,0,1200,-24.7,0,N,0,,,
1980,milho,,2000,2400,0,1200,-25.9,0,EN,0,,,
1981,milho,,3500,4200,0,1200,-27,0,N,0,1400,16,0
1982,milho,,3500,7350,0,2100,25.8,75,N,0,1531,5,0
1983,milho,,3500,7350,0,2100,24.2,0,EN,1,1612,4,0
1984,milho,,3500,7350,0,2100,21.9,0,LN,0,1236,4,0
1985,milho,,3500,6300,0,1800,1.9,-14.3,LN,0,1264,14,0
1986,milho,,3500,6300,0,1800,0.5,0,N,0,1249,7,0
1987,milho,,3500,5950,0,1700,-3.7,-5.6,EN,0,1200,9,0
1988,milho,3500,3500,6300,0,1800,6.1,5.9,EN,0,1550,7,0
1989,milho,4200,4200,7560,4e-04,1800,10.5,0,LN,1,1221,4,0
1990,milho,4300,4300,5590,0.0142,1300,-18.8,-27.8,N,0,1511,5,0
1991,milho,2000,2000,2600,0.0236,1300,-18.6,0,N,0,1179,8,0
1992,milho,2300,2300,3910,0.4265,1700,6.7,30.8,EN,1,1468,6,0
1993,milho,1000,1000,1700,3.1273,1700,4.3,0,N,0,1386,9,0
1994,milho,1000,1000,1700,340,1700,-1.8,0,N,0,1358,9,0
1995,milho,1800,1800,3600,306,2000,7.1,17.6,EN,0,1232,9,2
1996,milho,1500,1500,2340,271,1560,-22.3,-22,LN,0,1215,5,0
1997,milho,1500,1500,2700,297,1800,-17.1,15.4,N,0,1300,8,0
1998,milho,1500,1500,3720,484,2480,4.5,37.8,EN,1,959,10,4
1999,milho,1800,1800,5400,632,3000,17.3,21,LN,1,1128,4,4
2000,milho,1800,1800,5400,1080,3000,9.3,0,LN,1,1415,6,0
2001,milho,1800,1800,5400,675,3000,1.4,0,LN,0,1388,13,1
2002,milho,1600,1600,4800,878,3000,-5.2,0,N,0,1343,9,0
2003,milho,1200,1200,3600,1440,3000,-10,0,EN,0,1292,10,4
2004,milho,1100,1100,3850,1028,3500,1.3,16.7,N,0,1479,7,2
2005,milho,1200,1200,4200,1155,3500,-1.7,0,EN,0,1340,5,1
2006,milho,1100,1100,4400,1126,4000,9.5,14.3,LN,0,1337,9,2
2007,milho,1300,1300,5200,1300,4000,7.7,0,EN,0,1507,8,0
2008,milho,1400,1400,5320,1383,3800,1.3,-5,LN,1,1401,9,4
2009,milho,1500,1500,5700,1482,3800,-0.4,0,LN,0,1314,6,4
2010,milho,2000,2000,7600,2166,3800,-2.4,0,EN,1,1308,5,0
2011,milho,2000,2000,7600,2964,3800,-4.1,0,LN,1,1582,3,1
2012,milho,2000,2000,7000,4060,3500,-13.6,-7.9,LN,0,1276,4,0
2013,milho,2000,2000,7000,2569,3500,-16.1,0,N,0,1493,8,2
2014,milho,1500,1500,9450,3137,6300,46.2,80,N,0,1510,9,0
2015,milho,1800,1800,10080,3379,5600,26.2,-11.1,EN,0,1078,17,7
2016,milho,1400,1190,6790,2685,5706,24.9,1.9,EN,1,920,13,17
2017,milho,5150,5150,22700,10296,4408,-6.3,-22.8,N,0,1123,8,0
2018,milho,550,550,3878,2076,7051,45.5,60,LN,0,1197,17,8
2019,milho,550,550,3960,1878,7200,44.4,2.1,EN,0,1159,6,0
2020,milho,1450,1450,8250,6650,5690,10.9,-21,EN,0,1320,10,6
2021,milho,1450,1450,7620,9484,5255,-0.5,-7.6,LN,0,1261,10,9
2022,milho,2000,2000,10228,13319,5114,-5.7,-2.7,LN,0,1331,4,3
2023,milho,2300,2300,13088,11998,5690,2.1,11.3,LN,0,1220,6,2
2024,milho,2600,2600,14500,11016,5577,-2.5,-2,EN,1,1260,8,9
1981,soja,,15,12,0,800,-55.4,,N,0,1400,16,0
1982,soja,,60,108,0,1800,2.2,125,N,0,1531,5,0
1983,soja,,60,108,0,1800,3.8,0,EN,1,1612,4,0
1985,soja,,1400,2100,0,1500,-12,,LN,0,1264,14,0
1986,soja,,560,840,0,1500,-11.8,0,N,0,1249,7,0
1987,soja,,400,720,0,1800,5.6,20,EN,0,1200,9,0
1988,soja,250,250,450,0,1800,4.9,0,EN,0,1550,7,0
1989,soja,2000,2000,3600,3e-04,1800,3.7,0,LN,1,1221,4,0
1990,soja,300,300,540,0.0016,1800,1.9,0,N,0,1511,5,0
1995,soja,50,50,100,10,2000,-2.8,,EN,0,1232,9,2
1996,soja,30,30,60,13,2000,-6.2,0,LN,0,1215,5,0
1997,soja,40,40,80,17,2000,-9.9,0,N,0,1300,8,0
1998,soja,30,30,70,14,2333,1.5,16.7,EN,1,959,10,4
1999,soja,100,100,250,56,2500,4.8,7.1,LN,1,1128,4,4
2000,soja,100,100,250,63,2500,1.1,0,LN,1,1415,6,0
2001,soja,100,100,260,69,2600,3.1,4,LN,0,1388,13,1
2002,soja,625,625,1625,514,2600,1.9,0,N,0,1343,9,0
2003,soja,700,700,1820,1001,2600,0.9,0,EN,0,1292,10,4
2004,soja,600,600,1500,1020,2500,-2.8,-3.8,N,0,1479,7,2
2005,soja,600,600,1620,745,2700,5.4,8,EN,0,1340,5,1
2006,soja,700,700,1610,564,2300,-10.3,-14.8,LN,0,1337,9,2
2007,soja,800,800,2000,700,2500,-2.5,8.7,EN,0,1507,8,0
2008,soja,800,700,1820,655,2600,0.7,4,LN,1,1401,9,4
2009,soja,1000,1000,2700,945,2700,2.6,3.8,LN,0,1314,6,4
2010,soja,1000,1000,2700,1782,2700,0.5,0,EN,1,1308,5,0
2011,soja,1000,1000,2700,756,2700,-1.6,0,LN,1,1582,3,1
2012,soja,2750,2750,7425,6386,2700,-4,0,LN,0,1276,4,0
2013,soja,2800,2800,9044,7145,3230,12.3,19.6,N,0,1493,8,2
2014,soja,7000,7000,21420,21776,3060,4.9,-5.3,N,0,1510,9,0
2015,soja,7500,7500,21000,19971,2800,-5.4,-8.5,EN,0,1078,17,7
2016,soja,3000,3000,9900,9702,3300,9,17.9,EN,1,920,13,17
2017,soja,3000,3000,8700,8839,2900,-6.5,-12.1,N,0,1123,8,0
2018,soja,6000,6000,17400,20532,2900,-8.7,0,LN,0,1197,17,8
2019,soja,6000,6000,19200,21120,3200,-1.5,10.3,EN,0,1159,6,0
2020,soja,7203,7203,25210,45403,3500,5.3,9.4,EN,0,1320,10,6
2021,soja,4053,4053,14186,36642,3500,2.9,0,LN,0,1261,10,9
2022,soja,5500,5500,19250,57054,3500,0.6,0,LN,0,1331,4,3
2023,soja,9500,9500,34457,83309,3627,1.8,3.6,LN,0,1220,6,2
2024,soja,10050,10050,35376,62449,3520,-3.5,-3,EN,1,1260,8,9
