ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,25,53,0,2120,28.8,,LN,1,,,
1975,arroz,,23,46,0,2000,22.3,-5.7,LN,0,,,
1976,arroz,,24,48,0,2000,22.5,0,LN,1,,,
1977,arroz,,52,58,0,1115,-30.6,-44.2,EN,0,,,
1978,arroz,,120,225,0,1875,15.3,68.1,EN,0,,,
1979,arroz,,85,150,0,1765,-5.5,-5.9,N,0,,,
1980,arroz,,128,317,0,2477,23.8,40.3,EN,0,,,
1981,arroz,,110,220,0,2000,0,-19.2,N,0,379,10,0
1982,arroz,,110,220,0,2000,0,0,N,0,426,18,0
1983,arroz,,110,220,0,2000,0,0,EN,1,274,30,0
1984,arroz,,110,220,0,2000,0,0,LN,0,277,44,0
1985,arroz,,110,220,0,2000,0,0,LN,0,724,53,0
1986,arroz,,110,220,0,2000,0,0,N,0,552,17,0
1987,arroz,,100,200,0,2000,0,0,EN,0,471,11,0
1988,arroz,80,80,160,0,2000,0,0,EN,0,246,38,0
1989,arroz,80,80,160,0,2000,0,0,LN,1,211,24,1
1990,arroz,80,80,160,0.0012,2000,0,0,N,0,139,19,0
1991,arroz,80,80,160,0.0105,2000,0,0,N,0,196,23,0
1992,arroz,80,80,160,0.0128,2000,0,0,EN,1,591,45,0
1993,arroz,80,80,160,1.1055,2000,0,0,N,0,65,30,0
1974,cana,,3541,283252,0,79992,99.2,,LN,1,,,
1975,cana,,3066,138000,0,45010,3.9,-43.7,LN,0,,,
1976,cana,,3058,136634,0,44681,-3.2,-0.7,LN,1,,,
1977,cana,,6172,425976,0,69017,41.4,54.5,EN,0,,,
1978,cana,,5235,295591,0,56464,10.3,-18.2,EN,0,,,
1979,cana,,6500,326087,0,50167,-5.9,-11.2,N,0,,,
1980,cana,,7484,381959,0,51037,-7.4,1.7,EN,0,,,
1981,cana,,10455,418200,0,40000,-29.4,-21.6,N,0,379,10,0
1982,cana,,12000,660000,0,55000,-5.1,37.5,N,0,426,18,0
1983,cana,,12700,698500,0,55000,-6.7,0,EN,1,274,30,0
1984,cana,,13500,877500,0,65000,8.9,18.2,LN,0,277,44,0
