ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,375,0,1250,-24.2,,LN,1,,,
1975,arroz,,420,800,0,1905,14.8,52.4,N,0,,,
1976,arroz,,320,608,0,1900,14.3,-0.3,LN,0,,,
1977,arroz,,350,620,0,1771,7.1,-6.8,EN,0,,,
1978,arroz,,350,630,0,1800,9.7,1.6,EN,0,,,
1979,arroz,,350,357,0,1020,-36.9,-43.3,N,0,,,
1980,arroz,,360,1065,0,2958,86.5,190,EN,0,,,
1981,arroz,,129,232,0,1798,17,-39.2,N,0,961,13,2
1982,arroz,,150,162,0,1080,-27.5,-39.9,N,0,595,18,9
1983,arroz,,130,195,0,1500,1.6,38.9,EN,1,1346,12,8
1984,arroz,,150,270,0,1800,22,20,LN,0,872,11,14
1985,arroz,,180,270,0,1500,0.7,-16.7,LN,0,1016,11,6
1986,arroz,,220,198,0,900,-40.6,-40,N,0,608,15,22
1987,arroz,,410,870,0,2122,36.7,135.8,EN,1,1115,14,5
1988,arroz,410,410,324,0,790,-51.3,-62.8,EN,0,596,11,42
1989,arroz,210,210,540,1e-04,2571,50.8,200,LN,1,749,11,17
1990,arroz,150,150,270,8e-04,1800,0.1,-30,N,0,870,12,23
1991,arroz,325,175,188,0.0076,1074,-43.5,-40.3,EN,0,813,12,38
1992,arroz,175,175,440,0.1006,2514,23.9,134,EN,1,993,13,19
1993,arroz,190,190,430,3.1218,2263,4.1,-10,EN,0,1040,9,11
1994,arroz,150,150,270,48,1800,-20.7,-20.5,N,0,1205,9,21
1995,arroz,190,190,470,75,2474,6.4,37.4,EN,0,996,9,15
1996,arroz,190,80,200,36,2500,6.3,1.1,LN,0,940,15,38
1997,arroz,80,80,336,67,4200,82.7,68,N,0,899,16,25
1998,arroz,80,80,336,101,4200,88.8,0,EN,1,1881,9,12
1999,arroz,80,80,220,48,2750,29.5,-34.5,LN,1,782,9,35
2000,arroz,40,40,60,13,1500,-25.8,-45.5,LN,1,873,14,28
2001,arroz,40,40,60,18,1500,-24.3,0,LN,0,1184,12,24
2002,arroz,40,40,80,43,2000,2.5,33.3,N,0,820,8,25
2003,arroz,40,40,80,50,2000,3.6,0,EN,1,1602,10,14
2004,arroz,15,15,30,14,2000,5.2,0,N,0,1017,18,18
2005,arroz,15,,,,,,,EN,0,613,29,40
2006,arroz,15,15,30,12,2000,3.5,,LN,0,776,17,31
2007,arroz,15,15,30,11,2000,-3.3,0,EN,0,1119,9,25
2008,arroz,5,5,10,6,2000,-11.1,0,LN,1,752,12,22
2009,arroz,5,5,10,5,2000,-19.4,0,LN,0,965,12,27
2015,arroz,40,40,200,120,5000,3.2,,EN,0,1110,19,11
1974,cana,,190,2310,0,12158,51.7,,LN,1,,,
1975,cana,,250,1500,0,6000,-40,-50.6,N,0,,,
1976,cana,,250,3000,0,12000,0.9,100,LN,0,,,
1977,cana,,250,3000,0,12000,-12.4,0,EN,0,,,
1978,cana,,250,3000,0,12000,-22,0,EN,0,,,
1979,cana,,250,7500,0,30000,76.5,150,N,0,,,
1980,cana,,250,7500,0,30000,61.9,0,EN,0,,,
1981,cana,,220,4400,0,20000,0.1,-33.3,N,0,961,13,2
1982,cana,,250,6000,0,24000,12.3,20,N,0,595,18,9
1983,cana,,250,6000,0,24000,5.9,0,EN,1,1346,12,8
1984,cana,,194,4626,0,23845,0,-0.6,LN,0,872,11,14
1985,cana,,195,4656,0,23877,-4.2,0.1,LN,0,1016,11,6
