ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,100,0,2000,10.2,,LN,1,,,
1975,arroz,,50,125,0,2500,61.9,25,LN,0,,,
1976,arroz,,10,5,0,500,-61.8,-80,LN,1,,,
1977,arroz,,43,39,0,907,-18.7,81.4,EN,0,,,
1979,arroz,,50,30,0,600,-27.3,,N,0,,,
1981,arroz,,35,3,0,86,-87.6,,N,0,549,34,0
1984,arroz,,20,14,0,700,2.2,,LN,0,265,58,0
1985,arroz,,22,26,0,1182,75.5,68.8,LN,0,904,39,0
1986,arroz,,22,26,0,1182,76.8,0,N,0,766,27,0
1987,arroz,,22,2,0,91,-86.2,-92.3,EN,0,698,51,0
1988,arroz,22,22,16,0,727,10.9,200,EN,0,395,95,2
1989,arroz,22,22,13,0,591,-10.6,-18.8,LN,1,423,47,0
1990,arroz,22,22,1,0,45,-93.2,-92.3,N,0,275,27,0
1991,arroz,22,22,26,0.0013,1182,73.1,200,N,0,545,45,0
1992,arroz,22,22,1,5e-04,45,-93.6,-96.2,EN,1,415,42,0
1994,arroz,22,22,26,5,1182,36.9,,N,0,762,29,0
1995,arroz,22,22,26,6,1182,27,0,EN,0,426,46,0
1996,arroz,33,33,31,12,939,-1.5,-20.5,LN,0,502,52,0
1997,arroz,33,33,28,10,848,-11.2,-9.7,N,0,404,32,0
1998,arroz,15,0,0,0,,,,EN,1,298,24,22
2000,arroz,5,5,4,2,800,-12.7,,LN,1,532,22,1
2002,arroz,5,5,5,4,1000,7.8,,N,0,729,30,1
2003,arroz,10,10,12,8,1200,29.4,20,EN,0,527,39,8
2004,arroz,10,10,2,2,200,-78.3,-83.3,N,0,815,26,6
2005,arroz,10,10,10,7,1000,10.3,200,EN,0,437,38,2
2006,arroz,10,10,12,10,1200,35.2,20,LN,0,479,64,3
2007,arroz,13,13,6,5,462,-46.6,-61.5,EN,0,378,27,7
2008,arroz,13,13,16,24,1231,52.8,166.7,LN,1,629,48,2
2009,arroz,13,13,16,14,1231,62.5,0,LN,0,376,70,3
2010,arroz,13,13,3,2,231,-69.1,-81.2,EN,1,334,25,8
2011,arroz,13,13,6,7,462,-38.4,100,LN,1,626,39,4
2014,arroz,6,6,4,4,667,-21,,N,0,463,24,2
2018,arroz,8,8,10,10,1250,8,,LN,0,375,55,20
2019,arroz,10,10,12,12,1200,-6.1,-4,EN,0,557,36,11
2020,arroz,8,8,12,20,1500,6,25,EN,0,793,35,35
