ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,315,0,2100,23,,LN,1,,,
1975,arroz,,930,1362,0,1465,-16.3,-30.3,N,0,,,
1976,arroz,,1201,1805,0,1503,-16.4,2.6,LN,0,,,
1977,arroz,,1202,2407,0,2002,7.6,33.2,EN,0,,,
1978,arroz,,1202,2047,0,1703,-11.5,-15,EN,0,,,
1979,arroz,,100,25,0,250,-87.6,-85.3,N,0,,,
1980,arroz,,1202,2650,0,2205,5.4,200,EN,0,,,
1981,arroz,,1202,2406,0,2002,-7.5,-9.2,N,0,832,7,0
1982,arroz,,1300,1105,0,850,-61.7,-57.5,N,0,704,10,0
1983,arroz,,1200,3000,0,2500,15.1,194.1,EN,1,1031,7,0
1984,arroz,,650,1625,0,2500,18.2,0,LN,0,827,7,1
1985,arroz,,750,1478,0,1971,-5.7,-21.2,LN,0,783,11,0
1986,arroz,,650,650,0,1000,-51.3,-49.3,N,0,569,11,2
1987,arroz,,250,375,0,1500,-24.9,50,EN,1,1017,13,0
1988,arroz,250,250,563,0,2252,16.6,50.1,EN,0,825,10,1
1989,arroz,50,50,113,0,2260,20.8,0.4,LN,1,856,9,0
1990,arroz,50,50,100,5e-04,2000,10.4,-11.5,N,0,938,8,0
1991,arroz,50,50,75,0.0018,1500,-12.2,-25,EN,0,863,11,0
1992,arroz,100,100,150,0.0209,1500,-6.8,0,EN,1,877,10,0
1993,arroz,100,100,150,0.3709,1500,-3,0,EN,0,916,8,0
1994,arroz,100,100,150,41,1500,-0.2,0,N,0,808,9,0
1995,arroz,100,100,150,26,1500,-4.8,0,EN,0,973,6,2
1996,arroz,26,26,33,6,1269,-23.3,-15.4,LN,0,881,6,2
1997,arroz,15,15,30,7,2000,19.3,57.6,N,0,960,15,0
1998,arroz,15,15,30,8,2000,18.8,0,EN,1,1112,5,0
1999,arroz,10,10,20,6,2000,24.4,0,LN,1,683,9,0
2000,arroz,5,5,6,2,1200,-21.1,-40,LN,1,862,6,0
2001,arroz,5,5,6,1,1200,-17.2,0,LN,0,913,6,0
2002,arroz,5,5,6,2,1200,-12.8,0,N,0,832,15,2
2003,arroz,5,5,6,2,1200,-8.6,0,EN,1,908,5,0
2004,arroz,5,5,6,3,1200,-4.1,0,N,0,745,7,0
2005,arroz,5,5,6,3,1200,-0.5,0,EN,0,708,9,0
2006,arroz,3,3,4,2,1333,14.1,11.1,LN,0,770,8,0
1974,cana,,19,570,0,30000,,,LN,1,,,
1975,cana,,19,570,0,30000,,0,N,0,,,
2016,cana,2,2,100,18,50000,,,EN,1,1083,12,1
2017,cana,2,2,100,20,50000,,0,LN,0,809,8,2
1974,feijao,,360,432,0,1200,-2.1,,LN,1,,,
1975,feijao,,470,477,0,1015,-13.8,-15.4,N,0,,,
1976,feijao,,440,648,0,1473,30.2,45.1,LN,0,,,
1977,feijao,,650,672,0,1034,-5,-29.8,EN,0,,,
1978,feijao,,680,744,0,1094,4.3,5.8,EN,0,,,
1979,feijao,,1000,976,0,976,-3.6,-10.8,N,0,,,
1980,feijao,,1100,1194,0,1085,10.8,11.2,EN,0,,,
1981,feijao,,2630,3105,0,1181,24.3,8.8,N,0,832,7,0
1982,feijao,,9032,8003,0,886,-4,-24.9,N,0,704,10,0
1983,feijao,,7900,4002,0,507,-43.7,-42.8,EN,1,1031,7,0
1984,feijao,,7000,6300,0,900,2.4,77.7,LN,0,827,7,1
1985,feijao,,7300,6000,0,822,-4.3,-8.7,LN,0,783,11,0
1986,feijao,,6520,3912,0,600,-29,-27,N,0,569,11,2
1987,feijao,,2340,1956,0,836,-0.6,39.3,EN,1,1017,13,0
1988,feijao,2900,2900,3192,0,1101,30.3,31.7,EN,0,825,10,1
1989,feijao,1650,1650,1422,3e-04,862,1.2,-21.7,LN,1,856,9,0
1990,feijao,2700,2300,2070,0.0222,900,4.9,4.4,N,0,938,8,0
1991,feijao,1400,1400,1140,0.0263,814,-4.9,-9.5,EN,0,863,11,0
1992,feijao,1200,1140,1076,0.2568,944,10.7,15.9,EN,1,877,10,0
1993,feijao,1350,1350,1170,5.6713,867,0.9,-8.2,EN,0,916,8,0
1994,feijao,1400,1400,1440,700,1029,18.6,18.7,N,0,808,9,0
1995,feijao,1600,800,450,203,562,-35.6,-45.3,EN,0,973,6,2
1996,feijao,908,908,725,312,798,-10.8,41.9,LN,0,881,6,2
1997,feijao,350,350,330,201,943,-0.1,18.1,N,0,960,15,0
1998,feijao,250,250,240,212,960,-4.5,1.8,EN,1,1112,5,0
1999,feijao,625,625,558,296,893,-16.4,-7,LN,1,683,9,0
2000,feijao,500,500,660,251,1320,15.5,47.8,LN,1,862,6,0
2001,feijao,570,560,708,637,1264,2.2,-4.2,LN,0,913,6,0
2002,feijao,750,750,939,884,1252,-5.9,-1,N,0,832,15,2
2003,feijao,1650,1650,2430,2734,1473,4.8,17.6,EN,1,908,5,0
2004,feijao,600,600,960,1039,1600,9.3,8.6,N,0,745,7,0
2005,feijao,500,500,753,878,1506,-1,-5.9,EN,0,708,9,0
2006,feijao,1500,1500,3105,2690,2070,31.9,37.5,LN,0,770,8,0
2007,feijao,450,450,675,483,1500,-6.1,-27.5,EN,0,671,10,0
2008,feijao,450,450,840,1609,1867,15.8,24.4,LN,1,927,7,0
2009,feijao,890,890,1335,3071,1500,-8.1,-19.6,LN,0,950,5,0
2010,feijao,800,800,1110,1165,1388,-16.1,-7.5,EN,1,948,9,6
2011,feijao,1200,1180,1978,2210,1676,0.4,20.8,LN,1,1153,7,0
2012,feijao,1000,1000,1740,2711,1740,2.9,3.8,LN,0,625,8,0
2013,feijao,1100,1050,1990,4130,1895,9.3,8.9,LN,0,816,11,1
2014,feijao,1450,1150,1845,3582,1604,-10,-15.3,N,0,782,14,14
2015,feijao,1300,1300,2340,4440,1800,-0.9,12.2,EN,0,993,8,0
2016,feijao,1700,1250,1770,4425,1416,-22.7,-21.3,EN,1,1083,12,1
2017,feijao,1700,1160,2490,6024,2147,16.3,51.6,LN,0,809,8,2
2018,feijao,1450,1450,2730,5653,1883,1.9,-12.3,LN,0,827,7,0
2019,feijao,1500,1500,3050,7605,2033,10.5,8,EN,0,701,9,5
2020,feijao,1350,1350,2640,6225,1956,7.2,-3.8,N,0,670,11,2
2021,feijao,1350,1350,2790,9210,2067,14.8,5.7,LN,1,914,13,0
2022,feijao,1200,1200,2280,9120,1900,7.6,-8.1,LN,0,674,8,5
2023,feijao,1100,1100,1665,6405,1514,-12,-20.3,LN,0,1040,7,0
2024,feijao,950,950,1290,5010,1358,-18.5,-10.3,EN,1,1625,7,3
1974,milho,,2180,3270,0,1500,2.7,,LN,1,,,
1975,milho,,3400,5100,0,1500,1.4,0,N,0,,,
1976,milho,,3400,6120,0,1800,19.5,20,LN,0,,,
1977,milho,,3500,5250,0,1500,-2.9,-16.7,EN,0,,,
1978,milho,,3800,4332,0,1140,-28.5,-24,EN,0,,,
1979,milho,,3900,5850,0,1500,-9.3,31.6,N,0,,,
