ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,15,5,0,333,26.4,,LN,1,,,
1975,arroz,,15,4,0,267,-27.5,-20,N,0,,,
1976,arroz,,15,4,0,267,-40.7,0,LN,0,,,
1977,arroz,,15,12,0,800,57.1,200,EN,0,,,
1978,arroz,,10,6,0,600,8.3,-25,EN,0,,,
1982,arroz,,3,1,0,333,-35.6,,N,0,227,40,113
1984,arroz,,3,3,0,1000,77.9,,LN,0,312,93,99
1985,arroz,,3,1,0,333,-48,-66.7,LN,0,825,55,92
1986,arroz,,4,4,0,1000,26.9,200,N,0,734,68,54
1987,arroz,,4,1,0,250,-73.4,-75,EN,1,371,20,124
1988,arroz,4,4,6,0,1500,32.9,200,EN,0,382,92,109
1989,arroz,4,4,6,0,1500,6.4,0,LN,1,277,17,107
1990,arroz,4,0,0,0,,,,N,0,323,38,107
1991,arroz,10,10,18,5e-04,1800,-0.7,,EN,0,256,29,96
1992,arroz,8,8,25,0.0191,3125,89.4,73.6,EN,1,475,51,43
1994,arroz,4,4,3,1,750,-25.8,,N,0,494,34,73
1995,arroz,5,5,5,2,1000,34.5,33.3,EN,0,344,38,92
1996,arroz,5,5,4,2,800,13.4,-20,LN,0,352,43,73
1997,arroz,5,5,1,0,200,-73.4,-75,N,0,367,21,86
1999,arroz,4,4,6,4,1500,54,,LN,1,192,57,99
2000,arroz,4,4,6,4,1500,28.8,0,LN,1,414,53,57
2001,arroz,4,4,4,3,1000,-28.9,-33.3,LN,0,172,47,115
1974,feijao,,1600,230,0,144,-40.7,,LN,1,,,
1975,feijao,,300,75,0,250,10,73.9,N,0,,,
1976,feijao,,1700,340,0,200,-6.6,-20,LN,0,,,
1977,feijao,,1780,854,0,480,136.5,139.9,EN,0,,,
1978,feijao,,600,210,0,350,80.8,-27,EN,0,,,
1979,feijao,,30,5,0,167,-10.5,-52.4,N,0,,,
1980,feijao,,820,25,0,30,-83.2,-81.7,EN,0,,,
1981,feijao,,314,9,0,29,-83.8,-6,N,0,300,74,98
1982,feijao,,1026,228,0,222,26.8,200,N,0,227,40,113
1983,feijao,,80,40,0,500,184.1,125,EN,1,144,31,130
1984,feijao,,1902,951,0,500,180.5,0,LN,0,312,93,99
1985,feijao,,2062,216,0,105,-42.4,-79,LN,0,825,55,92
1986,feijao,,2247,314,0,140,-26.2,33.4,N,0,734,68,54
1987,feijao,,1710,65,0,38,-81.8,-72.8,EN,1,371,20,124
1988,feijao,1675,1626,498,0,306,29.1,200,EN,0,382,92,109
1989,feijao,1944,1909,534,8e-04,280,8.3,-8.7,LN,1,277,17,107
1990,feijao,1909,6,7,0,1167,327.1,200,N,0,323,38,107
1991,feijao,1900,1900,570,0.0374,300,3.6,-74.3,EN,0,256,29,96
1992,feijao,1900,1900,475,0.1727,250,-17.1,-16.7,EN,1,475,51,43
1994,feijao,1800,1800,900,194,500,64.9,,N,0,494,34,73
1995,feijao,900,900,405,182,450,49.5,-10,EN,0,344,38,92
1996,feijao,670,670,241,110,360,18.3,-20.1,LN,0,352,43,73
1997,feijao,600,600,120,52,200,-35.1,-44.4,N,0,367,21,86
1998,feijao,500,50,3,5,60,-80.6,-70,EN,1,234,81,111
1999,feijao,400,320,48,38,150,-52.2,150,LN,1,192,57,99
2000,feijao,1000,1000,600,498,600,83.2,200,LN,1,414,53,57
2001,feijao,1000,700,126,101,180,-48.1,-70,LN,0,172,47,115
2002,feijao,230,207,80,48,386,5.3,114.7,N,0,440,57,86
2003,feijao,230,230,89,55,387,1.1,0.1,EN,1,410,43,91
2004,feijao,508,308,127,204,412,2.1,6.6,N,0,804,78,89
2005,feijao,180,180,100,100,556,28.6,34.7,EN,0,251,90,130
2006,feijao,287,287,130,156,453,0.5,-18.5,LN,0,253,92,114
2007,feijao,179,137,70,70,511,12.8,12.8,EN,0,378,92,93
2008,feijao,160,100,40,60,400,-10.6,-21.7,LN,1,413,68,125
2009,feijao,160,100,40,40,400,-9.4,0,LN,0,433,100,107
2010,feijao,10,10,4,7,400,-6.3,0,EN,1,229,49,129
