ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,1789,71290,0,39849,-7.3,,LN,1,,,
1975,cana,,1897,75880,0,40000,-9.1,0.4,LN,0,,,
1976,cana,,1900,83600,0,44000,-1.8,10,LN,1,,,
1977,cana,,2300,115000,0,50000,10.3,13.6,EN,0,,,
1978,cana,,2110,99029,0,46933,3.1,-6.1,EN,0,,,
1979,cana,,2357,117844,0,49997,10,6.5,N,0,,,
1980,cana,,2242,101293,0,45180,-0.2,-9.6,EN,0,,,
1981,cana,,2225,117500,0,52809,17.9,16.9,N,0,577,7,0
1982,cana,,2500,140000,0,56000,27.1,6,N,0,442,5,0
1983,cana,,3500,157500,0,45000,3.9,-19.6,EN,1,467,7,0
1984,cana,,3706,151234,0,40808,-2.9,-9.3,LN,0,249,14,0
1985,cana,,4250,184552,0,43424,8.3,6.4,LN,0,316,26,0
1986,cana,,3485,152255,0,43689,13,0.6,N,0,307,10,0
1987,cana,,3356,105970,0,31576,-16.6,-27.7,EN,0,467,5,0
1988,cana,2088,2088,55694,1e-04,26673,-28.1,-15.5,EN,0,264,31,0
1989,cana,2661,2581,82068,0.0015,31797,-13.3,19.2,LN,1,252,8,0
1990,cana,2896,2839,99300,0.0347,34977,-4.7,10,N,0,285,7,0
1991,cana,2540,2490,89705,0.192,36026,-4.3,3,N,0,198,13,0
1992,cana,2314,2314,121022,2.9559,52300,33.5,45.2,EN,1,541,35,0
1993,cana,1937,1937,75543,43.1833,39000,-4.2,-25.4,N,0,79,31,0
1994,cana,2600,2600,127400,2038,49000,14.9,25.6,N,0,474,13,0
1995,cana,2635,2635,126413,2336,47975,6.3,-2.1,EN,0,170,21,0
1996,cana,2691,2691,129172,2387,48001,1.3,0.1,LN,0,205,30,0
1997,cana,2691,2691,129168,2387,48000,-2.9,0,N,0,581,21,0
1998,cana,2691,2691,129168,2325,48000,-7,0,EN,1,147,36,0
1999,cana,2698,2698,129504,2720,48000,-10.3,0,LN,1,108,25,0
2000,cana,3150,3150,151200,4082,48000,-12.9,0,LN,1,450,22,0
2001,cana,2691,2691,174915,4898,65000,14.6,35.4,LN,0,232,17,0
2002,cana,2454,2454,159510,4945,65000,11.7,0,N,0,745,12,0
2003,cana,2405,2405,156325,4846,65000,9.4,0,EN,0,370,23,1
2004,cana,3351,3351,205810,6380,61417,1.9,-5.5,N,0,575,18,0
2005,cana,3304,3304,189267,6569,57284,-5.9,-6.7,EN,0,149,23,0
2006,cana,2754,2754,159535,5903,57928,-5.7,1.1,LN,0,197,15,0
2007,cana,2809,2809,170526,6275,60707,-1.4,4.8,EN,0,423,22,0
2008,cana,2654,2654,172510,7418,65000,5.9,7.1,LN,1,379,22,0
2009,cana,2654,2654,158263,7723,59632,-2.6,-8.3,LN,0,223,35,0
2010,cana,2654,2646,145530,7130,55000,-10.3,-7.8,EN,1,338,17,0
2011,cana,2654,2654,175231,10321,66025,7.4,20,LN,1,300,16,0
2012,cana,2380,2380,148954,9873,62586,1.8,-5.2,LN,0,275,12,0
2013,cana,2380,2380,111716,6986,46939,-23.2,-25,N,0,261,21,0
2014,cana,2380,2380,148954,10330,62586,3.2,33.3,N,0,347,16,0
2015,cana,1814,1814,127551,10421,70315,16.6,12.3,EN,0,392,11,0
2016,cana,1826,1826,114282,10480,62586,4,-11,EN,1,421,33,0
2017,cana,2330,2330,131000,13155,56223,-6.3,-10.2,N,0,238,16,0
2018,cana,2600,2600,147000,9096,56538,-5.5,0.6,LN,0,445,22,0
2019,cana,1400,1400,85168,7665,60834,1.8,7.6,EN,0,425,27,0
2020,cana,1200,1200,60088,5408,50073,-16.1,-17.7,EN,0,345,40,0
2021,cana,1460,1460,81925,8193,56113,-6,12.1,LN,0,392,11,0
2022,cana,5000,5000,314352,30615,62870,5.3,12,LN,0,458,15,0
2023,cana,1350,1350,81983,11478,60728,1.6,-3.4,LN,0,619,17,0
2024,cana,1374,1374,85205,12781,62012,3.6,2.1,EN,1,353,29,0
1974,feijao,,1080,599,0,555,110.5,,LN,1,,,
1975,feijao,,1150,345,0,300,1.8,-45.9,LN,0,,,
1976,feijao,,870,215,0,247,-23.3,-17.6,LN,1,,,
1977,feijao,,571,228,0,399,15.4,61.6,EN,0,,,
1978,feijao,,540,187,0,346,-5.3,-13.3,EN,0,,,
1979,feijao,,513,215,0,419,9.8,21,N,0,,,
1980,feijao,,574,184,0,321,-18.8,-23.5,EN,0,,,
1981,feijao,,566,272,0,481,19.1,49.9,N,0,577,7,0
1982,feijao,,508,234,0,461,12.8,-4.1,N,0,442,5,0
1983,feijao,,294,82,0,279,-32.1,-39.4,EN,1,467,7,0
1984,feijao,,377,113,0,300,-26.6,7.5,LN,0,249,14,0
1985,feijao,,484,232,0,479,19.4,59.9,LN,0,316,26,0
1986,feijao,,537,225,0,419,6.5,-12.6,N,0,307,10,0
