ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,40,40,60,0,1500,-2.3,,LN,1,949,9,0
1990,arroz,70,70,105,3e-04,1500,3.8,0,N,0,837,14,0
1991,arroz,130,100,12,3e-04,120,-91.4,-92,N,0,809,6,1
1992,arroz,10,10,14,0.0029,1400,1.3,200,EN,1,962,13,0
1993,arroz,60,60,84,0.7295,1400,-0.7,0,N,0,816,7,0
1994,arroz,60,60,84,17,1400,-5,0,N,0,986,11,0
1995,arroz,60,60,144,26,2400,44.6,71.4,EN,0,1043,12,2
1996,arroz,55,55,55,11,1000,-46.3,-58.3,LN,0,810,11,4
1997,arroz,60,40,84,17,2100,5.4,110,N,0,650,10,0
1998,arroz,40,40,84,23,2100,1.1,0,EN,1,1657,6,0
1999,arroz,55,55,116,30,2109,-1.1,0.4,LN,1,584,9,0
2000,arroz,55,55,116,25,2109,-1.1,0,LN,1,813,11,1
2001,arroz,55,55,121,36,2200,1.5,4.3,LN,0,1225,9,0
2002,arroz,55,55,121,45,2200,-0.6,0,N,0,738,7,1
2003,arroz,55,55,138,76,2509,10.2,14,EN,0,1357,8,0
2004,arroz,55,35,35,17,1000,-57.4,-60.1,N,0,861,17,1
2005,arroz,35,,,,,,,EN,0,577,13,4
2006,arroz,30,30,75,24,2500,0.6,,LN,0,831,9,5
2007,arroz,30,30,75,27,2500,-0.3,0,EN,0,876,19,1
2008,arroz,30,30,75,35,2500,-0.6,0,LN,1,743,10,1
2009,arroz,30,30,75,35,2500,0.5,0,LN,0,980,13,2
2010,arroz,15,15,37,18,2467,1.8,-1.3,EN,1,1500,8,2
2011,arroz,15,15,45,15,3000,29.2,21.6,LN,1,803,10,0
2012,arroz,10,10,20,9,2000,-8.5,-33.3,LN,0,547,9,3
2013,arroz,5,5,10,5,2000,-0.5,0,N,0,908,11,5
