ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3323,3655,0,1100,1.1,,LN,1,,,
1975,arroz,,4340,5473,0,1261,11.1,14.7,N,0,,,
1976,arroz,,4340,4774,0,1100,-7.6,-12.8,LN,0,,,
1977,arroz,,4590,5788,0,1261,0.3,14.6,EN,0,,,
1978,arroz,,4590,5788,0,1261,-5.1,0,EN,0,,,
1979,arroz,,5124,6424,0,1254,-11.1,-0.6,N,0,,,
1980,arroz,,5149,6493,0,1261,-15.7,0.6,EN,0,,,
1981,arroz,,650,1170,0,1800,12.6,42.7,N,0,846,10,2
1982,arroz,,700,1260,0,1800,5.5,0,N,0,1438,15,0
1983,arroz,,788,1374,0,1744,-3.4,-3.1,EN,1,976,14,1
1984,arroz,,530,1255,0,2368,24.3,35.8,LN,0,1157,9,1
1985,arroz,,911,1859,0,2041,2.3,-13.8,LN,0,1539,18,1
1986,arroz,,512,1015,0,1982,-4,-2.9,N,0,1014,13,1
1987,arroz,,670,1506,0,2248,5.6,13.4,EN,1,931,12,0
1988,arroz,655,655,1339,1e-04,2044,-6.6,-9.1,EN,0,997,13,2
1989,arroz,630,630,1388,3e-04,2203,-1.9,7.8,LN,1,930,5,0
1990,arroz,650,650,1546,0.0106,2378,3.1,8,N,0,744,17,1
1991,arroz,629,629,1522,0.0781,2420,2.4,1.7,EN,0,1193,6,0
1992,arroz,615,615,1480,0.3873,2407,-0.5,-0.5,EN,1,860,10,0
1993,arroz,557,557,1349,16.2273,2422,-2.2,0.6,EN,0,806,7,0
1994,arroz,596,596,1439,91,2414,-4.1,-0.3,N,0,1163,9,0
1995,arroz,616,616,1637,196,2657,5,10.1,EN,0,755,12,2
1996,arroz,250,250,160,37,640,-74.8,-75.9,LN,0,1108,8,0
