ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,728,728,0,1000,-15.3,,LN,1,,,
1975,arroz,,1070,1605,0,1500,23.8,50,N,0,,,
1976,arroz,,1070,940,0,879,-28.9,-41.4,LN,0,,,
1977,arroz,,1220,1830,0,1500,19.6,70.7,EN,0,,,
1978,arroz,,1220,1830,0,1500,18.5,0,EN,0,,,
1979,arroz,,1340,1608,0,1200,-5.6,-20,N,0,,,
1980,arroz,,1340,1608,0,1200,-5.5,0,EN,0,,,
1981,arroz,,1380,1656,0,1200,-4.9,0,N,0,909,15,5
1982,arroz,,1430,1716,0,1200,-3.9,0,N,0,1282,10,0
1983,arroz,,1610,1932,0,1200,-2.2,0,EN,1,882,16,13
1984,arroz,,2000,2400,0,1200,0,0,LN,0,870,12,24
1985,arroz,,2140,2568,0,1200,3.1,0,LN,0,1394,14,2
1986,arroz,,2354,2825,0,1200,7.3,0,N,0,903,16,3
1987,arroz,,2476,2971,0,1200,10.5,0,EN,1,741,12,9
1988,arroz,2600,2600,3120,0,1200,14.8,0,EN,0,1120,20,10
1989,arroz,2595,2595,2180,6e-04,840,-17.1,-30,LN,1,699,15,5
1990,arroz,2595,2595,2180,0.0102,840,-15.5,0,N,0,579,18,16
1991,arroz,2595,2595,2180,0.0616,840,-13.8,0,EN,0,1066,11,4
1992,arroz,2595,2595,2595,0.8422,1000,0.5,19,EN,1,1148,9,0
1993,arroz,2550,2550,3060,18.0705,1200,12,20,EN,0,964,18,9
1994,arroz,2422,2422,2906,363,1200,2.5,0,N,0,907,16,16
1995,arroz,2180,2180,2916,525,1338,0.8,11.5,EN,0,767,26,21
1996,arroz,147,147,176,32,1197,-21.8,-10.5,LN,0,1001,16,16
1997,arroz,2180,2180,2616,628,1200,-29.3,0.2,N,0,1144,10,1
1998,arroz,2180,2180,4796,1151,2200,18.7,83.3,EN,1,1052,15,36
1999,arroz,1530,1530,3366,842,2200,8.7,0,LN,1,819,11,32
2000,arroz,330,330,726,174,2200,3.3,0,LN,1,946,9,3
2001,arroz,330,330,363,94,1100,-48.7,-50,LN,0,681,22,23
2002,arroz,330,330,726,240,2200,4.2,100,N,0,1156,9,3
2003,arroz,80,80,176,123,2200,6.4,0,EN,1,955,20,11
2004,arroz,80,80,176,123,2200,12.6,0,N,0,1014,22,3
2005,arroz,70,70,105,84,1500,-17.7,-31.8,EN,0,1254,13,14
2006,arroz,50,50,70,74,1400,-19.7,-6.7,LN,0,810,27,23
2007,arroz,10,10,15,8,1500,-9.8,7.1,EN,0,1150,9,5
2008,arroz,25,25,42,18,1680,5.1,12,LN,1,669,19,25
2009,arroz,80,80,120,52,1500,-3.4,-10.7,LN,0,1085,17,15
2010,arroz,80,80,120,78,1500,-1,0,EN,1,860,12,25
2011,arroz,80,80,120,64,1500,0.5,0,LN,1,1184,24,21
2012,arroz,80,80,120,67,1500,1.4,0,LN,0,876,30,14
2013,arroz,20,20,30,18,1500,1.5,0,LN,0,691,21,31
2014,arroz,20,20,30,20,1500,0.6,0,N,0,920,19,10
2015,arroz,20,20,30,22,1500,-1,0,EN,0,397,23,39
1974,cana,,250,7500,0,30000,-4.2,,LN,1,,,
1975,cana,,20,600,0,30000,2.4,0,N,0,,,
1976,cana,,97,2910,0,30000,9.1,0,LN,0,,,
