ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,2054,65900,0,32084,-19,,LN,1,,,
1975,cana,,1640,65660,0,40037,-2,24.8,N,0,,,
1976,cana,,1005,40200,0,40000,-4.7,-0.1,LN,0,,,
1977,cana,,113,5650,0,50000,16.6,25,EN,0,,,
1978,cana,,1085,50519,0,46561,6.9,-6.9,EN,0,,,
1979,cana,,206,10100,0,49029,11.2,5.3,N,0,,,
1980,cana,,188,8833,0,46984,5.6,-4.2,EN,0,,,
1981,cana,,172,8900,0,51744,15.8,10.1,N,0,743,6,2
1982,cana,,1000,46000,0,46000,2.9,-11.1,N,0,470,14,1
1983,cana,,1465,65925,0,45000,0.7,-2.2,EN,1,376,17,0
1984,cana,,1556,61771,0,39699,-10.2,-11.8,LN,0,230,26,0
1985,cana,,1529,65658,0,42942,-0.7,8.2,LN,0,554,28,8
1986,cana,,1289,55427,0,43000,0.9,0.1,N,0,330,39,2
1987,cana,,820,24853,0,30309,-28.4,-29.5,EN,1,679,5,0
1988,cana,583,583,14931,0,25611,-39,-15.5,EN,0,221,45,2
1989,cana,1230,1230,63718,0.0012,51803,23.6,102.3,LN,1,395,15,1
1990,cana,1269,1267,64997,0.0227,51300,20.8,-1,N,0,460,12,0
1991,cana,1120,1120,57200,0.1225,51071,15.9,-0.4,EN,0,270,12,0
1992,cana,1000,1000,43500,1.0696,43500,-6.1,-14.8,EN,1,572,54,0
1993,cana,640,640,24500,14.0051,38281,-21,-12,EN,0,75,37,0
1994,cana,750,750,35661,571,47548,-6.7,24.2,N,0,381,17,0
1995,cana,738,738,35385,654,47947,-11.3,0.8,EN,0,177,14,0
1996,cana,760,760,36458,747,47971,-15.1,0,LN,0,245,33,6
1997,cana,816,816,58731,1057,71974,23.4,50,N,0,483,15,0
1998,cana,816,816,58833,1059,72099,19.9,0.2,EN,1,248,25,0
1999,cana,816,816,54672,1093,67000,8.9,-7.1,LN,1,190,31,0
2000,cana,878,878,58738,1645,66900,7.6,-0.1,LN,1,567,20,0
2001,cana,878,878,59194,1657,67419,8.3,0.8,LN,0,223,20,0
2002,cana,878,878,48290,1650,55000,-11.4,-18.4,N,0,803,13,0
2003,cana,878,878,53558,1553,61000,-1.8,10.9,EN,1,289,23,5
2004,cana,1449,1449,82120,2863,56674,-8.1,-7.1,N,0,578,13,0
2005,cana,1296,1296,74900,2642,57793,-4.7,2,EN,0,163,20,0
2006,cana,1414,1414,80598,3206,57000,-5.2,-1.4,LN,0,241,25,0
2007,cana,1440,1440,87000,3219,60417,-0.6,6,EN,0,457,33,7
2008,cana,1440,1440,99360,3974,69000,11.2,14.2,LN,1,379,10,20
2009,cana,1440,1440,91153,4448,63301,0.7,-8.3,LN,0,324,29,2
2010,cana,1440,900,51300,2667,57000,-10.3,-10,EN,1,367,24,1
2011,cana,1440,1440,98533,6109,68426,6.3,20,LN,1,324,14,2
2012,cana,1440,1440,93401,5137,64862,0.2,-5.2,LN,0,445,19,0
2013,cana,1440,1440,93401,5938,64862,1.1,0,LN,0,187,19,0
2014,cana,1440,1440,93401,5996,64862,2.7,0,N,0,468,17,0
2015,cana,1102,1102,79980,5135,72577,16.2,11.9,EN,0,498,16,0
2016,cana,1105,1105,71673,4601,64862,4.4,-10.6,EN,1,452,13,2
2017,cana,600,600,30900,1854,51500,-16.5,-20.6,LN,0,190,12,0
2018,cana,2000,2000,1e+05,6000,50000,-18.4,-2.9,LN,0,479,18,0
2019,cana,1200,1200,64169,4492,53474,-12.1,6.9,EN,0,452,27,6
2020,cana,750,750,43501,3698,58001,-4.1,8.5,N,0,367,17,2
2021,cana,1200,1200,69158,6847,57632,-4.1,-0.6,LN,1,334,11,3
2022,cana,1700,1700,105954,10595,62326,4.2,8.1,LN,0,471,13,4
2023,cana,1888,1888,119633,14954,63365,6.3,1.7,LN,0,521,16,0
2024,cana,1408,1408,87305,13096,62006,4.4,-2.1,EN,1,297,21,7
1975,feijao,,6,1,0,167,-22.1,,N,0,,,
1976,feijao,,25,4,0,160,-52,-4,LN,0,,,
1977,feijao,,4,2,0,500,17.1,200,EN,0,,,
