ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,220,238,0,1082,12.1,,LN,1,,,
1975,arroz,,200,204,0,1020,8.2,-5.7,N,0,,,
1976,arroz,,160,115,0,719,-24,-29.5,LN,0,,,
1977,arroz,,90,81,0,900,-8.3,25.2,EN,0,,,
1978,arroz,,80,72,0,900,-13.4,0,EN,0,,,
1979,arroz,,50,50,0,1000,-11,11.1,N,0,,,
1980,arroz,,60,72,0,1200,-2.1,20,EN,0,,,
1981,arroz,,60,72,0,1200,-12.4,0,N,0,996,9,5
1982,arroz,,130,195,0,1500,-1.6,25,N,0,1419,15,0
1983,arroz,,130,260,0,2000,19.9,33.3,EN,1,1219,13,8
1984,arroz,,120,240,0,2000,9.9,0,LN,0,986,12,4
1985,arroz,,104,253,0,2433,26,21.6,LN,0,1755,10,2
1986,arroz,,92,224,0,2435,24.2,0.1,N,0,992,9,2
1987,arroz,,90,175,0,1944,-1.3,-20.1,EN,1,855,13,8
1988,arroz,70,70,170,0,2429,24,24.9,EN,0,1244,12,6
1989,arroz,58,58,112,0,1931,-0.2,-20.5,LN,1,868,12,0
1990,arroz,58,58,104,6e-04,1793,-7.6,-7.1,N,0,984,17,4
1991,arroz,48,48,92,0.0029,1917,-1.3,6.9,EN,0,1179,7,3
1992,arroz,50,50,100,0.0328,2000,2.2,4.3,EN,1,1303,12,0
1993,arroz,50,50,100,1.3269,2000,1.2,0,EN,0,1135,12,1
1994,arroz,50,50,100,25,2000,0.4,0,N,0,1190,16,6
1995,arroz,50,50,100,21,2000,0,0,EN,0,924,14,6
1996,arroz,50,50,100,22,2000,-0.4,0,LN,0,1062,12,2
1997,arroz,50,50,100,24,2000,-0.3,0,N,0,1571,9,1
1998,arroz,50,50,50,11,1000,-50.1,-50,EN,1,1029,16,18
1999,arroz,40,40,80,23,2000,-0.1,100,LN,1,1014,8,6
2000,arroz,40,40,80,20,2000,-0.1,0,LN,1,1394,13,2
2001,arroz,20,20,40,19,2000,-0.1,0,LN,0,919,20,6
2002,arroz,5,5,10,7,2000,-0.1,0,N,0,1374,12,1
2003,arroz,5,5,10,6,2000,0,0,EN,1,1107,20,2
2004,arroz,5,5,10,5,2000,0.3,0,N,0,1274,10,0
