ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,10,300,0,30000,,,LN,1,,,
1975,cana,,10,300,0,30000,,0,N,0,,,
1974,feijao,,6487,3892,0,600,-11.7,,LN,1,,,
1975,feijao,,9753,7000,0,718,18.4,19.6,N,0,,,
1976,feijao,,8000,2479,0,310,-42.5,-56.8,LN,0,,,
1977,feijao,,23300,16880,0,724,51.6,133.8,EN,0,,,
1978,feijao,,18960,10428,0,550,29.7,-24.1,EN,0,,,
1979,feijao,,18000,16000,0,889,135.7,61.6,N,0,,,
1980,feijao,,2250,90,0,40,-88.1,-95.5,EN,0,,,
1981,feijao,,7000,420,0,60,-80,50,N,0,418,24,9
1982,feijao,,20000,7200,0,360,33.3,200,N,0,178,37,9
1983,feijao,,500,15,0,30,-87.8,-91.7,EN,1,306,30,17
1984,feijao,,12000,9000,0,750,226.1,200,LN,0,105,47,19
1985,feijao,,16500,5357,0,325,47.4,-56.7,LN,0,376,45,19
1986,feijao,,14500,5540,0,382,75.9,17.7,N,0,329,18,8
1987,feijao,,11000,2060,0,187,-17.6,-51,EN,1,230,17,6
1988,feijao,8000,7100,1280,0,180,-27.5,-3.7,EN,0,246,43,38
1989,feijao,10800,9500,2448,0.0024,258,-3.8,42.9,LN,1,271,26,12
1990,feijao,10250,9500,1800,0.0439,189,-33.2,-26.5,N,0,376,16,8
1991,feijao,9500,8600,2950,0.2467,343,13.9,81,EN,0,250,26,27
1992,feijao,2450,2450,792,1.0944,323,1.6,-5.8,EN,1,550,58,15
1993,feijao,500,150,18,0.6545,120,-64.6,-62.9,EN,0,80,31,5
1994,feijao,7900,7350,4257,1916,579,58.8,200,N,0,292,27,16
1995,feijao,4050,3750,2679,924,714,85,23.3,EN,0,150,76,13
1996,feijao,8400,8040,2808,1123,349,-12.8,-51.1,LN,0,138,37,23
1997,feijao,6050,5440,2171,1086,399,-3.2,14.3,N,0,332,20,6
1999,feijao,1515,315,38,30,121,-72.4,,LN,1,71,75,23
