ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2001,arroz,20,20,30,8,1500,,,LN,0,524,26,0
2002,arroz,22,22,33,12,1500,,0,N,0,926,13,0
2003,arroz,20,20,30,18,1500,,0,EN,0,795,25,0
1974,cana,,1094,32890,0,30064,6.1,,LN,1,,,
1975,cana,,727,18970,0,26094,-12.7,-13.2,LN,0,,,
1976,cana,,837,23814,0,28452,-9.2,9,LN,1,,,
1977,cana,,540,21600,0,40000,22.4,40.6,EN,0,,,
1978,cana,,520,20800,0,40000,18,0,EN,0,,,
1979,cana,,520,15849,0,30479,-12.9,-23.8,N,0,,,
1980,cana,,476,9172,0,19269,-46.5,-36.8,EN,0,,,
1981,cana,,520,10062,0,19350,-47.5,0.4,N,0,596,21,0
1982,cana,,520,20800,0,40000,6.2,106.7,N,0,665,22,0
1983,cana,,484,15229,0,31465,-17.7,-21.3,EN,1,496,10,0
1984,cana,,420,16800,0,40000,3.4,27.1,LN,0,567,41,0
1985,cana,,520,33305,0,64048,63.2,60.1,LN,0,1044,19,0
1986,cana,,420,16800,0,40000,0.4,-37.5,N,0,742,22,0
1987,cana,,420,16800,0,40000,-0.4,0,EN,0,672,11,0
1988,cana,310,310,12400,0,40000,-0.5,0,EN,0,559,22,0
1989,cana,310,310,12400,1e-04,40000,-0.2,0,LN,1,632,16,0
1990,cana,310,310,12400,0.0036,40000,1,0,N,0,450,16,0
1991,cana,290,290,11600,0.0132,40000,4.3,0,N,0,612,13,0
1992,cana,240,240,9600,0.1619,40000,9.5,0,EN,1,712,26,0
1993,cana,160,128,3200,1.152,25000,-28.7,-37.5,N,0,292,25,0
1994,cana,120,120,4320,63,36000,7.6,44,N,0,806,11,0
1995,cana,80,80,2880,43,36000,12.5,0,EN,0,504,14,0
1996,cana,7,7,195,4,27857,-11.4,-22.6,LN,0,809,19,0
1997,cana,6,6,156,3,26000,-16.3,-6.7,N,0,455,14,0
1998,cana,6,6,156,3,26000,-15.9,0,EN,1,693,24,0
1999,cana,7,7,196,4,28000,-10.6,7.7,LN,1,460,27,0
2000,cana,7,7,252,5,36000,11.8,28.6,LN,1,835,12,0
2001,cana,8,8,288,7,36000,9.3,0,LN,0,524,26,0
2002,cana,8,8,288,7,36000,7,0,N,0,926,13,0
2003,cana,7,7,259,8,37000,7.1,2.8,EN,0,795,25,0
2004,cana,6,6,216,6,36000,2.1,-2.7,N,0,1005,17,0
2005,cana,7,7,226,8,32286,-9.3,-10.3,EN,0,224,21,0
2006,cana,8,8,272,10,34000,-5.2,5.3,LN,0,392,54,0
2007,cana,8,8,288,12,36000,-0.4,5.9,EN,0,491,22,0
2008,cana,8,8,286,12,35750,-1.5,-0.7,LN,1,530,31,0
2009,cana,8,8,287,11,35875,-1.4,0.3,LN,0,694,26,0
2010,cana,9,9,323,12,35889,-1.4,0,EN,1,308,18,0
2011,cana,12,12,480,20,40000,9.9,11.5,LN,1,912,22,0
2012,cana,12,12,441,19,36750,1.2,-8.1,LN,0,581,14,0
2013,cana,12,12,438,21,36500,0.9,-0.7,N,0,349,20,0
2014,cana,12,12,442,22,36833,2.4,0.9,N,0,565,9,0
2015,cana,10,10,365,19,36500,2.3,-0.9,EN,0,586,16,0
2016,cana,10,10,300,17,30000,-15,-17.8,EN,1,522,35,0
2017,cana,4,4,146,12,36500,4.7,21.7,N,0,529,22,0
1974,feijao,,77,25,0,325,0.1,,LN,1,,,
1975,feijao,,80,36,0,450,45.1,38.6,LN,0,,,
1976,feijao,,85,20,0,235,-20.9,-47.7,LN,1,,,
1977,feijao,,90,27,0,300,4.3,27.5,EN,0,,,
1978,feijao,,100,25,0,250,-10.8,-16.7,EN,0,,,
1979,feijao,,120,30,0,250,-9.1,0,N,0,,,
1980,feijao,,78,10,0,128,-52.7,-48.7,EN,0,,,
1981,feijao,,44,7,0,159,-41,24.1,N,0,596,21,0
1982,feijao,,100,36,0,360,33,126.3,N,0,665,22,0
1983,feijao,,80,29,0,362,33.1,0.7,EN,1,496,10,0
1984,feijao,,35,13,0,371,32.9,2.5,LN,0,567,41,0
1985,feijao,,26,5,0,192,-34.1,-48.2,LN,0,1044,19,0
1986,feijao,,40,6,0,150,-50.2,-22,N,0,742,22,0
1987,feijao,,36,13,0,361,18.6,140.7,EN,0,672,11,0
1988,feijao,30,30,8,0,267,-12.6,-26.2,EN,0,559,22,0
1989,feijao,35,32,11,0,344,12.6,28.9,LN,1,632,16,0
1990,feijao,33,33,12,2e-04,364,18.6,5.8,N,0,450,16,0
1991,feijao,31,31,11,6e-04,355,14.7,-2.4,N,0,612,13,0
1992,feijao,34,32,10,0.0064,312,-0.2,-11.9,EN,1,712,26,0
1993,feijao,36,31,8,0.1691,258,-18.3,-17.4,N,0,292,25,0
1994,feijao,38,38,11,3,289,-9,12.2,N,0,806,11,0
1995,feijao,40,40,9,5,225,-29.6,-22.3,EN,0,504,14,0
1996,feijao,25,25,9,5,360,12.7,60,LN,0,809,19,0
1997,feijao,23,23,8,4,348,9.7,-3.4,N,0,455,14,0
1998,feijao,13,13,4,4,308,-1.9,-11.5,EN,1,693,24,0
1999,feijao,16,16,6,3,375,20.8,21.9,LN,1,460,27,0
2000,feijao,18,18,7,4,389,26.5,3.7,LN,1,835,12,0
2001,feijao,110,110,28,28,255,-16.2,-34.5,LN,0,524,26,0
2002,feijao,110,110,20,19,182,-39.3,-28.6,N,0,926,13,0
2003,feijao,131,131,63,77,481,62.7,164.5,EN,0,795,25,0
2004,feijao,116,116,8,10,69,-76.1,-85.7,N,0,1005,17,0
2005,feijao,123,123,25,28,203,-27.2,194.7,EN,0,224,21,0
2006,feijao,127,127,40,44,315,15.5,55,LN,0,392,54,0
2007,feijao,127,127,44,48,346,28.8,10,EN,0,491,22,0
2008,feijao,154,154,95,184,617,131.8,78.1,LN,1,530,31,0
2009,feijao,216,216,67,85,310,16.7,-49.7,LN,0,694,26,0
2010,feijao,227,227,44,98,194,-27.7,-37.5,EN,1,308,18,0
2011,feijao,227,227,73,139,322,18.4,65.9,LN,1,912,22,0
