ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,3000,1500,0,500,6.2,,LN,1,,,
1975,feijao,,2814,1351,0,480,10.5,-4,LN,0,,,
1976,feijao,,3000,300,0,100,-75,-79.2,LN,1,,,
1977,feijao,,3000,1800,0,600,62.3,200,EN,0,,,
1978,feijao,,3000,900,0,300,-12.2,-50,EN,0,,,
1979,feijao,,3500,1050,0,300,-5.1,0,N,0,,,
1980,feijao,,2100,303,0,144,-50.7,-51.9,EN,0,,,
1981,feijao,,3000,450,0,150,-44.8,4,N,0,416,20,5
1982,feijao,,1400,504,0,360,42.1,140,N,0,117,37,2
1983,feijao,,500,100,0,200,-15.6,-44.4,EN,1,249,71,4
1984,feijao,,3000,1800,0,600,169.8,200,LN,0,124,57,2
1985,feijao,,3200,1062,0,332,57.9,-44.7,LN,0,369,56,9
1986,feijao,,3500,1080,0,309,53.7,-7,N,0,298,31,1
1987,feijao,,1900,228,0,120,-37.6,-61.1,EN,0,251,25,1
1988,feijao,4000,2100,342,0,163,-11.8,35.7,EN,0,192,101,18
1989,feijao,4000,1300,138,1e-04,106,-41.6,-34.8,LN,1,233,49,4
1990,feijao,2000,1200,126,0.0032,105,-42.5,-1.1,N,0,244,33,5
1991,feijao,3300,2600,432,0.0361,166,-10.2,58.2,N,0,207,43,16
1992,feijao,1800,1800,414,0.5721,230,20.1,38.4,EN,1,440,27,2
1993,feijao,200,50,3,0.1091,60,-71.1,-73.9,N,0,30,67,1
1994,feijao,2900,2350,987,484,420,81.2,200,N,0,270,21,2
1995,feijao,2700,2300,804,265,350,37.6,-16.8,EN,0,169,26,5
1996,feijao,1077,876,291,116,332,21.1,-5,LN,0,177,25,2
1997,feijao,2600,876,291,160,332,11.8,0,N,0,325,37,0
1998,feijao,45,30,1,1,33,-89.6,-90,EN,1,90,38,10
1999,feijao,620,50,2,2,40,-88.4,20,LN,1,120,49,13
