ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,1,10,0,10000,-2.3,,LN,1,,,
1975,cana,,1,10,0,10000,3.9,0,N,0,,,
1977,cana,,1,10,0,10000,16.3,,EN,0,,,
1978,cana,,1,8,0,8000,-2.2,-20,EN,0,,,
1979,cana,,1,8,0,8000,0.5,0,N,0,,,
1980,cana,,1,4,0,4000,-50,-50,EN,0,,,
1981,cana,,2,16,0,8000,0,100,N,0,389,15,9
1982,cana,,2,16,0,8000,0,0,N,0,153,29,12
1983,cana,,2,16,0,8000,0,0,EN,1,354,39,23
1984,cana,,2,16,0,8000,0,0,LN,0,218,21,49
1985,cana,,2,16,0,8000,0,0,LN,0,334,21,19
1986,cana,,2,16,0,8000,-16.9,0,N,0,506,13,5
1987,cana,,2,40,0,20000,47,150,EN,1,383,19,26
1988,cana,2,2,40,0,20000,10.5,0,EN,0,290,15,60
1989,cana,2,2,40,0,20000,1.9,0,LN,1,351,22,3
1990,cana,1,1,20,0,20000,-1.2,0,N,0,391,12,0
1992,cana,4,4,80,0.0087,20000,0,,EN,1,502,30,3
1995,cana,1,1,20,1,20000,0,,EN,0,177,12,38
1997,cana,1,1,20,2,20000,0,,N,0,736,17,15
1974,feijao,,350,210,0,600,42.2,,LN,1,,,
1975,feijao,,360,155,0,431,8.4,-28.2,N,0,,,
1976,feijao,,50,9,0,180,-52.1,-58.2,LN,0,,,
1977,feijao,,560,192,0,343,-4.6,90.5,EN,0,,,
1978,feijao,,510,179,0,351,1.1,2.4,EN,0,,,
1979,feijao,,580,128,0,221,-34.8,-37.1,N,0,,,
1980,feijao,,442,80,0,181,-45.7,-18,EN,0,,,
1981,feijao,,1123,348,0,310,-7,71.2,N,0,389,15,9
1982,feijao,,916,418,0,456,35.1,47.3,N,0,153,29,12
1983,feijao,,50,20,0,400,16.4,-12.3,EN,1,354,39,23
1984,feijao,,822,408,0,496,38.7,24.1,LN,0,218,21,49
1985,feijao,,920,334,0,363,-4.8,-26.9,LN,0,334,21,19
1986,feijao,,1050,190,0,181,-54.7,-50.2,N,0,506,13,5
1987,feijao,,2040,405,0,199,-51.3,9.7,EN,1,383,19,26
1988,feijao,2000,2000,1154,0,577,39.6,190.6,EN,0,290,15,60
1989,feijao,1540,1540,618,3e-04,401,-3.8,-30.5,LN,1,351,22,3
1990,feijao,140,140,70,0.0013,500,19.1,24.6,N,0,391,12,0
1991,feijao,1560,1560,798,0.0435,512,22,2.3,EN,0,219,25,4
1992,feijao,220,220,97,0.134,441,5.8,-13.8,EN,1,502,30,3
1993,feijao,50,10,5,0.1545,500,20.1,13.4,EN,0,180,30,29
1994,feijao,1250,1250,378,208,302,-26.6,-39.5,N,0,242,19,61
