ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1300,1404,0,1080,10.8,,LN,1,,,
1975,arroz,,1000,700,0,700,-25.9,-35.2,LN,0,,,
1976,arroz,,2300,2300,0,1000,8.9,42.9,LN,1,,,
1977,arroz,,1750,1649,0,942,5,-5.8,EN,0,,,
1978,arroz,,2200,1320,0,600,-31.9,-36.3,EN,0,,,
1979,arroz,,700,1050,0,1500,72.6,150,N,0,,,
1980,arroz,,1250,1275,0,1020,18.3,-32,EN,0,,,
1981,arroz,,1050,693,0,660,-23.3,-35.3,N,0,1643,8,39
1982,arroz,,940,846,0,900,4.4,36.4,N,0,1632,5,13
1983,arroz,,705,705,0,1000,15.1,11.1,EN,1,1796,3,23
1984,arroz,,870,700,0,805,-8.6,-19.5,LN,0,1284,3,16
1985,arroz,,800,800,0,1000,11.8,24.3,LN,0,1578,9,37
1986,arroz,,1000,800,0,800,-12.4,-20,N,0,1133,7,30
1987,arroz,,2100,1800,0,857,-8.1,7.1,EN,0,1098,8,33
1988,arroz,1800,1800,1800,0,1000,4.7,16.7,EN,0,1683,7,28
1989,arroz,1200,1200,1200,1e-04,1000,2.1,0,LN,1,1212,5,17
1990,arroz,900,700,700,0.0031,1000,0.2,0,N,0,1610,6,20
1991,arroz,1200,1200,1300,0.0236,1083,6.6,8.3,N,0,1285,6,36
1992,arroz,1000,1000,1100,0.1332,1100,5.6,1.5,EN,1,1308,3,25
1993,arroz,800,800,800,1.8909,1000,-7.1,-9.1,N,0,1113,6,23
1994,arroz,900,820,900,98,1098,-1.5,9.8,N,0,1571,4,34
1995,arroz,700,700,800,104,1143,-1.5,4.1,EN,0,1628,7,48
1996,arroz,400,400,450,77,1125,-7.2,-1.6,LN,0,1247,4,41
1997,arroz,400,400,450,90,1125,-10.9,0,N,0,1853,5,29
1998,arroz,400,400,640,147,1600,21.6,42.2,EN,1,1112,6,76
1999,arroz,400,400,600,150,1500,9.2,-6.2,LN,1,1424,4,49
2000,arroz,400,400,600,120,1500,5.6,0,LN,1,1181,8,29
2001,arroz,380,380,540,162,1421,-1.4,-5.3,LN,0,1164,9,33
2002,arroz,400,380,510,171,1342,-7.5,-5.6,N,0,1511,8,26
2003,arroz,400,400,1200,540,3000,104.6,123.5,EN,0,1337,4,57
2004,arroz,350,350,870,579,2486,69.2,-17.1,N,0,1713,8,37
2005,arroz,350,350,870,333,2486,68.8,0,EN,0,1392,8,42
2006,arroz,250,250,375,131,1500,-0.6,-39.7,LN,0,1301,6,45
2007,arroz,200,200,300,125,1500,-3.4,0,EN,0,1328,7,33
2008,arroz,300,300,450,248,1500,-6.1,0,LN,1,1332,7,46
2009,arroz,300,300,540,324,1800,9.6,20,LN,0,1389,6,54
2010,arroz,300,300,540,324,1800,6.2,0,EN,1,1614,3,43
2011,arroz,300,300,540,311,1800,2.7,0,LN,1,1691,4,41
2012,arroz,300,300,540,302,1800,-0.9,0,LN,0,1199,6,30
2013,arroz,280,280,481,297,1718,-8.8,-4.6,N,0,1516,9,69
2014,arroz,240,240,456,338,1900,-2.9,10.6,N,0,1331,8,24
2015,arroz,250,250,600,450,2400,18,26.3,EN,0,1511,16,52
1982,cana,,3,75,0,25000,-37.5,,N,0,1632,5,13
1983,cana,,3,120,0,40000,0,60,EN,1,1796,3,23
1984,cana,,6,240,0,40000,0,0,LN,0,1284,3,16
1985,cana,,8,320,0,40000,0,0,LN,0,1578,9,37
1986,cana,,8,320,0,40000,0,0,N,0,1133,7,30
1987,cana,,8,320,0,40000,0,0,EN,0,1098,8,33
1988,cana,8,8,320,0,40000,2.1,0,EN,0,1683,7,28
1989,cana,10,10,350,0,35000,-1.3,-12.5,LN,1,1212,5,17
1990,cana,14,10,350,1e-04,35000,0,0,N,0,1610,6,20
1991,cana,14,14,500,0.0028,35714,0.7,2,N,0,1285,6,36
1992,cana,15,15,530,0.0145,35333,-0.8,-1.1,EN,1,1308,3,25
1993,cana,14,14,500,0.2455,35714,0.3,1.1,N,0,1113,6,23
1994,cana,11,11,390,8,35455,0.1,-0.7,N,0,1571,4,34
1995,cana,16,16,560,28,35000,-0.6,-1.3,EN,0,1628,7,48
1996,cana,6,6,210,11,35000,0.2,0,LN,0,1247,4,41
1974,feijao,,575,250,0,435,1.8,,LN,1,,,
1975,feijao,,490,100,0,204,-46.3,-53.1,LN,0,,,
1976,feijao,,520,260,0,500,49,145,LN,1,,,
1977,feijao,,300,120,0,400,35.3,-20,EN,0,,,
1978,feijao,,380,46,0,121,-53.4,-69.7,EN,0,,,
1979,feijao,,200,64,0,320,39.4,164.3,N,0,,,
1980,feijao,,90,18,0,200,1.5,-37.5,EN,0,,,
1981,feijao,,60,5,0,83,-55.8,-58.3,N,0,1643,8,39
1982,feijao,,240,48,0,200,6.4,140,N,0,1632,5,13
1983,feijao,,83,15,0,181,-7.1,-9.6,EN,1,1796,3,23
1984,feijao,,75,20,0,267,30.1,47.6,LN,0,1284,3,16
1985,feijao,,180,50,0,278,32.5,4.2,LN,0,1578,9,37
1986,feijao,,200,24,0,120,-44.1,-56.8,N,0,1133,7,30
1987,feijao,,200,40,0,200,-2.9,66.7,EN,0,1098,8,33
1988,feijao,200,180,45,0,250,18.7,25,EN,0,1683,7,28
1989,feijao,200,200,40,0,200,-8.6,-20,LN,1,1212,5,17
1990,feijao,200,50,9,1e-04,180,-25.1,-10,N,0,1610,6,20
1991,feijao,100,100,30,0.0027,300,13.7,66.7,N,0,1285,6,36
1992,feijao,50,50,16,0.0279,320,15.3,6.7,EN,1,1308,3,25
1993,feijao,30,30,9,0.0851,300,3.1,-6.2,N,0,1113,6,23
1994,feijao,30,25,7,3,280,-5.5,-6.7,N,0,1571,4,34
1995,feijao,30,30,9,5,300,-6.4,7.1,EN,0,1628,7,48
1996,feijao,30,15,5,3,333,-6.9,11.1,LN,0,1247,4,41
1997,feijao,55,55,47,26,855,105.2,156.4,N,0,1853,5,29
1998,feijao,30,10,3,5,300,-38.4,-64.9,EN,1,1112,6,76
1999,feijao,26,26,18,13,692,21.8,130.8,LN,1,1424,4,49
2000,feijao,30,30,26,17,867,30.9,25.2,LN,1,1181,8,29
2001,feijao,25,25,16,11,640,-16.8,-26.2,LN,0,1164,9,33
1974,milho,,1200,1728,0,1440,23.3,,LN,1,,,
1975,milho,,640,550,0,859,-32.7,-40.3,LN,0,,,
1976,milho,,750,1050,0,1400,1.8,62.9,LN,1,,,
1977,milho,,1150,1150,0,1000,-31.6,-28.6,EN,0,,,
1978,milho,,700,1050,0,1500,-2.5,50,EN,0,,,
1979,milho,,350,672,0,1920,19.6,28,N,0,,,
1980,milho,,300,540,0,1800,8.2,-6.2,EN,0,,,
1981,milho,,370,629,0,1700,-0.7,-5.6,N,0,1643,8,39
1982,milho,,480,864,0,1800,2.8,5.9,N,0,1632,5,13
1983,milho,,500,900,0,1800,1.3,0,EN,1,1796,3,23
1984,milho,,500,900,0,1800,0.6,0,LN,0,1284,3,16
1985,milho,,500,900,0,1800,0.4,0,LN,0,1578,9,37
1986,milho,,630,1010,0,1603,-10.1,-10.9,N,0,1133,7,30
1987,milho,,1000,1600,0,1600,-9.2,-0.2,EN,0,1098,8,33
1988,milho,1000,1000,2000,0,2000,14.7,25,EN,0,1683,7,28
