ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,500,265,0,530,74.6,,LN,1,,,
1975,feijao,,500,100,0,200,-27.1,-62.3,LN,0,,,
1976,feijao,,800,144,0,180,-28.1,-10,LN,1,,,
1977,feijao,,800,192,0,240,2.9,33.3,EN,0,,,
1978,feijao,,800,240,0,300,36,25,EN,0,,,
1979,feijao,,800,38,0,48,-77.5,-84.2,N,0,,,
1980,feijao,,1333,50,0,38,-81.9,-21,EN,0,,,
1981,feijao,,1000,150,0,150,-27.8,200,N,0,400,60,0
1982,feijao,,1000,90,0,90,-56.9,-40,N,0,120,33,0
1983,feijao,,1000,240,0,240,9.5,166.7,EN,1,135,44,0
1984,feijao,,1000,362,0,362,51,50.8,LN,0,103,76,0
1985,feijao,,1000,361,0,361,43.1,-0.3,LN,0,298,65,0
1986,feijao,,1000,200,0,200,-19.4,-44.6,N,0,357,39,0
1987,feijao,,1000,120,0,120,-49.5,-40,EN,0,147,45,0
1988,feijao,1000,1000,500,0,500,117,200,EN,0,287,79,3
1989,feijao,800,800,400,5e-04,500,127.7,0,LN,1,93,54,3
1990,feijao,3200,104,7,1e-04,67,-66.5,-86.5,N,0,129,35,0
1991,feijao,109,109,8,4e-04,73,-61.3,9,N,0,99,43,0
1992,feijao,105,105,7,0.0039,67,-64.8,-9.2,EN,1,246,56,0
1993,feijao,20,20,1,0.0218,50,-73.9,-25,N,0,9,54,0
1994,feijao,255,255,64,24,251,31.1,200,N,0,161,41,0
1995,feijao,1000,960,229,54,239,22.8,-5,EN,0,157,74,2
1996,feijao,50,50,15,6,300,48.8,25.8,LN,0,137,51,0
1997,feijao,25,25,8,4,320,56.3,6.7,N,0,246,56,0
1998,feijao,6,0,0,0,,,,EN,1,38,49,5
1999,feijao,220,20,1,0,50,-73.8,,LN,1,120,82,0
2000,feijao,710,660,312,112,473,159.7,200,LN,1,307,47,0
2001,feijao,500,100,20,12,200,12.5,-57.7,LN,0,214,54,1
2002,feijao,300,300,18,14,60,-65.4,-70,N,0,310,31,0
2003,feijao,500,500,10,13,20,-88,-66.7,EN,0,130,44,3
2004,feijao,500,400,40,48,100,-38.7,200,N,0,475,28,0
2005,feijao,500,500,75,75,150,-10.6,50,EN,0,163,37,0
2006,feijao,200,170,31,32,182,3.1,21.6,LN,0,109,59,0
2007,feijao,150,150,45,45,300,65.1,64.5,EN,0,161,46,0
2008,feijao,500,500,120,144,240,29.9,-20,LN,1,328,48,4
2009,feijao,500,500,150,195,300,57.8,25,LN,0,155,54,20
2010,feijao,100,100,10,15,100,-48,-66.7,EN,1,134,44,31
2011,feijao,500,500,100,180,200,7.1,100,LN,1,261,45,20
2012,feijao,50,,,,,,,LN,0,109,66,10
2013,feijao,20,,,,,,,N,0,18,85,37
2014,feijao,340,50,6,12,120,-20.6,,N,0,167,27,15
2015,feijao,10,,,,,,,EN,0,43,57,24
2016,feijao,150,150,3,11,20,-86.4,,EN,1,142,83,45
2017,feijao,5,5,1,3,200,29.5,200,N,0,20,75,74
2018,feijao,250,90,9,19,100,-38.9,-50,LN,0,139,58,37
2019,feijao,50,50,7,18,140,-21.3,40,EN,0,113,30,64
2020,feijao,60,60,11,35,183,-6.9,31,EN,0,279,90,91
2021,feijao,50,13,1,4,77,-65,-58,LN,0,84,47,41
2022,feijao,25,25,11,50,440,78.7,200,LN,0,187,55,38
2023,feijao,30,30,9,39,300,7.7,-31.8,LN,0,227,33,34
2024,feijao,45,45,14,66,311,-1.3,3.7,EN,1,322,58,78
1974,milho,,503,251,0,499,-0.3,,LN,1,,,
1975,milho,,800,480,0,600,38,20.2,LN,0,,,
1976,milho,,800,240,0,300,-20.7,-50,LN,1,,,
1977,milho,,800,320,0,400,20.3,33.3,EN,0,,,
1978,milho,,800,240,0,300,1.6,-25,EN,0,,,
1979,milho,,800,80,0,100,-62.2,-66.7,N,0,,,
1980,milho,,800,12,0,15,-93.8,-85,EN,0,,,
1981,milho,,800,120,0,150,-34.5,200,N,0,400,60,0
1982,milho,,800,72,0,90,-59,-40,N,0,120,33,0
1983,milho,,800,192,0,240,6.8,166.7,EN,1,135,44,0
1984,milho,,800,256,0,320,30.4,33.3,LN,0,103,76,0
1985,milho,,800,256,0,320,22.9,0,LN,0,298,65,0
1986,milho,,1000,400,0,400,51.5,25,N,0,357,39,0
1987,milho,,1000,150,0,150,-43.9,-62.5,EN,0,147,45,0
1988,milho,1200,1200,480,0,400,47,166.7,EN,0,287,79,3
1989,milho,1200,1200,480,1e-04,400,45.5,0,LN,1,93,54,3
1990,milho,1200,104,14,1e-04,135,-50.9,-66.3,N,0,129,35,0
1991,milho,104,104,6,1e-04,58,-78.9,-57.1,N,0,99,43,0
1992,milho,100,100,12,0.0026,120,-56.6,108,EN,1,246,56,0
1994,milho,1000,1000,400,40,400,41.5,,N,0,161,41,0
1995,milho,1000,960,346,35,360,28.5,-9.9,EN,0,157,74,2
1996,milho,50,50,15,3,300,8.8,-16.8,LN,0,137,51,0
1997,milho,25,25,10,2,400,48.1,33.3,N,0,246,56,0
1998,milho,10,0,0,0,,,,EN,1,38,49,5
1999,milho,15,15,1,0,67,-71.1,,LN,1,120,82,0
2000,milho,605,575,179,31,311,50.3,200,LN,1,307,47,0
2001,milho,600,100,20,3,200,3.3,-35.8,LN,0,214,54,1
2002,milho,400,400,40,11,100,-47.4,-50,N,0,310,31,0
2003,milho,600,600,9,4,15,-92.1,-85,EN,0,130,44,3
2004,milho,600,400,80,32,200,6.4,200,N,0,475,28,0
2005,milho,600,600,120,42,200,3.1,0,EN,0,163,37,0
2006,milho,240,204,16,6,78,-62.1,-60.8,LN,0,109,59,0
2007,milho,180,180,54,22,300,39.9,200,EN,0,161,46,0
2008,milho,700,400,160,66,400,81.1,33.3,LN,1,328,48,4
2009,milho,750,750,225,90,300,32.2,-25,LN,0,155,54,20
2011,milho,750,750,150,90,200,-3.3,,LN,1,261,45,20
2012,milho,30,,,,,,,LN,0,109,66,10
2013,milho,50,,,,,,,N,0,18,85,37
2014,milho,550,100,10,6,100,-36.5,,N,0,167,27,15
2015,milho,20,,,,,,,EN,0,43,57,24
