ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1983,arroz,,3600,2880,0,800,-18,,EN,1,1418,6,0
1984,arroz,,3620,3260,0,901,-9.6,12.6,LN,0,985,5,0
1985,arroz,,4000,4800,0,1200,18.7,33.3,LN,0,1449,6,5
1986,arroz,,4000,4800,0,1200,17.7,0,N,0,1287,7,0
1987,arroz,,3600,3960,0,1100,7.2,-8.3,EN,1,1162,8,1
1988,arroz,4000,3750,4120,0,1099,7,-0.1,EN,0,1511,6,5
1989,arroz,3000,2850,3420,2e-04,1200,17.3,9.2,LN,1,1368,3,1
1990,arroz,2000,1200,720,0.0024,600,-41.2,-50,N,0,1728,6,1
1991,arroz,1500,1400,1680,0.0263,1200,20.2,100,EN,0,1772,12,0
1992,arroz,1500,1250,1100,0.128,880,-10,-26.7,EN,1,1691,7,0
1993,arroz,1500,650,390,0.8509,600,-38.7,-31.8,EN,0,1328,7,0
1994,arroz,1500,1500,1800,164,1200,21.5,100,N,0,1429,8,2
1995,arroz,1500,1500,2000,240,1333,31.7,11.1,EN,0,1334,10,17
1996,arroz,560,560,477,91,852,-20.6,-36.1,LN,0,1292,6,6
1997,arroz,600,600,720,144,1200,5.3,40.9,N,0,1893,3,1
1998,arroz,300,300,270,62,900,-24.2,-25,EN,1,1182,9,22
1999,arroz,300,300,345,90,1150,-6.8,27.8,LN,1,1164,5,8
2000,arroz,300,300,580,116,1933,49.1,68.1,LN,1,1845,6,6
2001,arroz,300,300,540,135,1800,32,-6.9,LN,0,1248,14,9
2002,arroz,250,250,330,137,1320,-8.6,-26.7,N,0,1481,9,1
2003,arroz,300,300,414,219,1380,-12.1,4.5,EN,1,1392,9,27
2004,arroz,400,400,600,360,1500,-12.7,8.7,N,0,1560,7,9
2005,arroz,200,200,360,155,1800,-3.2,20,EN,0,1390,8,11
2006,arroz,150,150,270,111,1800,-11.7,0,LN,0,1324,10,25
2007,arroz,200,200,480,215,2400,8.7,33.3,EN,0,1630,8,0
2008,arroz,100,100,300,210,3000,28.3,25,LN,1,1476,11,17
2009,arroz,200,200,480,240,2400,-2.9,-20,LN,0,1624,14,21
2010,arroz,250,250,675,405,2700,5.7,12.5,EN,1,1564,5,0
2011,arroz,300,300,900,432,3000,17.7,11.1,LN,1,1815,7,9
2012,arroz,300,300,660,341,2200,-12.7,-26.7,LN,0,1538,5,1
2013,arroz,300,300,440,279,1467,-40.9,-33.3,LN,0,1430,9,20
2014,arroz,150,150,320,186,2133,-11.5,45.5,N,0,1315,8,4
2015,arroz,265,265,572,309,2158,-8.2,1.2,EN,0,1234,16,18
2016,arroz,130,100,294,197,2940,28,36.2,EN,1,1224,14,38
2017,arroz,25,25,20,13,800,-64.3,-72.8,LN,0,1027,7,7
2019,arroz,62,62,128,109,2065,-3.3,,EN,0,1248,4,7
2020,arroz,61,61,126,107,2066,-0.6,0.1,N,0,1401,10,19
2021,arroz,56,56,103,127,1839,-9,-11,LN,1,1413,10,14
2022,arroz,56,56,115,173,2054,4.3,11.7,LN,0,1940,5,5
2023,arroz,56,56,111,184,1982,3.5,-3.5,LN,0,1218,9,14
1983,cana,,50,2000,0,40000,0,,EN,1,1418,6,0
1984,cana,,40,1600,0,40000,0,0,LN,0,985,5,0
1985,cana,,40,1600,0,40000,0,0,LN,0,1449,6,5
1986,cana,,70,2800,0,40000,0,0,N,0,1287,7,0
1987,cana,,50,2000,0,40000,0,0,EN,1,1162,8,1
1988,cana,70,50,2000,0,40000,0,0,EN,0,1511,6,5
1989,cana,60,60,2400,0,40000,0,0,LN,1,1368,3,1
1990,cana,70,60,2400,6e-04,40000,0,0,N,0,1728,6,1
1991,cana,70,60,2400,0.0048,40000,-0.3,0,EN,0,1772,12,0
1992,cana,60,50,2000,0.0087,40000,-0.1,0,EN,1,1691,7,0
1993,cana,60,60,2400,2.6182,40000,1.9,0,EN,0,1328,7,0
1994,cana,60,60,2400,48,40000,6,0,N,0,1429,8,2
1995,cana,70,70,2800,168,40000,17.5,0,EN,0,1334,10,17
1997,cana,5,5,100,6,20000,-19.2,,N,0,1893,3,1
1998,cana,75,75,1500,90,20000,-9.7,0,EN,1,1182,9,22
1999,cana,80,80,1600,88,20000,-2.9,0,LN,1,1164,5,8
2000,cana,60,60,1200,66,20000,1,0,LN,1,1845,6,6
2001,cana,85,85,1700,102,20000,2.9,0,LN,0,1248,14,9
2002,cana,10,10,200,12,20000,2.5,0,N,0,1481,9,1
2003,cana,10,10,200,12,20000,-0.6,0,EN,1,1392,9,27
2004,cana,5,5,100,7,20000,-6.4,0,N,0,1560,7,9
2005,cana,10,10,200,12,20000,-13.8,0,EN,0,1390,8,11
2006,cana,15,15,450,45,30000,15.3,50,LN,0,1324,10,25
2007,cana,15,15,450,45,30000,1,0,EN,0,1630,8,0
2008,cana,20,20,600,48,30000,-12.9,0,LN,1,1476,11,17
2009,cana,30,30,1200,108,40000,-0.3,33.3,LN,0,1624,14,21
2010,cana,30,30,1200,108,40000,-14.2,0,EN,1,1564,5,0
2011,cana,30,30,2300,253,76667,42,91.7,LN,1,1815,7,9
2012,cana,30,30,1500,165,50000,-19.7,-34.8,LN,0,1538,5,1
1983,feijao,,350,168,0,480,,,EN,1,1418,6,0
1984,feijao,,540,260,0,481,,0.3,LN,0,985,5,0
1985,feijao,,600,300,0,500,,3.8,LN,0,1449,6,5
1986,feijao,,100,25,0,250,,-50,N,0,1287,7,0
1987,feijao,,300,90,0,300,,20,EN,1,1162,8,1
1988,feijao,300,60,17,0,283,,-5.6,EN,0,1511,6,5
1989,feijao,350,350,88,1e-04,251,,-11.3,LN,1,1368,3,1
1990,feijao,300,255,60,9e-04,235,,-6.4,N,0,1728,6,1
1991,feijao,10,9,2,2e-04,222,,-5.6,EN,0,1772,12,0
1994,feijao,75,65,16,6,246,,,N,0,1429,8,2
1996,feijao,23,23,14,9,609,,,LN,0,1292,6,6
1997,feijao,15,15,15,8,1000,,64.3,N,0,1893,3,1
1998,feijao,15,15,12,18,800,,-20,EN,1,1182,9,22
1983,milho,,1500,1650,0,1100,-3.5,,EN,1,1418,6,0
1984,milho,,1820,2000,0,1099,-10.3,-0.1,LN,0,985,5,0
1985,milho,,1950,2535,0,1300,-0.2,18.3,LN,0,1449,6,5
1986,milho,,2000,3000,0,1500,9.4,15.4,N,0,1287,7,0
1987,milho,,2000,3000,0,1500,4.7,0,EN,1,1162,8,1
1988,milho,2000,2000,3200,0,1600,7.4,6.7,EN,0,1511,6,5
1989,milho,2300,2300,4140,2e-04,1800,17.1,12.5,LN,1,1368,3,1
1990,milho,2000,1900,2470,0.0066,1300,-17.6,-27.8,N,0,1728,6,1
1991,milho,2000,1950,3510,0.0357,1800,11.2,38.5,EN,0,1772,12,0
1992,milho,2000,2000,3200,0.2909,1600,-2.2,-11.1,EN,1,1691,7,0
1993,milho,1500,1500,2250,4.1393,1500,-9.1,-6.2,EN,0,1328,7,0
1994,milho,1500,1500,3000,164,2000,18.2,33.3,N,0,1429,8,2
1995,milho,1500,1500,2300,196,1533,-11.7,-23.3,EN,0,1334,10,17
1996,milho,650,650,1160,128,1785,-0.4,16.4,LN,0,1292,6,6
1997,milho,1000,1000,1800,198,1800,-3.2,0.9,N,0,1893,3,1
1998,milho,600,600,1080,162,1800,-7,0,EN,1,1182,9,22
1999,milho,600,600,1380,215,2300,13.2,27.8,LN,1,1164,5,8
2000,milho,600,600,1440,240,2400,12,4.3,LN,1,1845,6,6
2001,milho,600,600,1200,221,2000,-11.4,-16.7,LN,0,1248,14,9
2002,milho,450,450,972,275,2160,-9.1,8,N,0,1481,9,1
2003,milho,500,500,1325,504,2650,6,22.7,EN,1,1392,9,27
2004,milho,400,400,960,288,2400,-8.5,-9.4,N,0,1560,7,9
2005,milho,380,380,1140,319,3000,8.9,25,EN,0,1390,8,11
2006,milho,350,350,1050,315,3000,4.1,0,LN,0,1324,10,25
2007,milho,300,300,900,245,3000,-0.4,0,EN,0,1630,8,0
2008,milho,500,500,1500,630,3000,-4.7,0,LN,1,1476,11,17
2009,milho,700,700,2100,735,3000,-8,0,LN,0,1624,14,21
2010,milho,500,500,1800,450,3600,7.6,20,EN,1,1564,5,0
2011,milho,350,350,1400,630,4000,17,11.1,LN,1,1815,7,9
2012,milho,680,680,2215,959,3257,-6.8,-18.6,LN,0,1538,5,1
2013,milho,350,350,1225,613,3500,-2,7.4,LN,0,1430,9,20
2014,milho,370,370,1670,718,4514,23.7,29,N,0,1315,8,4
2015,milho,350,350,1250,488,3571,-4.5,-20.9,EN,0,1234,16,18
2016,milho,340,270,648,486,2400,-37.4,-32.8,EN,1,1224,14,38
2017,milho,300,300,1500,500,5000,27.2,108.3,LN,0,1027,7,7
2018,milho,252,252,1503,752,5964,48.1,19.3,LN,0,1393,23,23
2019,milho,250,250,1017,584,4068,-1.5,-31.8,EN,0,1248,4,7
2020,milho,242,242,1020,575,4215,-0.3,3.6,N,0,1401,10,19
2021,milho,226,226,1001,1343,4429,2.2,5.1,LN,1,1413,10,14
2022,milho,226,226,1030,1483,4558,2.7,2.9,LN,0,1940,5,5
2023,milho,230,230,1046,748,4548,0.1,-0.2,LN,0,1218,9,14
2024,milho,220,220,1000,1066,4545,-2.3,-0.1,EN,1,1591,7,44
2003,milho1,500,500,1325,,2650,2.1,,EN,1,1392,9,27
2004,milho1,400,400,960,,2400,-10.5,-9.4,N,0,1560,7,9
2005,milho1,380,380,1140,,3000,8.3,25,EN,0,1390,8,11
2006,milho1,350,350,1050,,3000,4.7,0,LN,0,1324,10,25
2007,milho1,300,300,900,,3000,0.7,0,EN,0,1630,8,0
2008,milho1,500,500,1500,,3000,-2.1,0,LN,1,1476,11,17
2009,milho1,700,700,2100,,3000,-8.1,0,LN,0,1624,14,21
2010,milho1,500,500,1800,,3600,4,20,EN,1,1564,5,0
2011,milho1,350,350,1400,,4000,10.6,11.1,LN,1,1815,7,9
2012,milho1,350,350,1225,,3500,-4.3,-12.5,LN,0,1538,5,1
2013,milho1,350,350,1225,,3500,-4.7,0,LN,0,1430,9,20
2014,milho1,370,370,1670,,4514,19.1,29,N,0,1315,8,4
2015,milho1,350,350,1250,,3571,-9.9,-20.9,EN,0,1234,16,18
2016,milho1,340,270,648,,2400,-43.5,-32.8,EN,1,1224,14,38
2017,milho1,300,300,1500,,5000,16.7,108.3,LN,0,1027,7,7
2018,milho1,252,252,1503,,5964,39.1,19.3,LN,0,1393,23,23
2019,milho1,250,250,1017,,4068,-4.5,-31.8,EN,0,1248,4,7
2020,milho1,242,242,1020,,4215,-1.8,3.6,N,0,1401,10,19
2021,milho1,226,226,1001,,4429,1.8,5.1,LN,1,1413,10,14
2022,milho1,226,226,1030,,4558,3,2.9,LN,0,1940,5,5
2023,milho1,230,230,1046,,4548,0.7,-0.2,LN,0,1218,9,14
2024,milho1,220,220,1000,,4545,-1.6,-0.1,EN,1,1591,7,44
2012,milho2,330,330,990,,3000,,,LN,0,1538,5,1
1989,soja,625,625,1250,1e-04,2000,0,,LN,1,1368,3,1
2010,soja,300,300,720,144,2400,-3,,EN,1,1564,5,0
2011,soja,100,100,300,192,3000,6.2,25,LN,1,1815,7,9
2012,soja,780,780,2340,1755,3000,-0.7,0,LN,0,1538,5,1
2013,soja,780,780,2340,2340,3000,-1.8,0,LN,0,1430,9,20
2014,soja,1410,1410,3130,2816,2220,-25.1,-26,N,0,1315,8,4
2015,soja,1400,1400,4100,2050,2929,0.3,31.9,EN,0,1234,16,18
2016,soja,1400,1150,1380,1472,1200,-59.2,-59,EN,1,1224,14,38
2017,soja,1300,1300,3890,3955,2992,-3.3,149.4,LN,0,1027,7,7
2018,soja,1692,1692,5482,5844,3240,1.8,8.3,LN,0,1393,23,23
2019,soja,1838,1838,6058,6746,3296,3.4,1.7,EN,0,1248,4,7
2020,soja,1928,1928,5726,6459,2970,-3.6,-9.9,N,0,1401,10,19
2021,soja,2053,2053,6132,14503,2987,0.1,0.6,LN,1,1413,10,14
2022,soja,2053,2053,6150,17959,2996,0.2,0.3,LN,0,1940,5,5
2023,soja,2057,2057,6321,16229,3073,0.5,2.6,LN,0,1218,9,14
2024,soja,4170,4170,13261,25594,3180,-0.3,3.5,EN,1,1591,7,44
