ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,40,72,0,1800,14.1,,LN,1,,,
1975,arroz,,100,150,0,1500,-2.1,-16.7,LN,0,,,
1976,arroz,,120,180,0,1500,0.8,0,LN,1,,,
1977,arroz,,150,225,0,1500,3.8,0,EN,0,,,
1978,arroz,,160,179,0,1119,-20.4,-25.4,EN,0,,,
1979,arroz,,100,50,0,500,-63.4,-55.3,N,0,,,
1980,arroz,,61,32,0,525,-60.5,4.9,EN,0,,,
1981,arroz,,28,40,0,1429,10.6,172.3,N,0,613,26,0
1982,arroz,,140,210,0,1500,19.3,5,N,0,536,41,0
1984,arroz,,15,20,0,1333,12.2,,LN,0,727,87,0
1985,arroz,,96,124,0,1292,12,-3.1,LN,0,1247,28,0
1986,arroz,,120,108,0,900,-19.7,-30.3,N,0,919,68,0
1987,arroz,,60,7,0,117,-89.2,-87,EN,0,686,19,0
1988,arroz,120,120,144,0,1200,16.8,200,EN,0,742,92,0
1989,arroz,130,130,156,1e-04,1200,25.6,0,LN,1,808,37,0
1990,arroz,120,48,46,4e-04,958,6.7,-20.1,N,0,713,39,0
1991,arroz,130,130,91,0.005,700,-18.7,-27,N,0,791,49,0
1992,arroz,130,52,31,0.0311,596,-28,-14.8,EN,1,535,66,0
1993,arroz,150,0,0,0,,,,N,0,390,41,0
1994,arroz,140,140,98,26,700,-10,,N,0,892,69,0
1995,arroz,150,150,84,27,560,-27.1,-20,EN,0,724,60,0
1996,arroz,185,185,230,86,1243,61.4,122,LN,0,888,29,0
1997,arroz,200,200,160,50,800,3.9,-35.7,N,0,548,37,0
1998,arroz,22,22,13,4,591,-23.8,-26.1,EN,1,567,75,1
1999,arroz,300,300,300,114,1000,26.4,69.2,LN,1,733,68,0
2000,arroz,300,300,240,106,800,0.2,-20,LN,1,801,32,0
2001,arroz,150,150,96,47,640,-19.5,-20,LN,0,446,68,0
2002,arroz,250,250,195,96,780,-1.1,21.9,N,0,604,57,2
2003,arroz,250,250,250,166,1000,28.7,28.2,EN,0,698,55,2
2004,arroz,300,300,210,162,700,-7.6,-30,N,0,1041,31,1
2005,arroz,350,350,140,118,400,-45.5,-42.9,EN,0,488,59,0
2006,arroz,360,360,360,288,1000,41.6,150,LN,0,518,58,2
2007,arroz,350,350,175,140,500,-23.8,-50,EN,0,517,75,2
2008,arroz,380,380,380,186,1000,69.8,100,LN,1,721,72,1
2009,arroz,285,285,156,148,547,-0.1,-45.3,LN,0,751,41,4
2010,arroz,320,320,144,141,450,-14,-17.8,EN,1,237,44,1
2011,arroz,500,500,500,475,1000,101.7,122.2,LN,1,911,32,10
2012,arroz,200,200,24,22,120,-75.8,-88,LN,0,427,64,1
2013,arroz,100,100,5,5,50,-90.8,-58.3,N,0,316,61,8
2014,arroz,50,50,24,25,480,-22.2,200,N,0,561,34,15
2015,arroz,30,30,12,14,400,-41.2,-16.7,EN,0,512,43,16
2016,arroz,60,60,47,66,783,6.4,95.8,EN,1,612,77,9
2017,arroz,70,70,80,107,1143,42.5,45.9,N,0,651,47,13
2018,arroz,71,71,85,105,1197,38.1,4.8,LN,0,630,57,2
2019,arroz,60,60,72,94,1200,28.8,0.2,EN,0,802,27,0
2020,arroz,62,62,78,103,1258,25.6,4.8,EN,0,910,49,0
2021,arroz,50,50,60,121,1200,11.9,-4.6,LN,0,661,23,0
2022,arroz,60,60,65,131,1083,-5.1,-9.7,LN,0,738,29,8
2023,arroz,62,62,73,147,1177,-2.6,8.7,LN,0,901,25,0
2024,arroz,15,15,14,29,933,-27,-20.7,EN,1,741,25,0
1974,cana,,1960,90864,0,46359,8.7,,LN,1,,,
1975,cana,,1470,60000,0,40816,-6.2,-12,LN,0,,,
1976,cana,,1920,84750,0,44141,-0.5,8.1,LN,1,,,
1977,cana,,1500,65000,0,43333,-4,-1.8,EN,0,,,
1978,cana,,800,40000,0,50000,9,15.4,EN,0,,,
1979,cana,,900,34290,0,38100,-18.2,-23.8,N,0,,,
1980,cana,,1008,34650,0,34375,-27.2,-9.8,EN,0,,,
1981,cana,,1250,52404,0,41923,-12.3,22,N,0,613,26,0
1982,cana,,1400,70000,0,50000,3.3,19.3,N,0,536,41,0
1983,cana,,1173,46126,0,39323,-19.6,-21.4,EN,1,383,31,0
1984,cana,,1600,80000,0,50000,1.3,27.2,LN,0,727,87,0
1985,cana,,900,45000,0,50000,0.4,0,LN,0,1247,28,0
1986,cana,,2172,108600,0,50000,-0.2,0,N,0,919,68,0
1987,cana,,2100,126000,0,60000,19.6,20,EN,0,686,19,0
1988,cana,3200,3200,160000,3e-04,50000,0,-16.7,EN,0,742,92,0
1989,cana,3200,3200,160000,0.0058,50000,0.5,0,LN,1,808,37,0
1990,cana,3200,3200,160000,0.0564,50000,0.9,0,N,0,713,39,0
1991,cana,3600,3600,180000,0.3542,50000,1.6,0,N,0,791,49,0
1992,cana,3600,3600,180000,13.9418,50000,2.6,0,EN,1,535,66,0
1993,cana,1300,1300,65000,79.6545,50000,3.3,0,N,0,390,41,0
1994,cana,1300,1300,52000,2340,40000,-17,-20,N,0,892,69,0
1995,cana,1300,1300,54600,830,42000,-12.3,5,EN,0,724,60,0
