ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4000,6000,0,1500,-23.2,,LN,1,,,
1975,arroz,,3800,7980,0,2100,10.8,40,LN,0,,,
1976,arroz,,4200,8820,0,2100,14,0,LN,1,,,
1977,arroz,,6000,10800,0,1800,0.4,-14.3,EN,0,,,
1978,arroz,,5000,4500,0,900,-48.5,-50,EN,0,,,
1979,arroz,,4880,3514,0,720,-57.8,-20,N,0,,,
1980,arroz,,2885,4199,0,1455,-12.8,102.1,EN,0,,,
1981,arroz,,1500,3048,0,2032,24.4,39.6,N,0,1025,8,0
1982,arroz,,1350,1890,0,1400,-12.5,-31.1,N,0,1123,11,0
1983,arroz,,1350,2322,0,1720,9.4,22.9,EN,1,1468,5,0
1984,arroz,,1600,1760,0,1100,-29,-36,LN,0,847,7,2
1985,arroz,,1600,2560,0,1600,4.5,45.5,LN,0,937,6,0
1986,arroz,,682,574,0,842,-44.6,-47.4,N,0,1113,14,3
1987,arroz,,2212,3690,0,1668,10.8,98.2,EN,0,1038,9,0
1988,arroz,1725,1725,2724,0,1579,5.7,-5.3,EN,0,767,12,1
1989,arroz,1712,1712,2437,2e-04,1423,-4.3,-9.9,LN,1,1120,11,0
1990,arroz,1412,1412,2005,0.038,1420,-4.4,-0.2,N,0,1068,8,0
1991,arroz,1462,1450,1305,0.0142,900,-39.5,-36.6,N,0,872,7,1
1992,arroz,1300,1300,1950,0.4006,1500,0.5,66.7,EN,1,1003,10,2
1993,arroz,1000,1000,1100,3.72,1100,-26.8,-26.7,N,0,1046,7,1
1994,arroz,700,700,1260,202,1800,17.9,63.6,N,0,653,15,1
1995,arroz,500,500,750,87,1500,-4,-16.7,EN,0,1038,9,0
1996,arroz,500,500,800,92,1600,0.3,6.7,LN,0,899,9,0
1997,arroz,400,400,640,102,1600,-1.6,0,N,0,1206,11,0
1998,arroz,380,380,608,163,1600,-3.8,0,EN,1,1069,9,1
1999,arroz,350,350,630,163,1800,6.2,12.5,LN,1,838,13,1
