ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,7000,10500,0,1500,-11.5,,LN,1,,,
1975,arroz,,5000,9000,0,1800,5.2,20,N,0,,,
1976,arroz,,5000,9000,0,1800,4,0,LN,0,,,
1977,arroz,,4000,7560,0,1890,8,5,EN,0,,,
1978,arroz,,4500,2617,0,582,-67.2,-69.2,EN,0,,,
1979,arroz,,2700,2970,0,1100,-38.8,89.1,N,0,,,
1980,arroz,,2050,3690,0,1800,-1.4,63.6,EN,0,,,
1981,arroz,,2050,3842,0,1874,1.2,4.1,N,0,899,7,0
1982,arroz,,1530,2499,0,1633,-13.2,-12.8,N,0,948,9,0
1983,arroz,,2155,3965,0,1840,-3.9,12.6,EN,1,1409,4,0
1984,arroz,,2170,4557,0,2100,7.6,14.1,LN,0,918,9,0
1985,arroz,,2511,5022,0,2000,-0.7,-4.8,LN,0,1140,8,0
1986,arroz,,2485,5112,0,2057,-1.4,2.9,N,0,825,15,1
1987,arroz,,2600,6190,0,2381,11.8,15.7,EN,1,1008,9,0
1988,arroz,2765,2765,5128,0,1855,-13.1,-22.1,EN,0,872,10,0
1989,arroz,2500,2500,5200,3e-04,2080,-2,12.2,LN,1,1090,7,0
1990,arroz,2250,2250,6318,0.1417,2808,33.8,35,N,0,1302,8,0
1991,arroz,1503,1503,3758,0.0865,2500,22.6,-11,EN,0,921,8,0
1992,arroz,1653,1653,6179,1.2695,3738,91.7,49.5,EN,1,1268,9,0
1993,arroz,1000,1000,1860,6.3753,1860,-1.1,-50.2,EN,0,1100,13,0
1994,arroz,300,300,510,87,1700,-7.1,-8.6,N,0,914,7,0
1995,arroz,300,290,493,79,1700,-4.6,0,EN,0,1161,9,0
1996,arroz,400,400,680,136,1700,-2.1,0,LN,0,1071,8,0
1997,arroz,300,300,510,107,1700,0.7,0,N,0,1373,10,0
1998,arroz,200,200,340,91,1700,2.9,0,EN,1,1364,8,0
1999,arroz,200,200,320,83,1600,-1.7,-5.9,LN,1,986,12,0
2000,arroz,200,200,320,72,1600,-0.4,0,LN,1,817,5,0
2001,arroz,140,140,224,52,1600,0.3,0,LN,0,1038,7,0
2002,arroz,50,50,80,22,1600,0.5,0,N,0,937,8,0
2011,arroz,20,20,38,16,1900,6.7,,LN,1,1137,7,0
2012,arroz,30,30,57,29,1900,5.6,0,LN,0,876,13,0
2013,arroz,20,20,36,20,1800,-0.9,-5.3,LN,0,940,9,0
2014,arroz,18,18,29,23,1611,-12.1,-10.5,N,0,669,11,0
2015,arroz,15,15,27,22,1800,-2.6,11.7,EN,0,1103,10,0
2016,arroz,15,15,27,22,1800,-3.5,0,EN,1,1233,4,0
2017,arroz,20,20,38,30,1900,1,5.6,LN,0,885,8,0
2018,arroz,15,15,29,24,1933,1.8,1.8,LN,0,1137,11,0
2019,arroz,12,12,24,19,2000,4.4,3.4,EN,0,927,8,0
2020,arroz,10,10,20,17,2000,3.4,0,N,0,612,9,0
2021,arroz,10,10,14,12,1400,-28.3,-30,LN,1,912,6,2
2022,arroz,8,8,13,11,1625,-17.5,16.1,LN,0,930,8,0
2023,arroz,8,8,19,16,2375,19.4,46.2,LN,0,990,9,0
2024,arroz,8,8,16,13,2000,-0.5,-15.8,EN,1,969,9,0
1994,cana,140,140,4200,42,30000,,,N,0,914,7,0
1974,feijao,,4000,3120,0,780,4.6,,LN,1,,,
1975,feijao,,4100,3198,0,780,10.3,0,N,0,,,
1976,feijao,,4200,2016,0,480,-29,-38.5,LN,0,,,
1977,feijao,,4600,1932,0,420,-35.5,-12.5,EN,0,,,
1978,feijao,,4500,3372,0,749,18.6,78.4,EN,0,,,
1979,feijao,,4500,3510,0,780,26,4.1,N,0,,,
1980,feijao,,3947,2356,0,597,-3,-23.5,EN,0,,,
1981,feijao,,6062,4174,0,689,11.3,15.4,N,0,899,7,0
1982,feijao,,5250,4564,0,869,38.3,26.3,N,0,948,9,0
1983,feijao,,4085,1532,0,375,-42.2,-56.9,EN,1,1409,4,0
1984,feijao,,7070,8437,0,1193,78.2,200,LN,0,918,9,0
1985,feijao,,7270,8656,0,1191,72.2,-0.2,LN,0,1140,8,0
1986,feijao,,5900,3260,0,553,-24.2,-53.6,N,0,825,15,1
1987,feijao,,6330,4529,0,715,-10,29.5,EN,1,1008,9,0
1988,feijao,7030,7030,6363,1e-04,905,2.5,26.5,EN,0,872,10,0
1989,feijao,7600,6900,3168,0.0013,459,-53.1,-49.3,LN,1,1090,7,0
1990,feijao,7100,5278,4364,0.0382,827,-22.7,80.1,N,0,1302,8,0
1991,feijao,8600,8600,9660,0.5269,1123,-4,35.9,EN,0,921,8,0
1992,feijao,11600,11600,17330,8.5705,1494,16.2,33,EN,1,1268,9,0
1993,feijao,10100,10100,15606,210.0567,1545,10.9,3.4,EN,0,1100,13,0
1994,feijao,11000,11000,17450,8376,1586,6.4,2.7,N,0,914,7,0
1995,feijao,17500,15250,26250,12863,1721,8.1,8.5,EN,0,1161,9,0
1996,feijao,17900,17900,30000,15000,1676,-0.5,-2.6,LN,0,1071,8,0
