ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,210,403,0,1919,3.1,,LN,1,,,
1975,arroz,,210,352,0,1676,-2.4,-12.7,N,0,,,
1976,arroz,,248,199,0,802,-49.9,-52.1,LN,0,,,
1977,arroz,,240,370,0,1542,2.3,92.1,EN,0,,,
1978,arroz,,221,282,0,1276,-11.3,-17.2,EN,0,,,
1979,arroz,,220,295,0,1341,-3.5,5.1,N,0,,,
1980,arroz,,230,253,0,1100,-20,-18,EN,0,,,
1981,arroz,,100,160,0,1600,15.9,45.5,N,0,1030,6,0
1982,arroz,,100,160,0,1600,16.9,0,N,0,1075,6,0
1983,arroz,,90,126,0,1400,2.4,-12.5,EN,1,932,7,3
1984,arroz,,75,84,0,1120,-18.9,-20,LN,0,1320,7,2
1985,arroz,,100,120,0,1200,-14.2,7.1,LN,0,1759,8,0
1986,arroz,,120,180,0,1500,3.9,25,N,0,1007,10,1
1987,arroz,,60,90,0,1500,-0.5,0,EN,1,998,6,0
1988,arroz,60,60,108,0,1800,15.8,20,EN,0,1287,5,4
1989,arroz,30,30,48,0,1600,2,-11.1,LN,1,1119,6,1
1990,arroz,30,30,45,2e-04,1500,-4.4,-6.2,N,0,780,8,2
1991,arroz,30,30,45,0.0013,1500,-3.3,0,EN,0,1358,3,0
1992,arroz,30,30,45,0.011,1500,-1.3,0,EN,1,873,10,0
1993,arroz,30,30,45,0.2945,1500,1.4,0,EN,0,1189,11,3
1994,arroz,30,30,45,6,1500,4,0,N,0,1519,7,5
1995,arroz,30,30,51,9,1700,21.6,13.3,EN,0,750,11,9
1996,arroz,18,18,19,4,1056,-22.8,-37.9,LN,0,1210,7,12
1997,arroz,20,20,22,5,1100,-20.8,4.2,N,0,1584,4,0
1998,arroz,25,25,38,10,1520,5.7,38.2,EN,1,1138,9,7
1999,arroz,25,25,38,10,1520,0.1,0,LN,1,1116,9,3
2000,arroz,25,25,38,11,1520,-6.5,0,LN,1,1236,5,0
2001,arroz,5,5,10,3,2000,13.7,31.6,LN,0,998,11,0
2002,arroz,5,5,10,4,2000,4.1,0,N,0,1127,9,0
2003,arroz,5,5,10,4,2000,-5.3,0,EN,1,1059,19,1
1974,cana,,200,6000,0,30000,-15.4,,LN,1,,,
1975,cana,,245,10350,0,42245,27.1,40.8,N,0,,,
1976,cana,,312,6857,0,21978,-29.5,-48,LN,0,,,
1977,cana,,313,13151,0,42016,43.6,91.2,EN,0,,,
1978,cana,,385,8498,0,22073,-19.6,-47.5,EN,0,,,
1979,cana,,300,10158,0,33860,31.1,53.4,N,0,,,
1980,cana,,350,8400,0,24000,-1.5,-29.1,EN,0,,,
1981,cana,,350,10500,0,30000,30,25,N,0,1030,6,0
1982,cana,,265,5830,0,22000,0.4,-26.7,N,0,1075,6,0
1983,cana,,265,5830,0,22000,4.8,0,EN,1,932,7,3
1984,cana,,280,5600,0,20000,-0.4,-9.1,LN,0,1320,7,2
1985,cana,,220,3960,0,18000,-6.1,-10,LN,0,1759,8,0
1986,cana,,200,3600,0,18000,-3.8,0,N,0,1007,10,1
1987,cana,,200,3600,0,18000,-5.1,0,EN,1,998,6,0
1988,cana,200,200,3600,0,18000,-8.7,0,EN,0,1287,5,4
1989,cana,200,200,4400,0,22000,5.9,22.2,LN,1,1119,6,1
1990,cana,150,150,3300,0.0012,22000,0.1,0,N,0,780,8,2
1991,cana,130,130,2860,0.0048,22000,-7.9,0,EN,0,1358,3,0
1992,cana,200,200,4400,0.064,22000,-16.9,0,EN,1,873,10,0
1993,cana,100,100,2500,0.8,25000,-12.4,13.6,EN,0,1189,11,3
1994,cana,10,10,400,5,40000,32.7,60,N,0,1519,7,5
1995,cana,30,30,1200,19,40000,25.5,0,EN,0,750,11,9
1996,cana,20,20,1016,17,50800,52.5,27,LN,0,1210,7,12
