ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10,18,0,1800,77,,LN,1,,,
1975,arroz,,10,10,0,1000,-0.8,-44.4,N,0,,,
1976,arroz,,6,6,0,1000,0,0,LN,0,,,
1977,arroz,,6,6,0,1000,0.6,0,EN,0,,,
1978,arroz,,2,2,0,1000,1.1,0,EN,0,,,
1979,arroz,,2,2,0,1000,1.2,0,N,0,,,
1980,arroz,,2,3,0,1500,51.9,50,EN,0,,,
1981,arroz,,3,3,0,1000,-0.1,-33.3,N,0,389,14,0
1982,arroz,,5,5,0,1000,-2.4,0,N,0,318,12,0
1983,arroz,,5,5,0,1000,-6.7,0,EN,1,302,20,0
1984,arroz,,10,12,0,1200,6.6,20,LN,0,255,40,0
1985,arroz,,10,12,0,1200,2,0,LN,0,593,53,0
1986,arroz,,10,12,0,1200,0,0,N,0,529,22,0
1987,arroz,,10,12,0,1200,-0.5,0,EN,1,367,18,0
1988,arroz,10,10,12,0,1200,-0.3,0,EN,0,184,53,0
1989,arroz,5,5,6,0,1200,-0.2,0,LN,1,191,21,2
1990,arroz,5,5,6,0,1200,0,0,N,0,195,12,0
1991,arroz,15,15,18,3e-04,1200,0,0,EN,0,302,30,0
1992,arroz,15,15,18,0.0013,1200,0,0,EN,1,488,20,0
1993,arroz,5,5,4,0.0291,800,-33.3,-33.3,EN,0,59,26,0
1994,arroz,5,5,15,5,3000,154.3,200,N,0,319,17,0
1995,arroz,5,5,15,3,3000,161.6,0,EN,0,264,45,0
1996,arroz,10,10,7,2,700,-37.4,-76.7,LN,0,286,33,0
1997,arroz,15,15,45,13,3000,176.5,200,N,0,340,22,0
1998,arroz,6,6,4,1,667,-36.2,-77.8,EN,1,221,30,1
1999,arroz,1,1,1,0,1000,0,50,LN,1,332,34,0
1974,cana,,6,300,0,50000,4.2,,LN,1,,,
1975,cana,,6,300,0,50000,2.6,0,N,0,,,
1976,cana,,7,333,0,47571,-3.7,-4.9,LN,0,,,
1977,cana,,6,300,0,50000,-0.2,5.1,EN,0,,,
1978,cana,,10,500,0,50000,-1.4,0,EN,0,,,
1979,cana,,10,500,0,50000,-2.4,0,N,0,,,
1980,cana,,15,750,0,50000,-3.4,0,EN,0,,,
1981,cana,,20,700,0,35000,-33,-30,N,0,389,14,0
1982,cana,,20,1000,0,50000,-4.9,42.9,N,0,318,12,0
1983,cana,,120,6000,0,50000,-5.4,0,EN,1,302,20,0
1984,cana,,120,6600,0,55000,3.5,10,LN,0,255,40,0
