ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,260,210,0,808,-13.1,,LN,1,,,
1975,arroz,,290,348,0,1200,4.1,48.6,N,0,,,
1976,arroz,,400,600,0,1500,10.4,25,LN,0,,,
1977,arroz,,500,750,0,1500,-3,0,EN,0,,,
1978,arroz,,100,150,0,1500,-12.6,0,EN,0,,,
1979,arroz,,350,840,0,2400,28.3,60,N,0,,,
1980,arroz,,80,192,0,2400,19.5,0,EN,0,,,
1981,arroz,,228,638,0,2798,31.5,16.6,N,0,1225,8,0
1982,arroz,,228,639,0,2803,25.3,0.2,N,0,1524,13,0
1983,arroz,,221,479,0,2167,-6.8,-22.7,EN,1,1632,6,0
1984,arroz,,225,435,0,1933,-19.5,-10.8,LN,0,1251,13,0
1985,arroz,,220,543,0,2468,-0.5,27.7,LN,0,1456,15,0
1986,arroz,,220,563,0,2559,0.4,3.7,N,0,1119,14,0
1987,arroz,,348,908,0,2609,0,2,EN,1,1275,9,0
1988,arroz,180,180,485,0,2694,0.7,3.3,EN,0,978,10,0
1989,arroz,160,160,435,1e-04,2719,-0.9,0.9,LN,1,1167,6,0
1990,arroz,213,213,608,0.0042,2854,2,5,N,0,938,10,0
1991,arroz,213,213,608,0.0201,2854,0.9,0,EN,0,1326,6,0
1992,arroz,213,213,608,0.2001,2854,0.2,0,EN,1,1148,12,0
1993,arroz,215,215,610,2.6618,2837,-1.2,-0.6,EN,0,1114,4,0
1994,arroz,225,225,633,146,2813,-3,-0.8,N,0,930,8,0
1995,arroz,235,235,683,130,2906,-0.7,3.3,EN,0,972,6,0
1996,arroz,157,157,209,68,1331,-54.8,-54.2,LN,0,1203,6,0
1997,arroz,157,157,209,86,1331,-55.1,0,N,0,1258,8,0
1998,arroz,205,205,731,175,3566,19.7,167.9,EN,1,1029,6,0
1999,arroz,140,140,434,217,3100,4.2,-13.1,LN,1,1275,6,0
2000,arroz,85,85,284,73,3341,12.9,7.8,LN,1,1224,7,0
2001,arroz,60,60,172,46,2867,-3.2,-14.2,LN,0,1016,8,0
2002,arroz,60,60,172,51,2867,-3.8,0,N,0,1158,10,0
2003,arroz,55,55,162,119,2945,-1.8,2.7,EN,1,1308,13,1
2004,arroz,191,191,452,377,2366,-21.7,-19.7,N,0,1253,8,0
2005,arroz,191,191,452,405,2366,-23.2,0,EN,0,1347,7,0
2006,arroz,68,68,200,178,2941,-6.3,24.3,LN,0,968,7,0
2007,arroz,60,60,203,181,3383,6.6,15,EN,0,1321,8,0
2008,arroz,45,45,155,138,3444,7.1,1.8,LN,1,1208,13,0
2009,arroz,71,71,226,201,3183,-1,-7.6,LN,0,1213,8,0
2010,arroz,71,71,226,201,3183,0.2,0,EN,1,1164,7,0
2011,arroz,21,21,84,61,4000,28.5,25.7,LN,1,1438,8,0
2012,arroz,10,10,30,17,3000,-0.7,-25,LN,0,1157,7,0
2013,arroz,8,8,24,16,3000,3.1,0,LN,0,1353,10,0
2014,arroz,6,6,18,13,3000,8.3,0,N,0,848,10,0
2017,arroz,1,1,2,2,2000,-9.3,,LN,0,941,12,0
2018,arroz,1,1,2,3,2000,1.7,0,LN,0,1075,6,0
1974,cana,,30,780,0,26000,-48,,LN,1,,,
1975,cana,,30,780,0,26000,-48,0,N,0,,,
1988,cana,50,50,2500,0,50000,0,,EN,0,978,10,0
1989,cana,5,5,250,0,50000,0,0,LN,1,1167,6,0
1990,cana,5,5,250,1e-04,50000,0,0,N,0,938,10,0
1991,cana,5,5,250,2e-04,50000,0,0,EN,0,1326,6,0
1992,cana,5,5,250,0.0018,50000,0,0,EN,1,1148,12,0
1993,cana,5,5,250,0.0625,50000,0,0,EN,0,1114,4,0
1994,cana,5,5,250,2,50000,0,0,N,0,930,8,0
1995,cana,5,5,250,3,50000,0,0,EN,0,972,6,0
1996,cana,5,5,21,1,4200,-91.2,-91.6,LN,0,1203,6,0
1998,cana,7,7,21,0,3000,-90.8,,EN,1,1029,6,0
1999,cana,7,7,210,4,30000,-2.8,200,LN,1,1275,6,0
2000,cana,7,7,210,4,30000,1.6,0,LN,1,1224,7,0
2001,cana,7,7,210,4,30000,2.2,0,LN,0,1016,8,0
2002,cana,7,7,210,6,30000,-1.2,0,N,0,1158,10,0
1974,feijao,,339,139,0,410,-33.2,,LN,1,,,
1975,feijao,,200,114,0,570,-2.7,39,N,0,,,
1976,feijao,,140,89,0,636,13.3,11.5,LN,0,,,
1977,feijao,,300,216,0,720,33.5,13.3,EN,0,,,
1978,feijao,,300,243,0,810,55.5,12.5,EN,0,,,
1979,feijao,,480,246,0,512,1.3,-36.7,N,0,,,
1980,feijao,,500,280,0,560,13.4,9.3,EN,0,,,
1981,feijao,,250,88,0,352,-27.2,-37.1,N,0,1225,8,0
1982,feijao,,250,76,0,304,-36.2,-13.6,N,0,1524,13,0
1983,feijao,,150,30,0,200,-57.7,-34.2,EN,1,1632,6,0
1984,feijao,,182,83,0,456,-3.2,128,LN,0,1251,13,0
1985,feijao,,102,49,0,480,1.7,5.3,LN,0,1456,15,0
1986,feijao,,102,56,0,549,14.7,14.3,N,0,1119,14,0
1987,feijao,,100,55,0,550,11.6,0.2,EN,1,1275,9,0
1988,feijao,120,120,72,0,600,16.7,9.1,EN,0,978,10,0
1989,feijao,120,120,60,0,500,-6.9,-16.7,LN,1,1167,6,0
1990,feijao,120,120,60,9e-04,500,-10.3,0,N,0,938,10,0
1991,feijao,120,120,66,0.0048,550,-3.7,10,EN,0,1326,6,0
1992,feijao,210,210,129,0.1079,614,5.4,11.7,EN,1,1148,12,0
1993,feijao,210,210,129,1.3135,614,2.8,0,EN,0,1114,4,0
1994,feijao,240,240,147,110,612,-0.6,-0.3,N,0,930,8,0
1995,feijao,285,285,187,90,656,3.1,7.1,EN,0,972,6,0
1996,feijao,180,180,107,64,594,-9.6,-9.4,LN,0,1203,6,0
1997,feijao,180,180,107,71,594,-12.6,0,N,0,1258,8,0
1998,feijao,226,226,174,197,770,9.3,29.5,EN,1,1029,6,0
