ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,227,227,300,72,1322,11.1,,N,0,1125,8,0
1998,arroz,227,227,271,81,1194,-9.9,-9.7,EN,1,742,13,8
1999,arroz,225,225,266,80,1182,-18.3,-1,LN,1,921,15,1
2000,arroz,150,150,270,65,1800,15.6,52.3,LN,1,1127,13,1
2001,arroz,150,150,165,46,1100,-33.6,-38.9,LN,0,683,20,4
2002,arroz,150,150,270,189,1800,3.3,63.6,N,0,1123,6,0
2003,arroz,100,100,180,126,1800,-0.7,0,EN,0,799,16,0
2004,arroz,50,45,81,94,1800,-2.2,0,N,0,925,21,1
2005,arroz,100,100,180,126,1800,-2.6,0,EN,0,949,18,0
2006,arroz,100,100,210,147,2100,12.2,16.7,LN,0,885,29,5
2007,arroz,100,100,180,126,1800,-4,-14.3,EN,0,1228,12,0
2008,arroz,80,80,144,101,1800,-1.4,0,LN,1,634,20,5
2009,arroz,80,80,144,101,1800,3.3,0,LN,0,964,21,5
2010,arroz,80,80,144,100,1800,11.6,0,EN,1,836,12,0
2011,arroz,80,70,84,59,1200,-18.1,-33.3,LN,1,896,10,0
2012,arroz,70,70,84,59,1200,-9.1,0,LN,0,738,26,0
2013,arroz,70,70,84,59,1200,-0.8,0,N,0,765,16,2
2014,arroz,70,70,84,59,1200,7.6,0,N,0,1075,11,0
2015,arroz,40,40,60,45,1500,40,25,EN,0,640,22,1
2017,arroz,10,9,5,4,556,-46.9,,N,0,782,15,2
2018,arroz,5,5,5,5,1000,-1.8,80,LN,0,847,23,1
2019,arroz,5,5,5,6,1000,-0.3,0,EN,0,833,14,0
2020,arroz,5,5,5,10,1000,0.7,0,EN,0,974,15,5
2021,arroz,5,5,5,7,1000,1.2,0,LN,0,892,18,5
2022,arroz,3,3,3,4,1000,1,0,LN,0,1206,12,2
2023,arroz,3,3,3,5,1000,0.2,0,LN,0,917,14,0
2024,arroz,3,3,3,8,1000,-1.1,0,EN,1,719,22,12
1997,cana,150,150,3750,56,25000,27.9,,N,0,1125,8,0
1998,cana,150,150,3750,75,25000,-6.9,0,EN,1,742,13,8
1999,cana,150,150,3750,60,25000,-26.1,0,LN,1,921,15,1
2000,cana,200,200,8000,120,40000,-0.4,60,LN,1,1127,13,1
2001,cana,200,200,5000,75,25000,-45.7,-37.5,LN,0,683,20,4
2002,cana,200,200,8000,240,40000,-21.7,60,N,0,1123,6,0
2003,cana,150,150,9000,270,60000,7.6,50,EN,0,799,16,0
2004,cana,150,150,9000,450,60000,3.9,0,N,0,925,21,1
2005,cana,200,200,12000,600,60000,2.8,0,EN,0,949,18,0
2006,cana,300,300,18000,900,60000,5.7,0,LN,0,885,29,5
2007,cana,300,300,15000,750,50000,-7.8,-16.7,EN,0,1228,12,0
2008,cana,300,300,15000,750,50000,-4.1,0,LN,1,634,20,5
2009,cana,300,300,15000,750,50000,-0.4,0,LN,0,964,21,5
2010,cana,300,300,15000,750,50000,0.7,0,EN,1,836,12,0
2011,cana,220,220,11000,550,50000,-0.5,0,LN,1,896,10,0
2012,cana,240,240,12000,720,50000,-1.5,0,LN,0,738,26,0
2013,cana,240,240,12000,840,50000,0.7,0,N,0,765,16,2
2014,cana,200,200,10000,800,50000,4.5,0,N,0,1075,11,0
2015,cana,160,160,8000,1280,50000,14,0,EN,0,640,22,1
2016,cana,150,150,6000,780,40000,0.7,-20,EN,1,791,23,12
2017,cana,70,70,2100,294,30000,-16.4,-25,N,0,782,15,2
2018,cana,100,100,3000,600,30000,-11.6,0,LN,0,847,23,1
2019,cana,100,100,3000,600,30000,-8,0,EN,0,833,14,0
2020,cana,100,100,3667,711,36670,14.6,22.2,EN,0,974,15,5
2021,cana,100,100,3556,711,35560,11.2,-3,LN,0,892,18,5
2022,cana,80,80,2880,533,36000,11.2,1.2,LN,0,1206,12,2
2023,cana,100,100,3321,631,33210,-0.2,-7.8,LN,0,917,14,0
2024,cana,100,100,3120,624,31200,-9.6,-6.1,EN,1,719,22,12
1997,feijao,350,350,140,56,400,17,,N,0,1125,8,0
1998,feijao,350,350,73,51,209,-45.1,-47.9,EN,1,742,13,8
1999,feijao,348,348,129,84,371,-11.2,77.7,LN,1,921,15,1
2000,feijao,308,308,166,96,539,18.8,45.4,LN,1,1127,13,1
2001,feijao,308,308,98,65,318,-35.1,-41,LN,0,683,20,4
2002,feijao,308,308,166,332,539,2.6,69.4,N,0,1123,6,0
2003,feijao,308,308,166,274,539,-4.2,0,EN,0,799,16,0
2004,feijao,650,400,354,363,885,51.6,64.2,N,0,925,21,1
2005,feijao,700,600,384,384,640,7,-27.7,EN,0,949,18,0
2006,feijao,500,500,75,139,150,-75.5,-76.6,LN,0,885,29,5
2007,feijao,500,500,300,555,600,-3.1,200,EN,0,1228,12,0
2008,feijao,400,400,240,840,600,-1.9,0,LN,1,634,20,5
2009,feijao,400,400,240,600,600,0,0,LN,0,964,21,5
2010,feijao,700,450,306,765,680,14.6,13.3,EN,1,836,12,0
2011,feijao,690,690,374,855,542,-9.6,-20.3,LN,1,896,10,0
2012,feijao,690,690,374,859,542,-9.9,0,LN,0,738,26,0
2013,feijao,400,400,240,720,600,2.9,10.7,N,0,765,16,2
2014,feijao,400,400,288,432,720,29,20,N,0,1075,11,0
2015,feijao,250,250,165,396,660,27.5,-8.3,EN,0,640,22,1
2016,feijao,200,150,64,451,427,-10.4,-35.4,EN,1,791,23,12
2017,feijao,520,488,131,393,268,-38.1,-37.1,N,0,782,15,2
2018,feijao,480,480,182,476,379,-7.5,41.2,LN,0,847,23,1
2019,feijao,380,287,115,427,401,2,5.7,EN,0,833,14,0
2020,feijao,340,340,140,590,412,6.4,2.8,EN,0,974,15,5
2021,feijao,340,340,141,655,415,6.7,0.7,LN,0,892,18,5
2022,feijao,340,340,143,725,421,5.9,1.4,LN,0,1206,12,2
2023,feijao,340,340,139,727,409,-0.9,-2.8,LN,0,917,14,0
2024,feijao,340,340,140,608,412,-4.9,0.7,EN,1,719,22,12
1997,milho,400,400,480,101,1200,55.3,,N,0,1125,8,0
1998,milho,400,400,224,45,560,-44.3,-53.3,EN,1,742,13,8
1999,milho,400,400,336,67,840,-30.8,50,LN,1,921,15,1
2000,milho,300,300,600,96,2000,43.6,138.1,LN,1,1127,13,1
2001,milho,300,300,270,54,900,-41.9,-55,LN,0,683,20,4
2002,milho,300,300,600,252,2000,19.4,122.2,N,0,1123,6,0
2003,milho,800,800,1440,516,1800,0.8,-10,EN,0,799,16,0
2004,milho,800,630,1134,318,1800,0.6,0,N,0,925,21,1
2005,milho,1000,900,2700,1080,3000,70.7,66.7,EN,0,949,18,0
2006,milho,1000,1000,1200,540,1200,-32.3,-60,LN,0,885,29,5
2007,milho,1000,1000,1800,900,1800,1.5,50,EN,0,1228,12,0
2008,milho,800,800,1440,648,1800,2.6,0,LN,1,634,20,5
2009,milho,800,800,1440,648,1800,4.7,0,LN,0,964,21,5
2010,milho,800,300,540,243,1800,9.8,0,EN,1,836,12,0
