ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,300,0,1500,25.3,,LN,1,,,
1975,arroz,,200,300,0,1500,16.2,0,N,0,,,
1976,arroz,,151,179,0,1185,-14.5,-21,LN,0,,,
1977,arroz,,63,74,0,1175,-21.3,-0.9,EN,0,,,
1978,arroz,,100,68,0,680,-57.6,-42.1,EN,0,,,
1979,arroz,,109,92,0,844,-50.5,24.1,N,0,,,
1980,arroz,,80,72,0,900,-50.3,6.6,EN,0,,,
1981,arroz,,125,132,0,1056,-45.3,17.3,N,0,2184,12,7
1982,arroz,,60,54,0,900,-55.5,-14.8,N,0,1637,7,3
1983,arroz,,50,45,0,900,-57.5,0,EN,1,1795,8,5
1984,arroz,,100,90,0,900,-59.6,0,LN,0,1692,7,13
1985,arroz,,70,210,0,3000,31,200,LN,0,1201,7,1
1986,arroz,,50,150,0,3000,30.2,0,N,0,1802,12,7
1987,arroz,,300,690,0,2300,0.4,-23.3,EN,1,1589,13,6
1988,arroz,200,200,460,0,2300,2.3,0,EN,0,1613,9,13
1989,arroz,100,100,230,0,2300,6.3,0,LN,1,1698,7,3
1990,arroz,80,80,160,7e-04,2000,-2.4,-13,N,0,1505,7,7
1991,arroz,60,60,120,0.0038,2000,3.7,0,EN,0,1278,8,14
1992,arroz,80,80,144,0.0236,1800,0.2,-10,EN,1,1099,13,11
1993,arroz,80,80,144,0.3662,1800,8.6,0,EN,0,1407,9,12
1994,arroz,50,50,90,20,1800,17.1,0,N,0,1801,9,26
1995,arroz,80,80,96,10,1200,-16.5,-33.3,EN,0,2248,6,20
1996,arroz,80,80,96,21,1200,-10.9,0,LN,0,2112,8,12
1997,arroz,21,21,25,4,1190,-6.4,-0.8,N,0,1408,7,15
1998,arroz,80,80,96,24,1200,-1.1,0.8,EN,1,2486,4,18
1999,arroz,80,80,96,28,1200,2.7,0,LN,1,1742,4,9
2000,arroz,80,80,80,21,1000,-12,-16.7,LN,1,1223,7,2
2001,arroz,60,60,72,25,1200,6.5,20,LN,0,1476,7,12
2002,arroz,60,60,72,26,1200,5.6,0,N,0,1112,5,11
2003,arroz,60,60,72,32,1200,4.6,0,EN,1,1469,5,16
2004,arroz,60,60,72,40,1200,2.7,0,N,0,1176,6,5
2005,arroz,60,60,72,27,1200,-0.4,0,EN,0,1441,7,2
2006,arroz,60,60,72,51,1200,-3,0,LN,0,1182,8,8
2007,arroz,60,60,72,51,1200,-5.1,0,EN,0,1304,12,11
2011,arroz,20,20,30,15,1500,5.6,,LN,1,1739,3,3
2012,arroz,20,20,30,17,1500,3.7,0,LN,0,1053,9,8
2013,arroz,20,20,60,36,3000,104.7,100,LN,0,1333,5,6
2014,arroz,20,20,30,23,1500,1.2,-50,N,0,1393,16,25
2015,arroz,20,20,30,20,1500,0.3,0,EN,0,1528,7,14
2016,arroz,20,20,30,30,1500,-0.3,0,EN,1,1451,2,11
2017,arroz,20,20,30,30,1500,-0.8,0,LN,0,1768,10,8
2018,arroz,18,18,27,24,1500,-1.1,0,LN,0,1473,4,9
2019,arroz,8,8,12,11,1500,-1.2,0,EN,0,1937,8,39
2020,arroz,8,8,12,16,1500,-1,0,N,0,1408,7,15
2021,arroz,8,8,12,19,1500,-0.7,0,LN,1,1774,4,13
2022,arroz,6,6,9,14,1500,-0.2,0,LN,0,1737,5,21
2023,arroz,6,6,9,14,1500,0.6,0,LN,0,1659,5,14
2024,arroz,6,6,9,16,1500,1.5,0,EN,1,1629,6,37
1974,cana,,10,400,0,40000,,,LN,1,,,
1975,cana,,8,250,0,31250,,-21.9,N,0,,,
1983,cana,,10,600,0,60000,,,EN,1,1795,8,5
1984,cana,,8,480,0,60000,,0,LN,0,1692,7,13
1985,cana,,8,480,0,60000,,0,LN,0,1201,7,1
2016,cana,5,5,50,4,10000,,,EN,1,1451,2,11
2017,cana,5,5,50,4,10000,,0,LN,0,1768,10,8
2018,cana,5,5,50,4,10000,,0,LN,0,1473,4,9
2019,cana,5,5,50,4,10000,,0,EN,0,1937,8,39
2020,cana,5,5,50,4,10000,,0,N,0,1408,7,15
2021,cana,5,5,50,5,10000,,0,LN,1,1774,4,13
2022,cana,5,5,50,5,10000,,0,LN,0,1737,5,21
2023,cana,5,5,50,6,10000,,0,LN,0,1659,5,14
2024,cana,5,5,70,9,14000,,40,EN,1,1629,6,37
1975,feijao,,100,60,0,600,-0.4,,N,0,,,
1979,feijao,,20,18,0,900,51.8,,N,0,,,
1980,feijao,,20,7,0,350,-40.9,-61.1,EN,0,,,
1984,feijao,,40,24,0,600,-0.5,,LN,0,1692,7,13
1985,feijao,,15,10,0,667,9.6,11.1,LN,0,1201,7,1
1987,feijao,,100,60,0,600,-3.6,,EN,1,1589,13,6
1991,feijao,10,10,4,1e-04,400,-42,,EN,0,1278,8,14
2011,feijao,20,20,24,48,1200,-1.9,,LN,1,1739,3,3
2012,feijao,20,20,25,28,1250,2.1,4.2,LN,0,1053,9,8
2013,feijao,20,20,25,26,1250,2.1,0,LN,0,1333,5,6
2014,feijao,20,20,30,51,1500,22.3,20,N,0,1393,16,25
2015,feijao,10,10,12,26,1200,-2.3,-20,EN,0,1528,7,14
2016,feijao,20,20,25,63,1250,1.2,4.2,EN,1,1451,2,11
2017,feijao,20,20,25,113,1250,-1.2,0,LN,0,1768,10,8
2018,feijao,10,10,13,33,1300,0.5,4,LN,0,1473,4,9
2019,feijao,6,6,8,24,1333,1,2.6,EN,0,1937,8,39
2020,feijao,6,6,8,32,1333,0,0,N,0,1408,7,15
2021,feijao,6,6,8,36,1333,-0.6,0,LN,1,1774,4,13
2022,feijao,6,6,9,43,1500,11.7,12.5,LN,0,1737,5,21
2023,feijao,6,6,8,41,1333,-0.4,-11.1,LN,0,1659,5,14
2024,feijao,6,6,8,38,1333,0.3,0,EN,1,1629,6,37
1979,milho,,50,60,0,1200,330.3,,N,0,,,
1980,milho,,33,20,0,606,-3,-49.5,EN,0,,,
1981,milho,,98,81,0,827,-11.3,36.4,N,0,2184,12,7
1982,milho,,70,105,0,1500,24.9,81.5,N,0,1637,7,3
1983,milho,,60,90,0,1500,4.8,0,EN,1,1795,8,5
1984,milho,,40,60,0,1500,-7.6,0,LN,0,1692,7,13
1985,milho,,45,81,0,1800,1.2,20,LN,0,1201,7,1
1986,milho,,40,80,0,2000,5.6,11.1,N,0,1802,12,7
1987,milho,,50,100,0,2000,1.3,0,EN,1,1589,13,6
1988,milho,50,50,100,0,2000,-0.6,0,EN,0,1613,9,13
1989,milho,20,20,40,0,2000,-0.7,0,LN,1,1698,7,3
1990,milho,20,20,40,2e-04,2000,2.1,0,N,0,1505,7,7
1991,milho,30,30,60,4e-04,2000,8,0,EN,0,1278,8,14
1992,milho,40,40,80,0.0067,2000,14.4,0,EN,1,1099,13,11
1993,milho,10,10,15,0.1473,1500,-7.7,-25,EN,0,1407,9,12
1994,milho,10,10,15,2,1500,2.7,0,N,0,1801,9,26
1995,milho,20,20,24,2,1200,-9.7,-20,EN,0,2248,6,20
1996,milho,10,10,12,2,1200,-2,0,LN,0,2112,8,12
1997,milho,3,3,3,0,1000,-10.3,-16.7,N,0,1408,7,15
1998,milho,3,3,3,0,1000,-3,0,EN,1,2486,4,18
1999,milho,3,3,3,0,1000,2.2,0,LN,1,1742,4,9
2000,milho,10,10,9,2,900,-4.5,-10,LN,1,1223,7,2
2001,milho,6,6,6,1,1000,8.8,11.1,LN,0,1476,7,12
2002,milho,7,7,11,3,1571,72.1,57.1,N,0,1112,5,11
2003,milho,3,3,3,1,1000,7.8,-36.4,EN,1,1469,5,16
2004,milho,3,3,3,1,1000,3.5,0,N,0,1176,6,5
2005,milho,3,3,3,1,1000,-2.5,0,EN,0,1441,7,2
2006,milho,3,3,3,1,1000,-8.7,0,LN,0,1182,8,8
2007,milho,3,3,3,1,1000,-16.7,0,EN,0,1304,12,11
2008,milho,3,3,3,1,1000,-26,0,LN,1,1514,6,0
2009,milho,0,,,,,,,LN,0,1716,6,3
2011,milho,30,30,63,21,2100,16.4,,LN,1,1739,3,3
2012,milho,30,30,63,24,2100,10.2,0,LN,0,1053,9,8
2013,milho,30,30,63,24,2100,5.1,0,LN,0,1333,5,6
2014,milho,30,30,63,24,2100,1.9,0,N,0,1393,16,25
2015,milho,20,20,42,16,2100,-0.4,0,EN,0,1528,7,14
2016,milho,30,30,63,38,2100,-2.4,0,EN,1,1451,2,11
2017,milho,30,30,63,41,2100,-3.9,0,LN,0,1768,10,8
2018,milho,30,30,63,35,2100,-4.9,0,LN,0,1473,4,9
2019,milho,5,5,11,6,2200,-1,4.8,EN,0,1937,8,39
2020,milho,5,5,11,8,2200,-1.2,0,N,0,1408,7,15
2021,milho,5,5,11,11,2200,-0.9,0,LN,1,1774,4,13
2022,milho,5,5,11,13,2200,-0.1,0,LN,0,1737,5,21
2023,milho,5,5,11,15,2200,1,0,LN,0,1659,5,14
2024,milho,5,5,11,11,2200,2.7,0,EN,1,1629,6,37
2004,milho1,3,3,3,,1000,0.1,,N,0,1176,6,5
2005,milho1,3,3,3,,1000,5.2,0,EN,0,1441,7,2
2006,milho1,3,3,3,,1000,4.8,0,LN,0,1182,8,8
2007,milho1,3,3,3,,1000,-1.1,0,EN,0,1304,12,11
2008,milho1,3,3,3,,1000,-10.9,0,LN,1,1514,6,0
2011,milho1,30,30,63,,2100,5.9,,LN,1,1739,3,3
2012,milho1,30,30,63,,2100,0,0,LN,0,1053,9,8
2013,milho1,30,30,63,,2100,0,0,LN,0,1333,5,6
2014,milho1,30,30,63,,2100,0,0,N,0,1393,16,25
2015,milho1,20,20,42,,2100,0,0,EN,0,1528,7,14
2016,milho1,30,30,63,,2100,0,0,EN,1,1451,2,11
2017,milho1,30,30,63,,2100,-0.2,0,LN,0,1768,10,8
2018,milho1,30,30,63,,2100,-1.2,0,LN,0,1473,4,9
2019,milho1,5,5,11,,2200,1.2,4.8,EN,0,1937,8,39
2020,milho1,5,5,11,,2200,0.2,0,N,0,1408,7,15
2021,milho1,5,5,11,,2200,-0.1,0,LN,1,1774,4,13
2022,milho1,5,5,11,,2200,-0.3,0,LN,0,1737,5,21
2023,milho1,5,5,11,,2200,-0.2,0,LN,0,1659,5,14
2024,milho1,5,5,11,,2200,0.2,0,EN,1,1629,6,37
2003,milho2,3,3,3,,1000,,,EN,1,1469,5,16
