ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,600,1755,0,2925,19,,LN,1,,,
1975,arroz,,680,1386,0,2038,-18.4,-30.3,N,0,,,
1976,arroz,,750,1548,0,2064,-18.8,1.3,LN,0,,,
1977,arroz,,380,992,0,2611,0.9,26.5,EN,0,,,
1978,arroz,,720,2080,0,2889,9.8,10.7,EN,0,,,
1979,arroz,,620,1192,0,1923,-28.3,-33.4,N,0,,,
1980,arroz,,230,890,0,3870,41.5,101.3,EN,0,,,
1981,arroz,,235,740,0,3149,12.6,-18.6,N,0,1182,10,0
1982,arroz,,240,840,0,3500,22.3,11.1,N,0,1042,9,0
1983,arroz,,330,1020,0,3091,5.3,-11.7,EN,1,1351,5,0
1984,arroz,,350,1060,0,3029,1,-2,LN,0,899,8,3
1985,arroz,,350,840,0,2400,-21.4,-20.8,LN,0,912,6,0
1986,arroz,,285,726,0,2547,-18.6,6.1,N,0,881,11,2
1987,arroz,,294,988,0,3361,4.2,31.9,EN,1,1188,12,1
1988,arroz,225,210,740,0,3524,5.9,4.9,EN,0,842,10,7
1989,arroz,200,200,700,0,3500,1.4,-0.7,LN,1,1107,13,0
1990,arroz,200,200,700,0.0016,3500,-2.9,0,N,0,1117,14,0
1991,arroz,185,185,670,0.0154,3622,-4.6,3.5,EN,0,850,9,0
1992,arroz,185,185,820,0.2679,4432,10.1,22.4,EN,1,1231,9,2
1993,arroz,185,185,820,4.9949,4432,3.9,0,EN,0,977,6,0
1994,arroz,185,185,820,161,4432,-2.1,0,N,0,1042,9,0
1995,arroz,185,185,770,139,4162,-13.7,-6.1,EN,0,1373,7,2
1996,arroz,125,125,690,135,5520,8.3,32.6,LN,0,1215,6,2
1997,arroz,125,125,650,137,5200,-4,-5.8,N,0,992,11,0
1998,arroz,175,175,950,236,5429,-6,4.4,EN,1,1748,4,2
1999,arroz,170,170,940,292,5529,-8.7,1.9,LN,1,1170,5,0
2000,arroz,160,160,1100,264,6875,9.8,24.3,LN,1,1081,5,0
2001,arroz,160,160,1100,242,6875,6.6,0,LN,0,1335,6,2
2002,arroz,160,160,1100,308,6875,4.1,0,N,0,973,6,7
2003,arroz,160,160,1100,495,6875,2.7,0,EN,1,953,4,2
2004,arroz,160,160,1295,842,8094,21.9,17.7,N,0,773,6,0
2005,arroz,110,110,698,276,6345,-2.3,-21.6,EN,0,897,6,1
2006,arroz,110,110,698,237,6345,-1,0,LN,0,824,8,0
2007,arroz,110,110,698,258,6345,0.1,0,EN,0,978,9,0
2008,arroz,110,110,670,335,6091,-2.1,-4,LN,1,1233,6,0
2009,arroz,60,60,320,179,5333,-13.3,-12.4,LN,0,1493,4,0
2010,arroz,50,50,280,151,5600,-9.2,5,EN,1,1395,8,4
