ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3540,3009,0,850,24.4,,LN,1,,,
1975,arroz,,3580,2404,0,672,-11.5,-21,LN,0,,,
1976,arroz,,3000,2170,0,723,-12.8,7.7,LN,1,,,
1977,arroz,,3200,1824,0,570,-36.4,-21.2,EN,0,,,
1978,arroz,,3350,3685,0,1100,14.8,93,EN,0,,,
1979,arroz,,4355,5008,0,1150,13,4.5,N,0,,,
1980,arroz,,4830,5313,0,1100,2.4,-4.3,EN,0,,,
1981,arroz,,5130,5746,0,1120,-0.7,1.8,N,0,1060,13,6
1982,arroz,,3000,3960,0,1320,12.1,17.8,N,0,1607,12,0
1983,arroz,,2700,3645,0,1350,10.9,2.3,EN,1,1493,6,0
1984,arroz,,2010,2050,0,1020,-18.2,-24.5,LN,0,1351,9,4
1985,arroz,,1530,1938,0,1267,-1,24.2,LN,0,1669,11,3
1986,arroz,,1110,1123,0,1012,-22.9,-20.1,N,0,1377,7,3
1987,arroz,,1021,1565,0,1533,14.5,51.5,EN,0,1274,19,1
1988,arroz,820,820,1248,0,1522,10.5,-0.7,EN,0,1196,5,8
1989,arroz,1010,1010,1533,4e-04,1518,5.3,-0.3,LN,1,1024,5,0
1990,arroz,920,920,1132,0.0037,1230,-18.9,-18.9,N,0,1215,6,0
1991,arroz,1200,1200,1685,0.0478,1404,-11.3,14.1,N,0,1475,7,2
1992,arroz,1100,1100,1740,0.3805,1582,-3.5,12.7,EN,1,1266,5,0
1993,arroz,700,700,1320,7.08,1886,11.2,19.2,N,0,1375,6,0
1994,arroz,700,700,1380,138,1971,12.6,4.5,N,0,1356,6,1
1995,arroz,700,700,1480,252,2114,16.6,7.2,EN,0,1400,8,13
1996,arroz,1068,1068,1705,346,1596,-14.8,-24.5,LN,0,1181,6,4
1997,arroz,500,500,900,167,1800,-7.1,12.8,N,0,1496,9,1
1998,arroz,500,500,725,210,1450,-27.7,-19.4,EN,1,1316,9,14
1999,arroz,1300,1300,2720,1030,2092,2,44.3,LN,1,1428,10,2
2000,arroz,2400,2400,4920,1161,2050,-1,-2,LN,1,1250,17,5
2001,arroz,1600,1600,3520,817,2200,6,7.3,LN,0,959,16,12
2002,arroz,1300,1300,2840,909,2185,5.3,-0.7,N,0,1185,9,0
2003,arroz,800,800,1760,1056,2200,6.9,0.7,EN,0,1377,5,18
2004,arroz,650,650,1420,876,2185,7.8,-0.7,N,0,1275,9,8
2005,arroz,1000,1000,1920,691,1920,-3.9,-12.1,EN,0,1294,8,4
2006,arroz,960,960,1408,673,1467,-24.5,-23.6,LN,0,1234,10,14
2007,arroz,800,160,192,73,1200,-36.2,-18.2,EN,0,1597,9,1
2008,arroz,2150,2150,3500,2100,1628,-11.9,35.7,LN,1,1087,11,11
2009,arroz,550,550,1150,727,2091,15.5,28.4,LN,0,1293,8,9
2010,arroz,250,250,450,284,1800,0.9,-13.9,EN,1,1306,5,0
2011,arroz,50,50,90,45,1800,1.8,0,LN,1,1249,8,4
2012,arroz,50,50,90,56,1800,2.3,0,LN,0,1120,6,1
2013,arroz,60,60,108,72,1800,2.4,0,N,0,848,10,11
2014,arroz,50,50,90,60,1800,1.8,0,N,0,744,16,3
2015,arroz,20,20,24,16,1200,-32.8,-33.3,EN,0,1285,18,21
2016,arroz,10,10,18,16,1800,-0.5,50,EN,1,1214,22,25
2017,arroz,10,10,18,27,1800,-2.2,0,N,0,1039,9,7
2021,arroz,12,12,25,36,2083,2,,LN,0,1019,14,15
1974,cana,,3220,103600,0,32174,3.3,,LN,1,,,
1975,cana,,3344,132890,0,39740,14.7,23.5,LN,0,,,
1976,cana,,4080,122400,0,30000,-21.1,-24.5,LN,1,,,
1977,cana,,3750,193512,0,51603,24.7,72,EN,0,,,
1978,cana,,4180,178068,0,42600,-4.6,-17.4,EN,0,,,
1979,cana,,4313,181600,0,42105,-12,-1.2,N,0,,,
1980,cana,,4520,192552,0,42600,-16.3,1.2,EN,0,,,
1981,cana,,4520,192552,0,42600,-20.9,0,N,0,1060,13,6
1982,cana,,15075,904500,0,60000,5.7,40.8,N,0,1607,12,0
1983,cana,,20000,1400000,0,70000,17.6,16.7,EN,1,1493,6,0
1984,cana,,22200,1554000,0,70000,12.1,0,LN,0,1351,9,4
1985,cana,,23100,1617000,0,70000,7,0,LN,0,1669,11,3
1986,cana,,24300,1701000,1e-04,70000,2.8,0,N,0,1377,7,3
1987,cana,,23000,1534000,1e-04,66696,-5.3,-4.7,EN,0,1274,19,1
1988,cana,23000,23000,1534000,7e-04,66696,-8,0,EN,0,1196,5,8
1989,cana,23000,22750,1478750,0.0147,65000,-12.5,-2.5,LN,1,1024,5,0
1990,cana,24684,24684,1534000,0.3029,62146,-18.1,-4.4,N,0,1215,6,0
1991,cana,15983,15983,1438500,2.0662,90002,16.7,44.8,N,0,1475,7,2
1992,cana,12650,12650,1138500,12.3476,90000,15,0,EN,1,1266,5,0
1993,cana,12650,12650,1075250,268.6171,85000,7.3,-5.6,N,0,1375,6,0
1994,cana,13813,13813,1105000,6829,79997,-0.1,-5.9,N,0,1356,6,1
1995,cana,11241,11241,882298,15881,78489,-2.8,-1.9,EN,0,1400,8,13
1996,cana,6844,6844,544631,7658,79578,-2,1.4,LN,0,1181,6,4
1997,cana,11000,11000,859991,9245,78181,-3.6,-1.8,N,0,1496,9,1
1998,cana,11000,11000,880000,10560,80000,-0.7,2.3,EN,1,1316,9,14
1999,cana,11000,11000,880000,13024,80000,-0.1,0,LN,1,1428,10,2
2000,cana,11000,11000,880000,13182,80000,0.3,0,LN,1,1250,17,5
2001,cana,11000,11000,880000,24288,80000,0.9,0,LN,0,959,16,12
2002,cana,8007,8007,640560,17615,80000,1.3,0,N,0,1185,9,0
2003,cana,3000,3000,240000,5760,80000,1.1,0,EN,0,1377,5,18
2004,cana,6163,6163,554670,13867,90000,12.2,12.5,N,0,1275,9,8
2005,cana,7500,7500,562500,14063,75000,-8.1,-16.7,EN,0,1294,8,4
2006,cana,9800,9800,735000,23888,75000,-9.5,0,LN,0,1234,10,14
2007,cana,9800,9800,735000,23888,75000,-11.1,0,EN,0,1597,9,1
2008,cana,12000,12000,960000,24000,80000,-7.2,6.7,LN,1,1087,11,11
2009,cana,14041,14041,1347936,32350,96000,9.7,20,LN,0,1293,8,9
2010,cana,15000,15000,1440000,50400,96000,8.5,0,EN,1,1306,5,0
2011,cana,15000,15000,1440000,72000,96000,7.2,0,LN,1,1249,8,4
2012,cana,15000,15000,1425000,72732,95000,5.2,-1,LN,0,1120,6,1
2013,cana,15000,15000,1425000,74029,95000,5.2,0,N,0,848,10,11
2014,cana,19000,19000,1539000,79135,81000,-10,-14.7,N,0,744,16,3
2015,cana,18200,18200,1474200,78133,81000,-9.6,0,EN,0,1285,18,21
2016,cana,21200,21200,1844400,116197,87000,-2.3,7.4,EN,1,1214,22,25
2017,cana,19960,19960,1736520,126766,87000,-1.4,0,N,0,1039,9,7
2018,cana,18200,18200,1583400,108621,87000,-0.2,0,LN,0,1147,11,14
2019,cana,18360,18360,1597320,119799,87000,1.3,0,EN,0,1164,8,8
2020,cana,19088,19088,1622480,123065,85000,0.6,-2.3,EN,0,1358,7,13
