ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,400,210,0,525,15.7,,LN,1,,,
1975,feijao,,375,158,0,421,0.9,-19.7,N,0,,,
1976,feijao,,600,57,0,95,-75.3,-77.5,LN,0,,,
1977,feijao,,400,144,0,360,1.3,200,EN,0,,,
1978,feijao,,400,240,0,600,81.9,66.7,EN,0,,,
1979,feijao,,500,150,0,300,-2.4,-50,N,0,,,
1980,feijao,,500,56,0,112,-61,-62.7,EN,0,,,
1981,feijao,,600,72,0,120,-55.7,7.1,N,0,468,22,1
1982,feijao,,300,90,0,300,16.7,150,N,0,112,37,0
1983,feijao,,200,36,0,180,-26.6,-40,EN,1,240,73,1
1984,feijao,,1500,900,0,600,155.2,200,LN,0,134,48,1
1985,feijao,,1500,522,0,348,52.9,-42,LN,0,477,39,1
1986,feijao,,2200,720,0,327,47.2,-6,N,0,333,33,0
1987,feijao,,750,135,0,180,-16.8,-45,EN,1,264,24,0
1988,feijao,2000,1300,330,0,254,20.6,41,EN,0,228,43,4
1989,feijao,2000,1600,280,3e-04,175,-17.1,-31.1,LN,1,260,30,0
1990,feijao,1100,550,84,0.0021,153,-29.4,-12.7,N,0,302,24,0
1991,feijao,2000,1700,282,0.0236,166,-25.5,8.6,EN,0,178,43,1
1992,feijao,800,800,132,0.1824,165,-29.2,-0.5,EN,1,499,65,0
1993,feijao,300,50,6,0.2182,120,-52.4,-27.3,EN,0,22,49,0
1994,feijao,1600,1600,696,320,435,56.6,200,N,0,330,21,0
1995,feijao,1100,980,402,137,410,35.9,-5.7,EN,0,282,26,1
1996,feijao,1100,650,278,111,428,29.6,4.3,LN,0,226,37,0
1997,feijao,1050,659,278,139,422,15.5,-1.4,N,0,337,17,0
1998,feijao,25,25,1,1,40,-89.9,-90.5,EN,1,117,27,4
1999,feijao,410,60,4,3,67,-84.4,66.7,LN,1,173,48,0
2000,feijao,1000,760,295,162,388,-15.5,200,LN,1,320,14,0
2001,feijao,200,110,180,141,1636,238,200,LN,0,293,23,0
2002,feijao,30,30,1,1,33,-93.3,-98,N,0,484,30,0
2003,feijao,1850,240,23,34,96,-81.5,187.5,EN,1,280,32,2
2004,feijao,800,800,453,317,566,7.6,200,N,0,564,51,1
2005,feijao,550,550,330,290,600,12.6,6,EN,0,265,52,1
2006,feijao,2050,2050,1230,933,600,11.4,0,LN,0,261,55,2
2007,feijao,2050,2050,1230,1307,600,12.1,0,EN,0,375,27,8
2008,feijao,2270,2270,914,823,403,-21.6,-32.9,LN,1,368,42,0
2009,feijao,2270,2270,914,1005,403,-15.9,0,LN,0,235,54,2
2010,feijao,1270,1270,550,825,433,-2.7,7.6,EN,1,291,24,1
2011,feijao,2100,2100,1260,1890,600,46.5,38.5,LN,1,433,26,0
2014,feijao,700,700,216,295,309,12.3,,N,0,201,21,1
2015,feijao,700,700,51,135,73,-70,-76.4,EN,0,175,37,1
2016,feijao,700,700,94,593,134,-38.9,84.3,EN,1,257,46,13
2017,feijao,800,400,44,76,110,-44.6,-18.1,LN,0,78,42,19
2018,feijao,800,800,384,768,480,164.2,200,LN,0,239,60,11
2019,feijao,950,307,47,114,153,-9.6,-68.1,EN,0,282,37,8
2020,feijao,560,392,216,900,551,243.9,200,N,0,633,35,16
2021,feijao,100,30,4,13,133,-14.1,-75.8,LN,1,173,27,6
2022,feijao,540,180,24,103,133,-13.9,0,LN,0,276,33,20
2023,feijao,450,161,21,79,130,-17.8,-2.2,LN,0,363,21,0
2024,feijao,560,215,46,190,214,28.6,64,EN,1,345,36,16
1974,milho,,1000,900,0,900,-7.1,,LN,1,,,
1975,milho,,1050,1005,0,957,8.7,6.3,N,0,,,
1976,milho,,800,600,0,750,-6.4,-21.6,LN,0,,,
1977,milho,,800,960,0,1200,63.4,60,EN,0,,,
1978,milho,,900,810,0,900,33.1,-25,EN,0,,,
1979,milho,,900,270,0,300,-51.9,-66.7,N,0,,,
1980,milho,,500,67,0,134,-76.9,-55.3,EN,0,,,
1981,milho,,1200,168,0,140,-74.3,4.5,N,0,468,22,1
1982,milho,,500,210,0,420,-18.2,200,N,0,112,37,0
1983,milho,,200,48,0,240,-51.3,-42.9,EN,1,240,73,1
1984,milho,,2000,1800,0,900,85.8,200,LN,0,134,48,1
1985,milho,,1800,1296,0,720,51,-20,LN,0,477,39,1
1986,milho,,2500,2250,0,900,90.4,25,N,0,333,33,0
1987,milho,,1800,540,0,300,-37.1,-66.7,EN,1,264,24,0
1988,milho,3000,2500,1500,0,600,24.6,100,EN,0,228,43,4
1989,milho,3000,2500,1050,2e-04,420,-12.3,-30,LN,1,260,30,0
1990,milho,1500,900,270,0.002,300,-36.4,-28.6,N,0,302,24,0
1991,milho,3000,2700,650,0.0236,241,-48.1,-19.8,EN,0,178,43,1
1992,milho,3000,1200,432,0.1571,360,-22,49.5,EN,1,499,65,0
1993,milho,300,50,6,0.0873,120,-74,-66.7,EN,0,22,49,0
1994,milho,2500,2500,2250,225,900,97.1,200,N,0,330,21,0
1995,milho,2500,2000,1200,180,600,35.8,-33.3,EN,0,282,26,1
1996,milho,750,500,385,62,770,81.3,28.3,LN,0,226,37,0
1997,milho,2500,500,385,77,770,86.4,0,N,0,337,17,0
1998,milho,20,20,1,0,50,-87.2,-93.5,EN,1,117,27,4
1999,milho,500,50,3,1,60,-83.4,20,LN,1,173,48,0
2000,milho,1500,1500,900,180,600,72.7,200,LN,1,320,14,0
2001,milho,450,250,45,16,180,-49.7,-70,LN,0,293,23,0
2002,milho,1500,150,13,4,87,-76.9,-51.9,N,0,484,30,0
2003,milho,1500,300,36,16,120,-69.7,38.5,EN,1,280,32,2
2004,milho,800,800,384,115,480,8.6,200,N,0,564,51,1
2005,milho,1500,1500,900,315,600,17.6,25,EN,0,265,52,1
2006,milho,2000,2000,1800,414,900,62.5,50,LN,0,261,55,2
2007,milho,2000,2000,1440,298,720,24.4,-20,EN,0,375,27,8
2008,milho,2300,2300,1656,629,720,18.4,0,LN,1,368,42,0
2009,milho,2100,2100,1260,479,600,-3.7,-16.7,LN,0,235,54,2
2010,milho,1100,1100,660,250,600,-1.9,0,EN,1,291,24,1
2011,milho,2500,2500,1500,675,600,3.2,0,LN,1,433,26,0
2014,milho,800,800,144,72,180,-64.7,,N,0,201,21,1
2015,milho,800,,,,,,,EN,0,175,37,1
2016,milho,500,30,1,1,33,-93.6,,EN,1,257,46,13
2017,milho,800,200,90,45,450,-15.7,200,LN,0,78,42,19
2018,milho,600,600,360,480,600,8.8,33.3,LN,0,239,60,11
2019,milho,100,20,3,3,150,-73.9,-75,EN,0,282,37,8
2020,milho,500,375,450,450,1200,100.1,200,N,0,633,35,16
2021,milho,190,114,103,146,904,42.9,-24.7,LN,1,173,27,6
2022,milho,260,130,112,146,862,28.1,-4.6,LN,0,276,33,20
2023,milho,50,23,17,20,739,2.6,-14.2,LN,0,363,21,0
2024,milho,300,150,72,84,480,-37.9,-35.1,EN,1,345,36,16
2003,milho1,1500,300,36,,120,,,EN,1,280,32,2
2004,milho1,800,800,384,,480,,200,N,0,564,51,1
2005,milho1,1500,1500,900,,600,,25,EN,0,265,52,1
2006,milho1,2000,2000,1800,,900,,50,LN,0,261,55,2
2007,milho1,2000,2000,1440,,720,,-20,EN,0,375,27,8
2008,milho1,2300,2300,1656,,720,,0,LN,1,368,42,0
2009,milho1,2100,2100,1260,,600,,-16.7,LN,0,235,54,2
2010,milho1,1100,1100,660,,600,,0,EN,1,291,24,1
2011,milho1,2500,2500,1500,,600,,0,LN,1,433,26,0
2019,milho1,100,20,3,,150,,,EN,0,282,37,8
2020,milho1,500,375,450,,1200,,200,N,0,633,35,16
2022,milho1,260,130,112,,862,,,LN,0,276,33,20
2023,milho1,50,23,17,,739,,-14.2,LN,0,363,21,0
2014,milho2,800,800,144,,180,,,N,0,201,21,1
2015,milho2,800,,,,,,,EN,0,175,37,1
2016,milho2,500,30,1,,33,,,EN,1,257,46,13
2017,milho2,800,200,90,,450,,200,LN,0,78,42,19
2018,milho2,600,600,360,,600,,33.3,LN,0,239,60,11
2021,milho2,190,114,103,,904,,,LN,1,173,27,6
2024,milho2,300,150,72,,480,,,EN,1,345,36,16
