ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,feijao,2000,2000,800,520,400,-6.5,,N,0,251,23,0
2000,feijao,150,150,75,38,500,23,,LN,1,348,24,0
2001,feijao,180,0,0,0,,,,LN,0,194,34,1
2002,feijao,350,350,140,140,400,15,,N,0,391,30,4
2003,feijao,300,60,7,8,117,-60.7,-70.8,EN,1,215,43,17
2004,feijao,800,0,0,0,,,,N,0,620,90,11
2005,feijao,800,160,32,38,200,8,,EN,0,287,52,16
2006,feijao,800,800,240,240,300,78.2,50,LN,0,324,55,7
2007,feijao,800,800,32,43,40,-75.6,-86.7,EN,0,247,34,25
2008,feijao,800,480,58,110,121,-25.8,200,LN,1,449,70,29
2009,feijao,800,800,320,384,400,124.2,200,LN,0,361,70,24
2010,feijao,64,64,10,12,156,-18.7,-60.9,EN,1,333,44,32
2011,feijao,800,320,75,162,234,27.8,50,LN,1,494,45,21
2014,feijao,480,96,15,30,156,5.1,,N,0,244,35,6
2015,feijao,400,,,,,,,EN,0,154,81,13
2016,feijao,400,40,6,24,150,-36.4,,EN,1,322,77,41
2018,feijao,350,350,140,231,400,11.4,,LN,0,312,95,38
2019,feijao,350,350,140,196,400,1.4,0,EN,0,317,38,32
2020,feijao,280,280,140,350,500,29.6,25,N,0,416,91,66
2021,feijao,280,280,98,274,350,-1.5,-30,LN,1,198,79,2
2022,feijao,320,320,77,277,241,-21.2,-31.2,LN,0,362,86,0
2023,feijao,300,300,18,65,60,-74.2,-75.1,LN,0,400,35,0
2024,feijao,300,300,75,285,250,82.2,200,EN,1,563,36,48
1997,milho,2000,2000,1000,250,500,-9.4,,N,0,251,23,0
1998,milho,300,0,0,0,,,,EN,1,110,49,32
1999,milho,300,0,0,0,,,,LN,1,147,96,5
2000,milho,150,150,120,19,800,73.1,,LN,1,348,24,0
2001,milho,180,0,0,0,,,,LN,0,194,34,1
2002,milho,350,350,140,46,400,1.4,,N,0,391,30,4
2003,milho,300,45,4,2,89,-74.5,-77.8,EN,1,215,43,17
2004,milho,800,0,0,0,,,,N,0,620,90,11
2005,milho,800,160,58,17,362,30.1,,EN,0,287,52,16
2006,milho,800,800,320,112,400,32.9,10.3,LN,0,324,55,7
2007,milho,800,800,128,84,160,-51.6,-60,EN,0,247,34,25
2008,milho,800,480,144,69,300,-12.8,87.5,LN,1,449,70,29
2009,milho,800,800,480,182,600,64.6,100,LN,0,361,70,24
2010,milho,80,80,24,12,300,-18.7,-50,EN,1,333,44,32
2011,milho,800,400,160,93,400,23.4,33.3,LN,1,494,45,21
2012,milho,400,,,,,,,LN,0,103,61,15
2014,milho,500,50,5,4,100,-35.4,,N,0,244,35,6
2015,milho,400,,,,,,,EN,0,154,81,13
2016,milho,400,40,8,8,200,-34.2,,EN,1,322,77,41
2018,milho,300,300,180,180,600,33.8,,LN,0,312,95,38
2019,milho,300,300,180,126,600,22.8,0,EN,0,317,38,32
2020,milho,280,280,140,126,500,5.8,-16.7,N,0,416,91,66
2021,milho,280,280,78,78,279,-35.8,-44.3,LN,1,198,79,2
2022,milho,320,320,96,115,300,-21.4,7.7,LN,0,362,86,0
2023,milho,300,300,30,30,100,-68,-66.7,LN,0,400,35,0
2024,milho,300,300,150,150,500,121.5,200,EN,1,563,36,48
2003,milho1,300,45,4,,89,-18.4,,EN,1,215,43,17
2004,milho1,800,0,0,,,,,N,0,620,90,11
2005,milho1,800,160,58,,362,20.4,,EN,0,287,52,16
2006,milho1,800,800,320,,400,23,10.3,LN,0,324,55,7
2007,milho1,800,800,128,,160,-41.3,-60,EN,0,247,34,25
2008,milho1,800,480,144,,300,17.9,87.5,LN,1,449,70,29
2009,milho1,800,800,480,,600,125.3,100,LN,0,361,70,24
2010,milho1,80,80,24,,300,-13.5,-50,EN,1,333,44,32
2011,milho1,800,400,160,,400,13.8,33.3,LN,1,494,45,21
2012,milho1,400,,,,,,,LN,0,103,61,15
2014,milho1,500,50,5,,100,-16.4,,N,0,244,35,6
2015,milho1,400,,,,,,,EN,0,154,81,13
2016,milho1,400,40,8,,200,-31.6,,EN,1,322,77,41
2018,milho1,300,300,180,,600,9.4,,LN,0,312,95,38
2019,milho1,300,300,180,,600,4.9,0,EN,0,317,38,32
2020,milho1,280,280,140,,500,6.4,-16.7,N,0,416,91,66
2021,milho1,280,280,78,,279,-18.5,-44.3,LN,1,198,79,2
2022,milho1,320,320,96,,300,-3.6,7.7,LN,0,362,86,0
2023,milho1,300,300,30,,100,-71.3,-66.7,LN,0,400,35,0
2024,milho1,300,300,150,,500,9.5,200,EN,1,563,36,48
