ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,470,705,0,1500,32.6,,LN,1,,,
1975,arroz,,630,495,0,786,-37.9,-47.6,N,0,,,
1976,arroz,,120,251,0,2092,50.7,166.2,LN,0,,,
1977,arroz,,120,145,0,1208,-19.4,-42.2,EN,0,,,
1978,arroz,,131,135,0,1031,-35.5,-14.7,EN,0,,,
1979,arroz,,157,194,0,1236,-26.6,19.9,N,0,,,
1980,arroz,,181,393,0,2171,23.6,75.7,EN,0,,,
1981,arroz,,150,255,0,1700,-6.6,-21.7,N,0,1202,7,11
1982,arroz,,250,620,0,2480,32.9,45.9,N,0,1437,12,0
1983,arroz,,300,744,0,2480,29.5,0,EN,1,1515,8,1
1984,arroz,,500,719,0,1438,-26.2,-42,LN,0,1175,8,12
1985,arroz,,450,810,0,1800,-5.7,25.2,LN,0,1402,8,11
1986,arroz,,550,990,0,1800,-1.3,0,N,0,1036,11,12
1987,arroz,,550,990,0,1800,2.1,0,EN,1,1211,11,15
1988,arroz,500,500,900,0,1800,4.4,0,EN,0,1238,9,15
1989,arroz,500,500,900,1e-04,1800,6.3,0,LN,1,1053,7,4
1990,arroz,500,500,630,0.0074,1260,-26.4,-30,N,0,1122,9,8
1991,arroz,300,300,540,0.0132,1800,2.5,42.9,EN,0,1339,10,8
1992,arroz,300,300,540,0.3299,1800,0.7,0,EN,1,1172,10,4
1993,arroz,250,250,450,1.144,1800,-0.7,0,EN,0,1130,7,3
1994,arroz,200,200,360,44,1800,-1.8,0,N,0,1116,11,13
1995,arroz,170,170,504,80,2965,64.2,64.7,EN,0,1236,8,23
1996,arroz,75,75,135,29,1800,2.5,-39.3,LN,0,1008,8,15
1997,arroz,115,115,207,48,1800,2.9,0,N,0,1065,10,5
1998,arroz,115,115,207,52,1800,-0.1,0,EN,1,1297,8,32
1999,arroz,115,115,207,68,1800,-4.1,0,LN,1,1189,11,8
2000,arroz,250,250,270,70,1080,-45.3,-40,LN,1,1105,9,10
2001,arroz,180,180,324,111,1800,-14.1,66.7,LN,0,876,8,20
2002,arroz,155,155,279,102,1800,-19.6,0,N,0,1336,10,9
2003,arroz,156,156,515,216,3301,38.1,83.4,EN,1,1302,11,37
2004,arroz,150,150,480,278,3200,23.8,-3.1,N,0,891,10,14
2005,arroz,160,160,528,201,3300,18.6,3.1,EN,0,1105,12,8
2006,arroz,200,200,540,225,2700,-8.9,-18.2,LN,0,1056,9,15
2007,arroz,165,165,544,250,3297,4.4,22.1,EN,0,1378,9,3
2008,arroz,140,140,350,207,2500,-25,-24.2,LN,1,1044,17,25
2012,arroz,60,60,360,180,6000,54.4,,LN,0,942,10,17
2013,arroz,60,60,259,194,4317,7.5,-28.1,LN,0,1070,8,33
2015,arroz,48,48,200,200,4167,-2.3,,EN,0,835,18,46
2016,arroz,48,48,180,165,3750,-14.4,-10,EN,1,1273,22,33
2017,arroz,48,48,240,240,5000,11.2,33.3,LN,0,1024,11,31
2018,arroz,48,48,223,346,4646,0.8,-7.1,LN,0,1077,10,36
2019,arroz,48,48,223,319,4646,-1.5,0,EN,0,1146,9,51
1983,cana,,106,10918,0,103000,13,,EN,1,1515,8,1
1984,cana,,106,9540,0,90000,1.4,-12.6,LN,0,1175,8,12
1985,cana,,323,29070,0,90000,3.9,0,LN,0,1402,8,11
1986,cana,,250,20000,0,80000,-5.7,-11.1,N,0,1036,11,12
1987,cana,,250,20000,0,80000,-3.9,0,EN,1,1211,11,15
1988,cana,250,250,20000,0,80000,-2.4,0,EN,0,1238,9,15
1989,cana,250,250,20000,4e-04,80000,-1.2,0,LN,1,1053,7,4
1990,cana,250,250,20000,0.0079,80000,-0.3,0,N,0,1122,9,8
1991,cana,250,250,20000,0.0492,80000,0.4,0,EN,0,1339,10,8
1992,cana,1000,1000,80000,2.1818,80000,0.4,0,EN,1,1172,10,4
1993,cana,1900,1900,152000,73.8444,80000,0.2,0,EN,0,1130,7,3
1994,cana,2300,2300,184000,1656,80000,0.3,0,N,0,1116,11,13
1995,cana,5850,5850,468000,5148,80000,0.5,0,EN,0,1236,8,23
1996,cana,11000,11000,1e+06,14000,90909,14.1,13.6,LN,0,1008,8,15
1997,cana,11900,11900,969000,15504,81429,2.2,-10.4,N,0,1065,10,5
1998,cana,14823,14823,1185840,17788,80000,0.2,-1.8,EN,1,1297,8,32
1999,cana,14500,14500,1160000,12760,80000,-0.9,0,LN,1,1189,11,8
2000,cana,13200,13200,1056000,18839,80000,-2.3,0,LN,1,1105,9,10
2001,cana,15342,15342,1227360,30353,80000,-3.7,0,LN,0,876,8,20
2002,cana,15000,15000,1220000,37173,81333,-4.1,1.7,N,0,1336,10,9
2003,cana,15342,15342,1380780,40043,90000,4,10.7,EN,1,1302,11,37
2004,cana,16000,16000,1440000,43920,90000,2.2,0,N,0,891,10,14
2005,cana,15570,15570,1438657,41002,92399,2.8,2.7,EN,0,1105,12,8
2006,cana,21305,21305,1917450,62125,90000,-0.8,-2.6,LN,0,1056,9,15
2007,cana,17820,17820,1603800,44906,90000,-0.1,0,EN,0,1378,9,3
2008,cana,21420,21420,1927800,34700,90000,1.3,0,LN,1,1044,17,25
2009,cana,20931,20024,1802160,58750,90000,3,0,LN,0,1178,9,18
2010,cana,20000,20000,1800000,69264,90000,5.8,0,EN,1,1268,7,4
2011,cana,20300,20300,1522500,64432,75000,-8.4,-16.7,LN,1,1130,7,12
2012,cana,20000,20000,1500000,71025,75000,-5.7,0,LN,0,942,10,17
2013,cana,20000,20000,1500000,80475,75000,-3.6,0,LN,0,1070,8,33
2014,cana,20000,20000,1500000,77010,75000,-1.8,0,N,0,898,9,20
2015,cana,20000,20000,1500000,86340,75000,-0.8,0,EN,0,835,18,46
2016,cana,20000,20000,1600000,105856,80000,6.3,6.7,EN,1,1273,22,33
2017,cana,18800,18800,1410000,96515,75000,0,-6.2,LN,0,1024,11,31
2018,cana,18800,18800,1466400,101695,78000,4,4,LN,0,1077,10,36
2019,cana,18800,18800,1428800,109260,76000,1.1,-2.6,EN,0,1146,9,51
2020,cana,18800,18800,1435060,114518,76333,1,0.4,N,0,910,15,44
2021,cana,18800,18800,1443426,133907,76778,0.7,0.6,LN,1,733,12,46
2022,cana,18800,18800,1435756,184868,76370,-1,-0.5,LN,0,1355,10,28
2023,cana,18800,18800,1438087,205301,76494,-2.2,0.2,LN,0,991,10,14
2024,cana,18800,18800,1504000,226878,80000,0.6,4.6,EN,1,900,10,77
1974,feijao,,45,25,0,556,9.2,,LN,1,,,
1975,feijao,,120,84,0,700,16.7,26,N,0,,,
1976,feijao,,31,19,0,613,-12,-12.4,LN,0,,,
1977,feijao,,10,5,0,500,-37.1,-18.4,EN,0,,,
1978,feijao,,8,2,0,250,-72.1,-50,EN,0,,,
1981,feijao,,20,25,0,1250,2.9,,N,0,1202,7,11
1982,feijao,,108,143,0,1324,-0.3,5.9,N,0,1437,12,0
1983,feijao,,424,590,0,1392,-3.3,5.1,EN,1,1515,8,1
1984,feijao,,480,634,0,1321,-14.8,-5.1,LN,0,1175,8,12
1985,feijao,,380,684,0,1800,9.1,36.3,LN,0,1402,8,11
1986,feijao,,400,720,0,1800,4.5,0,N,0,1036,11,12
1987,feijao,,400,720,0,1800,1,0,EN,1,1211,11,15
1988,feijao,450,450,810,1e-04,1800,-1,0,EN,0,1238,9,15
1990,feijao,375,375,263,0.0052,701,-61.9,,N,0,1122,9,8
1991,feijao,500,500,900,0.09,1800,-2,156.7,EN,0,1339,10,8
1993,feijao,250,250,450,4.9091,1800,0,,EN,0,1130,7,3
1994,feijao,140,140,252,136,1800,0.5,0,N,0,1116,11,13
1995,feijao,120,120,216,86,1800,0.8,0,EN,0,1236,8,23
1996,feijao,120,120,216,162,1800,0.8,0,LN,0,1008,8,15
1997,feijao,180,180,324,230,1800,0.1,0,N,0,1065,10,5
1998,feijao,150,150,360,533,2400,31.1,33.3,EN,1,1297,8,32
1999,feijao,150,150,270,144,1800,-4.1,-25,LN,1,1189,11,8
2000,feijao,150,150,270,179,1800,-7.1,0,LN,1,1105,9,10
2002,feijao,190,190,418,476,2200,5,,N,0,1336,10,9
2003,feijao,297,297,649,974,2185,0.6,-0.7,EN,1,1302,11,37
2004,feijao,100,100,234,234,2340,4.5,7.1,N,0,891,10,14
2016,feijao,68,68,237,1501,3485,12.5,,EN,1,1273,22,33
2017,feijao,39,39,117,293,3000,-3.4,-13.9,LN,0,1024,11,31
2019,feijao,167,167,501,1211,3000,-2.6,,EN,0,1146,9,51
2020,feijao,172,172,568,2168,3302,8.3,10.1,N,0,910,15,44
2021,feijao,172,172,516,2313,3000,-0.3,-9.2,LN,1,733,12,46
2024,feijao,155,155,233,660,1503,-46.4,,EN,1,900,10,77
1974,milho,,9140,26460,0,2895,-6.3,,LN,1,,,
1975,milho,,5460,15504,0,2840,-10,-1.9,N,0,,,
1976,milho,,5328,19180,0,3600,12,26.8,LN,0,,,
1977,milho,,5876,20567,0,3500,7.2,-2.8,EN,0,,,
1978,milho,,4002,12064,0,3014,-8.8,-13.9,EN,0,,,
1979,milho,,3770,13572,0,3600,7.9,19.4,N,0,,,
1980,milho,,3150,11205,0,3557,5.8,-1.2,EN,0,,,
1981,milho,,3311,11815,0,3568,5.6,0.3,N,0,1202,7,11
1982,milho,,4300,15480,0,3600,6.2,0.9,N,0,1437,12,0
1983,milho,,4200,14574,0,3470,2.1,-3.6,EN,1,1515,8,1
1984,milho,,4840,15599,0,3223,-5.1,-7.1,LN,0,1175,8,12
1985,milho,,4000,12892,0,3223,-4.7,0,LN,0,1402,8,11
1986,milho,,4100,13284,0,3240,-4.1,0.5,N,0,1036,11,12
1987,milho,,5000,16200,0,3240,-4.9,0,EN,1,1211,11,15
1988,milho,5940,5940,18414,2e-04,3100,-10.2,-4.3,EN,0,1238,9,15
1989,milho,5800,5800,22620,0.0033,3900,12.2,25.8,LN,1,1053,7,4
1990,milho,5850,5850,12285,0.0427,2100,-39.9,-46.2,N,0,1122,9,8
1991,milho,5500,5500,21300,0.3563,3873,10,84.4,EN,0,1339,10,8
1992,milho,5700,5700,20180,7.9619,3540,0.4,-8.6,EN,1,1172,10,4
1993,milho,4800,4800,18720,186.5193,3900,11.9,10.2,EN,0,1130,7,3
1994,milho,4600,4600,15630,1672,3398,-0.6,-12.9,N,0,1116,11,13
1995,milho,4400,4400,15980,1438,3632,7.7,6.9,EN,0,1236,8,23
1996,milho,1800,1800,4710,612,2617,-20.5,-28,LN,0,1008,8,15
1997,milho,410,410,1476,162,3600,13.7,37.6,N,0,1065,10,5
1998,milho,942,942,2538,297,2694,-14.2,-25.2,EN,1,1297,8,32
1999,milho,850,850,2160,302,2541,-20.9,-5.7,LN,1,1189,11,8
2000,milho,200,200,720,155,3600,8.5,41.7,LN,1,1105,9,10
2001,milho,300,300,1080,172,3600,3.4,0,LN,0,876,8,20
2002,milho,1170,1170,3492,935,2985,-21.5,-17.1,N,0,1336,10,9
2003,milho,180,180,1080,234,6000,41.8,101,EN,1,1302,11,37
2004,milho,550,550,2220,664,4036,-12.1,-32.7,N,0,891,10,14
2005,milho,200,200,1200,312,6000,21.5,48.6,EN,0,1105,12,8
2006,milho,165,165,891,223,5400,1,-10,LN,0,1056,9,15
2007,milho,420,420,2583,775,6150,8.8,13.9,EN,0,1378,9,3
2008,milho,420,420,2583,1085,6150,5,0,LN,1,1044,17,25
2009,milho,420,420,2583,808,6150,1.7,0,LN,0,1178,9,18
2011,milho,300,300,1080,459,3600,-42.8,,LN,1,1130,7,12
2013,milho,49,49,186,56,3796,-38.9,,LN,0,1070,8,33
2014,milho,1634,1634,10054,3387,6153,1,62.1,N,0,898,9,20
2015,milho,1667,1667,9442,3459,5664,-5.3,-7.9,EN,0,835,18,46
2016,milho,1537,1537,9543,5342,6209,5.8,9.6,EN,1,1273,22,33
2017,milho,1367,1367,7682,2637,5620,-1.8,-9.5,LN,0,1024,11,31
2018,milho,510,510,2448,1393,4800,-13.6,-14.6,LN,0,1077,10,36
2019,milho,678,678,3795,2003,5597,4.2,16.6,EN,0,1146,9,51
2020,milho,676,676,3365,2858,4978,-3.5,-11.1,N,0,910,15,44
2021,milho,809,809,3921,5934,4847,-1.6,-2.6,LN,1,733,12,46
2022,milho,660,660,3018,3952,4573,-2.1,-5.7,LN,0,1355,10,28
2023,milho,660,660,2774,2312,4203,-4.4,-8.1,LN,0,991,10,14
2024,milho,660,660,3027,2793,4586,11.9,9.1,EN,1,900,10,77
2003,milho1,180,180,1080,,6000,,,EN,1,1302,11,37
2004,milho1,100,100,600,,6000,,0,N,0,891,10,14
2005,milho1,200,200,1200,,6000,,0,EN,0,1105,12,8
2006,milho1,165,165,891,,5400,,-10,LN,0,1056,9,15
2007,milho1,420,420,2583,,6150,,13.9,EN,0,1378,9,3
2008,milho1,420,420,2583,,6150,,0,LN,1,1044,17,25
2014,milho1,200,200,840,,4200,,,N,0,898,9,20
2015,milho1,300,300,1350,,4500,,7.1,EN,0,835,18,46
2016,milho1,400,400,2520,,6300,,40,EN,1,1273,22,33
2020,milho1,100,100,600,,6000,,,N,0,910,15,44
2021,milho1,100,100,540,,5400,,-10,LN,1,733,12,46
2022,milho1,100,100,570,,5700,,5.6,LN,0,1355,10,28
2023,milho1,100,100,480,,4800,,-15.8,LN,0,991,10,14
2024,milho1,100,100,480,,4800,,0,EN,1,900,10,77
2004,milho2,450,450,1620,,3600,,,N,0,891,10,14
2011,milho2,300,300,1080,,3600,,,LN,1,1130,7,12
2013,milho2,49,49,186,,3796,,,LN,0,1070,8,33
2014,milho2,1434,1434,9214,,6425,,69.3,N,0,898,9,20
2015,milho2,1367,1367,8092,,5920,,-7.9,EN,0,835,18,46
2016,milho2,1137,1137,7023,,6177,,4.3,EN,1,1273,22,33
2017,milho2,1367,1367,7682,,5620,,-9,LN,0,1024,11,31
2018,milho2,510,510,2448,,4800,,-14.6,LN,0,1077,10,36
2019,milho2,678,678,3795,,5597,,16.6,EN,0,1146,9,51
2020,milho2,576,576,2765,,4800,,-14.2,N,0,910,15,44
2021,milho2,709,709,3381,,4769,,-0.7,LN,1,733,12,46
2022,milho2,560,560,2448,,4371,,-8.3,LN,0,1355,10,28
2023,milho2,560,560,2294,,4096,,-6.3,LN,0,991,10,14
2024,milho2,560,560,2547,,4548,,11,EN,1,900,10,77
1974,soja,,1000,1800,0,1800,12.7,,LN,1,,,
1975,soja,,2565,4617,0,1800,6.5,0,N,0,,,
1976,soja,,2700,4050,0,1500,-15.5,-16.7,LN,0,,,
1977,soja,,2700,4352,0,1612,-12.8,7.5,EN,0,,,
1978,soja,,3813,6742,0,1768,-7.5,9.7,EN,0,,,
1979,soja,,4678,8461,0,1809,-8,2.3,N,0,,,
1980,soja,,5200,11601,0,2231,11,23.3,EN,0,,,
1981,soja,,5035,10893,0,2163,5.7,-3,N,0,1202,7,11
1982,soja,,5500,13200,0,2400,15.7,10.9,N,0,1437,12,0
1983,soja,,5500,13200,0,2400,14.6,0,EN,1,1515,8,1
1984,soja,,5500,10906,0,1983,-5.6,-17.4,LN,0,1175,8,12
1985,soja,,4200,8820,0,2100,0.4,5.9,LN,0,1402,8,11
