ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,45,112,0,2489,-8,,LN,1,,,
1975,arroz,,30,40,0,1333,-48,-46.4,LN,0,,,
1976,arroz,,55,146,0,2655,9.1,99.1,LN,1,,,
1977,arroz,,20,50,0,2500,8.5,-5.8,EN,0,,,
1978,arroz,,30,90,0,3000,37.8,20,EN,0,,,
1979,arroz,,28,58,0,2071,0.9,-31,N,0,,,
1980,arroz,,15,38,0,2533,30.7,22.3,EN,0,,,
1981,arroz,,6,7,0,1167,-36,-53.9,N,0,882,9,4
1982,arroz,,6,3,0,500,-70.8,-57.1,N,0,529,17,5
1983,arroz,,6,11,0,1833,13.7,200,EN,1,909,8,3
1984,arroz,,6,11,0,1833,21.7,0,LN,0,908,9,15
1985,arroz,,6,11,0,1833,31.8,0,LN,0,693,11,4
1986,arroz,,6,5,0,833,-36.3,-54.5,N,0,503,16,12
1987,arroz,,6,9,0,1500,17.6,80,EN,0,917,10,14
1988,arroz,6,6,7,0,1167,-8.2,-22.2,EN,0,741,18,16
1989,arroz,6,6,7,0,1167,-9.4,0,LN,1,784,10,3
1990,arroz,6,6,6,0,1000,-24.1,-14.3,N,0,539,13,9
1991,arroz,6,6,8,3e-04,1333,-3.6,33.3,N,0,756,10,14
1992,arroz,6,6,8,0.0026,1333,-10.1,0,EN,1,822,6,9
1993,arroz,6,6,9,0.0658,1500,-4.4,12.5,N,0,623,6,11
1994,arroz,6,6,12,2,2000,20.7,33.3,N,0,865,8,6
1995,arroz,5,5,10,2,2000,13.3,0,EN,0,796,14,10
1996,arroz,5,5,10,2,2000,7.8,0,LN,0,839,9,15
1997,arroz,5,5,10,3,2000,6.5,0,N,0,701,14,7
1998,arroz,5,5,10,4,2000,6.8,0,EN,1,1105,10,5
1999,arroz,5,5,10,3,2000,3.3,0,LN,1,538,10,8
