ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,238,238,119,35,500,-0.3,,N,0,632,14,69
1998,arroz,237,237,42,11,177,-63.2,-64.6,EN,1,614,14,87
1999,arroz,250,250,250,51,1000,108.9,200,LN,1,633,32,75
2000,arroz,260,78,62,16,795,55.3,-20.5,LN,1,723,25,53
2001,arroz,140,140,28,9,200,-65.1,-74.8,LN,0,699,20,58
2002,arroz,260,260,26,11,100,-83.8,-50,N,0,857,15,87
2003,arroz,250,250,262,172,1048,29.7,200,EN,1,731,24,97
2004,arroz,260,130,195,147,1500,52.8,43.1,N,0,956,33,89
2005,arroz,280,280,235,122,839,-11.6,-44,EN,0,535,23,97
2006,arroz,290,290,174,61,600,-29.5,-28.5,LN,0,500,30,102
2007,arroz,295,295,177,104,600,-18.5,0,EN,0,550,14,94
2008,arroz,210,10,9,6,900,16.2,50,LN,1,607,53,113
2009,arroz,190,190,228,164,1200,50.4,33.3,LN,0,596,19,91
2010,arroz,156,156,19,13,122,-84.6,-89.9,EN,1,568,13,117
2011,arroz,160,160,192,154,1200,95.8,200,LN,1,789,18,76
2012,arroz,25,25,7,6,280,-49.2,-76.7,LN,0,432,16,129
2013,arroz,170,17,5,4,294,-41.1,5,LN,0,480,32,132
2014,arroz,136,136,163,130,1199,207,200,N,0,521,12,105
2015,arroz,100,90,22,19,244,-43.1,-79.6,EN,0,667,17,91
2016,arroz,50,35,1,1,29,-94.7,-88.3,EN,1,561,30,124
2017,arroz,50,50,60,57,1200,72.6,200,LN,0,471,19,102
2018,arroz,50,50,42,24,840,-9.2,-30,LN,0,682,30,87
2019,arroz,10,10,12,7,1200,-1.9,42.9,EN,0,713,11,73
1997,feijao,342,342,86,77,251,10.1,,N,0,632,14,69
1998,feijao,341,341,22,26,65,-73.1,-74.3,EN,1,614,14,87
1999,feijao,352,352,133,67,378,50.7,200,LN,1,633,32,75
2000,feijao,353,290,100,58,345,31.4,-8.7,LN,1,723,25,53
2001,feijao,290,290,64,62,221,-19.7,-36,LN,0,699,20,58
2002,feijao,306,306,32,42,105,-63.6,-52.6,N,0,857,15,87
2003,feijao,250,250,80,100,320,8.6,200,EN,1,731,24,97
2004,feijao,244,244,98,135,402,29.1,25.5,N,0,956,33,89
2005,feijao,245,245,69,78,282,-14.1,-29.9,EN,0,535,23,97
2006,feijao,252,252,101,155,401,15.6,42.3,LN,0,500,30,102
2007,feijao,250,250,40,70,160,-55.4,-60.1,EN,0,550,14,94
2008,feijao,222,222,89,178,401,15.7,150.6,LN,1,607,53,113
2009,feijao,200,200,80,118,400,22.1,-0.2,LN,0,596,19,91
2010,feijao,189,189,45,72,238,-22.8,-40.5,EN,1,568,13,117
2011,feijao,200,200,80,136,400,42.3,68,LN,1,789,18,76
2012,feijao,210,210,17,46,81,-68.2,-79.8,LN,0,432,16,129
2013,feijao,210,200,40,140,200,-17.4,147.1,LN,0,480,32,132
2014,feijao,215,215,86,245,400,68.8,100,N,0,521,12,105
2015,feijao,218,196,42,107,214,-17.1,-46.4,EN,0,667,17,91
2016,feijao,210,147,24,78,163,-42.5,-23.8,EN,1,561,30,124
2017,feijao,210,210,94,370,448,44.1,174.2,LN,0,471,19,102
2018,feijao,231,231,69,200,299,-4.8,-33.3,LN,0,682,30,87
2019,feijao,131,131,39,86,298,-2.7,-0.3,EN,0,713,11,73
2020,feijao,231,231,83,228,359,26.4,20.7,N,0,648,21,89
2021,feijao,230,230,51,211,222,-12,-38.3,LN,1,489,24,74
2022,feijao,230,230,40,150,174,-17,-21.6,LN,0,642,19,54
2023,feijao,230,230,27,124,117,-24.7,-32.5,LN,0,813,22,53
2024,feijao,184,184,25,118,136,48,15.7,EN,1,736,23,104
1997,milho,1016,1016,234,30,230,-33.6,,N,0,632,14,69
1998,milho,1016,1016,330,70,325,-27,41,EN,1,614,14,87
1999,milho,1020,1020,1122,314,1100,105.6,200,LN,1,633,32,75
2000,milho,1025,1025,902,177,880,42.9,-20,LN,1,723,25,53
2001,milho,600,600,120,27,200,-70.8,-77.3,LN,0,699,20,58
2002,milho,1100,1100,55,21,50,-93.3,-75,N,0,857,15,87
2003,milho,1000,1000,1200,432,1200,57.2,200,EN,1,731,24,97
2004,milho,1050,630,567,204,900,9,-25,N,0,956,33,89
2005,milho,1060,1060,1272,422,1200,34.1,33.3,EN,0,535,23,97
2006,milho,1072,1072,804,362,750,-22.7,-37.5,LN,0,500,30,102
2007,milho,1065,1065,479,240,450,-56,-40,EN,0,550,14,94
2008,milho,744,744,893,447,1200,19.3,166.9,LN,1,607,53,113
2009,milho,700,700,1050,458,1500,54.8,25,LN,0,596,19,91
2010,milho,643,643,386,160,600,-35.4,-60,EN,1,568,13,117
2011,milho,650,650,975,497,1500,76.6,149.9,LN,1,789,18,76
2012,milho,620,620,37,21,60,-92.2,-96,LN,0,432,16,129
2013,milho,620,600,225,169,375,-47.1,200,LN,0,480,32,132
2014,milho,441,441,617,401,1399,107.8,200,N,0,521,12,105
2015,milho,640,576,403,285,700,-6.1,-50,EN,0,667,17,91
2016,milho,512,358,131,105,366,-56.1,-47.7,EN,1,561,30,124
2017,milho,563,563,788,667,1400,53.8,200,LN,0,471,19,102
2018,milho,600,600,450,371,750,-19.6,-46.4,LN,0,682,30,87
2019,milho,800,800,880,598,1100,17.4,46.7,EN,0,713,11,73
2020,milho,800,800,629,502,786,-14.9,-28.5,N,0,648,21,89
2021,milho,890,890,880,1153,989,10.8,25.8,LN,1,489,24,74
2022,milho,890,890,641,705,720,-14.4,-27.2,LN,0,642,19,54
2023,milho,890,890,748,948,840,9,16.7,LN,0,813,22,53
2024,milho,712,712,480,624,674,-1.1,-19.8,EN,1,736,23,104
2003,milho1,1000,1000,1200,,1200,4.1,,EN,1,731,24,97
2004,milho1,1050,630,567,,900,-12.5,-25,N,0,956,33,89
2005,milho1,1060,1060,1272,,1200,25.3,33.3,EN,0,535,23,97
2006,milho1,1072,1072,804,,750,-20.1,-37.5,LN,0,500,30,102
2007,milho1,1065,1065,479,,450,-52.6,-40,EN,0,550,14,94
2008,milho1,744,744,893,,1200,18.6,166.9,LN,1,607,53,113
2009,milho1,700,700,1050,,1500,43.9,25,LN,0,596,19,91
2010,milho1,643,643,386,,600,-40.4,-60,EN,1,568,13,117
2011,milho1,650,650,975,,1500,129.9,149.9,LN,1,789,18,76
2012,milho1,620,620,37,,60,-88.5,-96,LN,0,432,16,129
2013,milho1,620,600,225,,375,-17,200,LN,0,480,32,132
2014,milho1,441,441,617,,1399,155.1,200,N,0,521,12,105
2015,milho1,640,576,403,,700,0,-50,EN,0,667,17,91
2016,milho1,512,358,131,,366,-55.4,-47.7,EN,1,561,30,124
2017,milho1,563,563,788,,1400,56.1,200,LN,0,471,19,102
2018,milho1,600,600,450,,750,-21,-46.4,LN,0,682,30,87
2019,milho1,800,800,880,,1100,13.3,46.7,EN,0,713,11,73
2020,milho1,800,800,629,,786,-16.8,-28.5,N,0,648,21,89
2021,milho1,890,890,880,,989,10.1,25.8,LN,1,489,24,74
2022,milho1,890,890,641,,720,-14.5,-27.2,LN,0,642,19,54
2023,milho1,890,890,748,,840,9,16.7,LN,0,813,22,53
2024,milho1,712,712,480,,674,-1.4,-19.8,EN,1,736,23,104
