ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,700,504,0,720,-0.1,,LN,1,,,
1975,arroz,,650,468,0,720,0.1,0,N,0,,,
1976,arroz,,600,432,0,720,0.3,0,LN,0,,,
1977,arroz,,500,360,0,720,0.5,0,EN,0,,,
1978,arroz,,384,264,0,688,-4,-4.5,EN,0,,,
1979,arroz,,200,144,0,720,0.6,4.7,N,0,,,
1980,arroz,,200,144,0,720,0.5,0,EN,0,,,
1981,arroz,,320,115,0,359,-49.9,-50.1,N,0,997,9,0
1982,arroz,,280,202,0,721,0.3,100.7,N,0,1231,8,0
1983,arroz,,290,189,0,652,-9.5,-9.7,EN,1,982,10,0
1984,arroz,,420,302,0,719,-0.2,10.3,LN,0,1228,31,0
1985,arroz,,300,216,0,720,0,0.1,LN,0,1820,6,0
1986,arroz,,350,252,0,720,0.1,0,N,0,1844,7,0
1987,arroz,,320,230,0,719,0,-0.2,EN,1,1486,9,0
1988,arroz,350,350,252,0,720,0.1,0.2,EN,0,1470,22,0
1989,arroz,120,120,86,0,717,-0.4,-0.5,LN,1,1639,6,0
1990,arroz,96,96,69,4e-04,719,-0.1,0.3,N,0,1598,7,0
1991,arroz,144,144,104,0.0064,722,0.4,0.5,EN,0,1529,11,0
1992,arroz,100,100,72,0.0136,720,0.2,-0.3,EN,1,1478,24,0
1993,arroz,50,50,36,0.352,720,0.3,0,EN,0,1200,8,0
1994,arroz,70,70,50,16,714,-0.2,-0.8,N,0,1752,4,0
1995,arroz,70,70,50,9,714,-0.1,0,EN,0,1302,4,0
1996,arroz,70,70,50,15,714,-0.4,0,LN,0,1594,6,0
1997,arroz,70,70,50,10,714,-0.8,0,N,0,1445,4,0
1998,arroz,50,50,36,7,720,-0.8,0.8,EN,1,1293,15,0
1999,arroz,90,90,67,13,744,1.4,3.4,LN,1,1558,6,0
2000,arroz,90,90,45,5,500,-31,-32.8,LN,1,1537,6,0
2001,arroz,50,50,25,4,500,-29.1,0,LN,0,1942,5,0
2009,arroz,10,10,6,3,600,9,,LN,0,1336,15,0
2010,arroz,2,2,1,0,500,-3.9,-16.7,EN,1,1003,11,0
2011,arroz,2,2,1,1,500,2.6,0,LN,1,1544,5,0
1981,feijao,,169,139,0,822,2.7,,N,0,997,9,0
1982,feijao,,40,32,0,800,-1,-2.7,N,0,1231,8,0
1983,feijao,,48,38,0,792,-2.5,-1,EN,1,982,10,0
1984,feijao,,55,44,0,800,-1.4,1.1,LN,0,1228,31,0
1985,feijao,,70,56,0,800,-0.9,0,LN,0,1820,6,0
1986,feijao,,50,40,0,800,-0.1,0,N,0,1844,7,0
1987,feijao,,250,125,0,500,-36.7,-37.5,EN,1,1486,9,0
1988,feijao,60,60,48,0,800,3.1,60,EN,0,1470,22,0
1989,feijao,60,60,48,0,800,5.3,0,LN,1,1639,6,0
1990,feijao,40,40,32,5e-04,800,8.4,0,N,0,1598,7,0
1991,feijao,40,40,32,0.0023,800,12.1,0,EN,0,1529,11,0
1992,feijao,50,50,30,0.0093,600,-11.5,-25,EN,1,1478,24,0
1993,feijao,30,30,18,0.2356,600,-5.1,0,EN,0,1200,8,0
1994,feijao,80,80,48,22,600,-0.9,0,N,0,1752,4,0
1995,feijao,80,80,48,23,600,-0.1,0,EN,0,1302,4,0
1996,feijao,50,50,30,18,600,-0.8,0,LN,0,1594,6,0
1997,feijao,50,50,30,12,600,-3.2,0,N,0,1445,4,0
1998,feijao,80,80,48,43,600,-9.3,0,EN,1,1293,15,0
1999,feijao,80,80,48,32,600,-17.1,0,LN,1,1558,6,0
2000,feijao,90,90,81,49,900,15.8,50,LN,1,1537,6,0
2001,feijao,100,100,90,54,900,7.2,0,LN,0,1942,5,0
2002,feijao,100,100,90,63,900,0.2,0,N,0,1397,6,0
2003,feijao,60,60,54,38,900,-3.8,0,EN,1,1442,7,0
2004,feijao,60,60,60,51,1000,3.1,11.1,N,0,1655,12,0
2005,feijao,60,60,60,51,1000,1.1,0,EN,0,1081,11,14
2006,feijao,60,60,60,51,1000,2.3,0,LN,0,1191,7,8
2007,feijao,60,60,60,60,1000,5.4,0,EN,0,1186,9,1
2008,feijao,30,30,30,60,1000,8,0,LN,1,1316,9,2
2009,feijao,30,30,24,29,800,-11.5,-20,LN,0,1336,15,0
2010,feijao,30,30,24,48,800,-8.8,0,EN,1,1003,11,0
2011,feijao,40,40,32,67,800,-7.2,0,LN,1,1544,5,0
2012,feijao,40,40,32,54,800,-7.6,0,LN,0,1237,18,0
2013,feijao,40,40,44,57,1100,25.9,37.5,LN,0,957,12,0
2014,feijao,40,40,40,54,1000,12,-9.1,N,0,1326,4,0
2015,feijao,30,30,18,18,600,-34.9,-40,EN,0,1018,6,0
2016,feijao,50,50,50,65,1000,6,66.7,EN,1,1222,13,9
2017,feijao,40,40,40,40,1000,4.4,0,LN,0,1557,9,4
2018,feijao,40,40,40,60,1000,2.9,0,LN,0,1373,10,7
2019,feijao,40,40,40,132,1000,1.7,0,EN,0,1980,12,4
2020,feijao,40,40,40,125,1000,0.5,0,N,0,1995,8,0
2021,feijao,40,40,40,108,1000,-0.5,0,LN,1,1472,4,5
2022,feijao,40,40,40,100,1000,-1.2,0,LN,0,1726,2,11
2023,feijao,40,40,40,92,1000,-1.6,0,LN,0,1688,4,4
1974,milho,,200,120,0,600,-1.8,,LN,1,,,
1975,milho,,220,132,0,600,0.7,0,N,0,,,
1976,milho,,220,132,0,600,3.2,0,LN,0,,,
1977,milho,,250,150,0,600,5.6,0,EN,0,,,
1978,milho,,250,150,0,600,7.9,0,EN,0,,,
1979,milho,,120,65,0,542,-0.7,-9.7,N,0,,,
1980,milho,,396,214,0,540,0.9,-0.2,EN,0,,,
1981,milho,,396,32,0,81,-84.7,-85,N,0,997,9,0
1982,milho,,150,75,0,500,-3.7,200,N,0,1231,8,0
1983,milho,,100,50,0,500,-2.4,0,EN,1,982,10,0
1984,milho,,150,75,0,500,-1.4,0,LN,0,1228,31,0
1985,milho,,250,125,0,500,-0.6,0,LN,0,1820,6,0
1986,milho,,300,150,0,500,0,0,N,0,1844,7,0
1987,milho,,250,125,0,500,0.4,0,EN,1,1486,9,0
1988,milho,280,280,140,0,500,0.4,0,EN,0,1470,22,0
1989,milho,136,136,68,0,500,0.3,0,LN,1,1639,6,0
1990,milho,210,169,84,5e-04,497,-0.3,-0.6,N,0,1598,7,0
1991,milho,304,304,164,0.006,539,8.2,8.5,EN,0,1529,11,0
1992,milho,150,150,75,0.0095,500,0.1,-7.3,EN,1,1478,24,0
1993,milho,100,100,50,0.1382,500,0.1,0,EN,0,1200,8,0
1994,milho,100,100,50,9,500,0.1,0,N,0,1752,4,0
1995,milho,200,200,100,28,500,0,0,EN,0,1302,4,0
1996,milho,200,200,100,30,500,0,0,LN,0,1594,6,0
1997,milho,200,200,100,31,500,0,0,N,0,1445,4,0
1998,milho,260,260,130,23,500,0,0,EN,1,1293,15,0
1999,milho,300,300,150,30,500,0,0,LN,1,1558,6,0
2000,milho,300,300,150,30,500,0,0,LN,1,1537,6,0
2001,milho,150,150,75,15,500,0,0,LN,0,1942,5,0
2002,milho,150,150,75,19,500,0,0,N,0,1397,6,0
2003,milho,150,150,75,19,500,0,0,EN,1,1442,7,0
2004,milho,130,130,65,16,500,0,0,N,0,1655,12,0
2005,milho,100,100,50,15,500,0,0,EN,0,1081,11,14
2006,milho,100,100,50,15,500,0,0,LN,0,1191,7,8
2007,milho,100,100,50,15,500,-0.2,0,EN,0,1186,9,1
2008,milho,40,40,20,6,500,-0.9,0,LN,1,1316,9,2
2009,milho,40,40,20,6,500,-2,0,LN,0,1336,15,0
2010,milho,40,40,20,10,500,-3.3,0,EN,1,1003,11,0
2011,milho,40,40,20,14,500,-4.9,0,LN,1,1544,5,0
2012,milho,40,40,20,12,500,-6.7,0,LN,0,1237,18,0
2013,milho,100,100,70,32,700,26,40,LN,0,957,12,0
2014,milho,60,60,42,17,700,20.1,0,N,0,1326,4,0
2015,milho,45,45,32,15,711,17.9,1.6,EN,0,1018,6,0
2016,milho,50,50,35,19,700,13,-1.6,EN,1,1222,13,9
