ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,20,4,0,200,-1.5,,LN,1,,,
1975,feijao,,35,7,0,200,2.8,0,LN,0,,,
1977,feijao,,25,4,0,160,-13.4,,EN,0,,,
1978,feijao,,30,6,0,200,9,25,EN,0,,,
1979,feijao,,26,5,0,192,4.1,-3.8,N,0,,,
1980,feijao,,20,4,0,200,6.1,4,EN,0,,,
1981,feijao,,25,5,0,200,2.8,0,N,0,457,6,3
1982,feijao,,35,7,0,200,-1.6,0,N,0,239,24,6
1983,feijao,,42,8,0,190,-11.2,-4.8,EN,1,317,17,6
1984,feijao,,80,32,0,400,75.5,110,LN,0,239,20,12
1985,feijao,,65,7,0,108,-55.8,-73.1,LN,0,386,24,13
1986,feijao,,40,9,0,225,-14.1,108.9,N,0,641,12,2
1987,feijao,,48,29,0,604,114,168.5,EN,0,533,17,0
1988,feijao,55,55,20,0,364,18.1,-39.8,EN,0,349,24,19
1989,feijao,58,58,20,0,345,2.1,-5.2,LN,1,507,16,9
1990,feijao,65,65,23,4e-04,354,-3.3,2.6,N,0,513,17,1
1991,feijao,72,72,33,0.0018,458,15.8,29.5,N,0,378,9,11
1992,feijao,85,85,27,0.0442,318,-26,-30.7,EN,1,584,23,8
1993,feijao,100,100,35,1.0182,350,-23.6,10.2,N,0,168,14,2
1994,feijao,88,88,48,20,545,14.1,55.8,N,0,312,16,17
1995,feijao,85,85,55,14,647,30.7,18.6,EN,0,147,37,20
1996,feijao,92,92,45,29,489,-4.6,-24.4,LN,0,207,26,12
1997,feijao,88,88,61,26,693,31.5,41.7,N,0,554,26,4
1998,feijao,65,65,45,40,692,28.6,-0.1,EN,1,185,23,33
1999,feijao,63,63,30,14,476,-14,-31.2,LN,1,182,19,12
2000,feijao,62,62,35,15,565,-1.7,18.5,LN,1,720,8,5
2001,feijao,65,65,19,15,292,-50.8,-48.2,LN,0,324,18,6
2002,feijao,65,65,29,31,446,-27.6,52.6,N,0,622,16,0
2003,feijao,62,62,38,36,613,-5.5,37.4,EN,0,282,25,17
2004,feijao,75,75,47,45,627,-9.1,2.2,N,0,663,18,0
2005,feijao,60,60,45,34,750,4,19.7,EN,0,254,40,10
2006,feijao,55,55,42,30,764,1.7,1.8,LN,0,197,22,25
2007,feijao,50,50,41,58,820,4.7,7.4,EN,0,552,22,8
2008,feijao,43,43,34,71,791,-1.8,-3.6,LN,1,396,20,19
2009,feijao,36,36,31,22,861,6.1,8.9,LN,0,236,30,23
2010,feijao,32,32,27,54,844,4.1,-2,EN,1,329,21,8
2011,feijao,36,36,31,59,861,6.8,2.1,LN,1,429,20,9
2012,feijao,33,28,22,58,786,-0.9,-8.8,LN,0,408,12,2
2013,feijao,11,11,8,16,727,-5.8,-7.4,N,0,130,48,13
2014,feijao,13,13,9,8,692,-8.3,-4.8,N,0,689,12,1
2015,feijao,10,10,7,9,700,-5.5,1.1,EN,0,382,12,1
2016,feijao,10,10,5,17,500,-30.9,-28.6,EN,1,305,34,17
2017,feijao,6,6,4,3,667,-5.6,33.3,N,0,212,34,12
2019,feijao,10,10,5,10,500,-25.5,,EN,0,282,23,31
2020,feijao,10,10,7,21,700,7.3,40,EN,0,549,19,29
2021,feijao,10,10,6,19,600,-5.3,-14.3,LN,0,278,20,15
2022,feijao,10,10,6,19,600,-2.5,0,LN,0,588,9,5
2023,feijao,7,3,2,8,667,11.6,11.1,LN,0,677,15,1
2024,feijao,7,7,4,17,571,-1.2,-14.3,EN,1,403,12,47
1974,milho,,255,61,0,239,-18.3,,LN,1,,,
1975,milho,,300,72,0,240,-26,0.3,LN,0,,,
1977,milho,,30,14,0,467,22.3,,EN,0,,,
1978,milho,,70,34,0,486,19.5,4.1,EN,0,,,
1979,milho,,70,34,0,486,13.2,0,N,0,,,
1980,milho,,23,11,0,478,6.5,-1.5,EN,0,,,
1981,milho,,90,45,0,500,6.8,4.5,N,0,457,6,3
1982,milho,,98,49,0,500,3.3,0,N,0,239,24,6
1983,milho,,38,17,0,447,-9.9,-10.5,EN,1,317,17,6
1984,milho,,96,58,0,604,18.5,35,LN,0,239,20,12
1985,milho,,70,32,0,457,-11.5,-24.3,LN,0,386,24,13
1986,milho,,55,22,0,400,-22.5,-12.5,N,0,641,12,2
1987,milho,,50,35,0,700,33.7,75,EN,0,533,17,0
1988,milho,65,65,37,0,569,5.1,-18.7,EN,0,349,24,19
1989,milho,70,70,40,0,571,1.7,0.4,LN,1,507,16,9
1990,milho,76,76,43,3e-04,566,-3.5,-1,N,0,513,17,1
1991,milho,85,85,48,0.0011,565,-9.5,-0.2,N,0,378,9,11
1992,milho,95,95,58,0.0359,611,-9,8.1,EN,1,584,23,8
1993,milho,100,100,48,0.6109,480,-32.3,-21.4,N,0,168,14,2
1994,milho,80,80,63,8,788,6.3,64.1,N,0,312,16,17
1995,milho,85,85,68,10,800,3.1,1.6,EN,0,147,37,20
1996,milho,90,90,81,20,900,12.1,12.5,LN,0,207,26,12
1997,milho,85,85,81,11,953,16.2,5.9,N,0,554,26,4
1998,milho,70,70,69,12,986,18.3,3.4,EN,1,185,23,33
1999,milho,65,65,52,9,800,-5.2,-18.8,LN,1,182,19,12
2000,milho,70,70,56,10,800,-5,0,LN,1,720,8,5
2001,milho,75,75,45,12,600,-27.3,-25,LN,0,324,18,6
2002,milho,50,50,38,15,760,-5.9,26.7,N,0,622,16,0
2003,milho,50,50,42,14,840,4.6,10.5,EN,0,282,25,17
2004,milho,62,62,53,13,855,6.1,1.8,N,0,663,18,0
2005,milho,60,60,51,12,850,5.2,-0.6,EN,0,254,40,10
2006,milho,62,62,53,18,855,3.8,0.6,LN,0,197,22,25
2007,milho,60,60,51,18,850,-0.4,-0.6,EN,0,552,22,8
2008,milho,50,50,42,14,840,-5.8,-1.2,LN,1,396,20,19
2009,milho,55,55,47,13,855,-9.1,1.7,LN,0,236,30,23
2010,milho,50,50,43,9,860,-13.7,0.6,EN,1,329,21,8
2011,milho,50,50,60,27,1200,11.5,39.5,LN,1,429,20,9
2012,milho,50,50,60,33,1200,-0.3,0,LN,0,408,12,2
2013,milho,40,40,48,20,1200,-13.4,0,N,0,130,48,13
2014,milho,40,38,45,18,1184,-26.2,-1.3,N,0,689,12,1
2015,milho,240,240,288,115,1200,-35.6,1.3,EN,0,382,12,1
2016,milho,200,200,288,211,1440,-33,20,EN,1,305,34,17
2017,milho,105,105,336,151,3200,29.5,122.2,N,0,212,34,12
2018,milho,20,20,20,15,1000,-64.7,-68.8,LN,0,352,14,14
2019,milho,20,20,80,45,4000,24,200,EN,0,282,23,31
2020,milho,50,50,270,282,5400,47.6,35,EN,0,549,19,29
2021,milho,50,50,144,196,2880,-30.3,-46.7,LN,0,278,20,15
2022,milho,250,250,1150,1541,4600,-0.8,59.7,LN,0,588,9,5
2023,milho,400,400,2016,2016,5040,-2.8,9.6,LN,0,677,15,1
2024,milho,55,55,327,383,5945,3.1,18,EN,1,403,12,47
