ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1998,arroz,25,25,30,12,1200,,,EN,1,1015,8,50
1999,arroz,25,25,30,6,1200,,0,LN,1,1264,11,28
2000,arroz,40,40,40,10,1000,,-16.7,LN,1,1059,11,32
2001,arroz,50,50,60,21,1200,,20,LN,0,805,11,32
2002,arroz,50,50,60,22,1200,,0,N,0,936,11,28
2003,arroz,50,50,60,24,1200,,0,EN,1,939,10,58
2004,arroz,50,50,60,38,1200,,0,N,0,830,9,28
2005,arroz,50,50,90,34,1800,,50,EN,0,930,19,36
1998,cana,609,609,59818,897,98223,-0.4,,EN,1,1015,8,50
1999,cana,748,748,74470,819,99559,4.8,1.4,LN,1,1264,11,28
2000,cana,750,750,52500,937,70000,-24.4,-29.7,LN,1,1059,11,32
2001,cana,800,800,8000,198,10000,-89,-85.7,LN,0,805,11,32
2002,cana,446,446,38603,1176,86554,-4.8,200,N,0,936,11,28
2003,cana,455,455,30000,780,65934,-27.9,-23.8,EN,1,939,10,58
2004,cana,1000,1000,1e+05,3070,1e+05,6.3,51.7,N,0,830,9,28
2005,cana,598,598,56340,1606,94214,-3,-5.8,EN,0,930,19,36
2006,cana,3000,3000,360000,14400,120000,20.6,27.4,LN,0,1016,15,31
2007,cana,4300,4300,430000,15050,1e+05,-0.5,-16.7,EN,0,1233,10,27
2008,cana,258,258,18576,613,72000,-27.8,-28,LN,1,986,8,31
2009,cana,4500,4500,450000,14850,1e+05,5.7,38.9,LN,0,931,10,32
2010,cana,4500,4500,405000,16200,90000,2,-10,EN,1,1217,12,29
2011,cana,4600,4600,360000,25200,78261,-3.7,-13,LN,1,1221,6,15
2012,cana,4500,4500,295538,17047,65675,-11.7,-16.1,LN,0,1030,7,27
2013,cana,4406,4406,330966,18713,75117,10.3,14.4,LN,0,882,16,48
2014,cana,5100,5100,331500,17172,65000,0.7,-13.5,N,0,881,12,45
2015,cana,4548,4548,276219,14247,60734,-2.6,-6.6,EN,0,937,17,45
2016,cana,3917,3917,238937,15297,61000,-0.8,0.4,EN,1,1048,8,45
2017,cana,4200,4200,256200,17583,61000,-0.7,0,LN,0,936,7,49
2018,cana,4200,4200,256200,16397,61000,-1.9,0,LN,0,1095,8,43
2019,cana,5200,5200,390000,26380,75000,19.3,23,EN,0,882,8,62
2020,cana,3900,3900,253500,18683,65000,2.1,-13.3,N,0,775,17,56
2021,cana,7200,7200,432000,49948,60000,-6.9,-7.7,LN,1,650,9,60
2022,cana,6800,6800,442000,59626,65000,-0.4,8.3,LN,0,1114,10,46
2023,cana,7200,7200,504000,68040,70000,6,7.7,LN,0,972,7,16
2024,cana,7300,7300,474500,69277,65000,-2.7,-7.1,EN,1,842,10,92
1998,feijao,1560,1560,1820,2275,1167,15.4,,EN,1,1015,8,50
1999,feijao,310,310,213,160,687,-26.6,-41.1,LN,1,1264,11,28
2000,feijao,400,400,294,195,735,-17.8,7,LN,1,1059,11,32
