ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1991,feijao,6000,6000,2400,0.2182,400,1.8,,EN,0,297,52,39
1992,feijao,3200,3200,960,1.9898,300,-19.6,-25,EN,1,470,109,7
1994,feijao,4500,4500,2025,668,450,30.4,,N,0,478,17,32
1995,feijao,3000,3000,1500,1380,500,48.6,11.1,EN,0,331,68,24
1996,feijao,1550,1550,310,285,200,-39.9,-60,LN,0,381,43,13
1997,feijao,1000,1000,250,125,250,-24.7,25,N,0,344,21,13
1998,feijao,15,0,0,0,,,,EN,1,191,72,48
1999,feijao,300,150,22,12,147,-56.3,,LN,1,231,40,28
2000,feijao,4000,4000,1800,900,450,31.7,200,LN,1,388,31,14
2001,feijao,700,280,112,56,400,11.1,-11.1,LN,0,140,47,28
2002,feijao,2500,2500,1250,500,500,30.9,25,N,0,448,46,14
2003,feijao,1500,1500,600,702,400,1.4,-20,EN,1,400,61,22
2004,feijao,3000,1200,300,210,250,-37.9,-37.5,N,0,626,57,43
2005,feijao,1500,1500,450,450,300,-25.5,20,EN,0,213,111,50
2006,feijao,2000,2000,1000,800,500,24.9,66.7,LN,0,295,126,56
2007,feijao,1500,1125,506,405,450,9.3,-10,EN,0,408,45,21
2008,feijao,1000,1000,450,360,450,6.6,0,LN,1,409,44,11
2009,feijao,1000,1000,450,360,450,5.3,0,LN,0,435,64,7
2010,feijao,2000,140,28,56,200,-53.1,-55.6,EN,1,164,48,5
2011,feijao,1500,1500,675,810,450,12.9,125,LN,1,465,46,1
2012,feijao,80,80,36,90,450,22.5,0,LN,0,136,49,2
2013,feijao,270,200,89,178,445,31.5,-1.1,LN,0,49,54,28
2014,feijao,1000,600,72,158,120,-61.9,-73,N,0,198,80,5
2015,feijao,300,30,9,21,300,-4.7,150,EN,0,267,33,34
2016,feijao,600,120,36,76,300,-6.2,0,EN,1,274,77,7
2017,feijao,5980,5980,1794,5920,300,-12,0,LN,0,376,77,27
2018,feijao,8500,8500,2635,7115,310,-13.6,3.3,LN,0,285,54,5
