ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1983,arroz,,300,720,0,2400,12.9,,EN,1,809,15,42
1984,arroz,,300,720,0,2400,-11.6,0,LN,0,1079,9,53
1985,arroz,,180,437,0,2428,-23.9,1.2,LN,0,1384,19,21
1986,arroz,,250,1025,0,4100,15.6,68.9,N,0,722,12,31
1987,arroz,,300,1050,0,3500,-7.3,-14.6,EN,1,722,16,7
1988,arroz,300,300,1200,0,4000,3,14.3,EN,0,890,12,27
1989,arroz,300,300,1200,9e-04,4000,9.6,0,LN,1,724,12,35
1990,arroz,300,300,945,0.004,3150,-5.9,-21.3,N,0,834,14,36
1991,arroz,400,400,1200,0.0633,3000,-5.4,-4.8,EN,0,1080,9,11
1992,arroz,350,350,1050,0.361,3000,-7.4,0,EN,1,1041,13,7
1993,arroz,300,300,1050,6.0327,3500,5.3,16.7,EN,0,932,19,26
1994,arroz,300,300,1050,206,3500,8.7,0,N,0,853,10,51
1995,arroz,300,300,945,165,3150,3.7,-10,EN,0,435,21,94
1996,arroz,160,160,400,76,2500,-5.9,-20.6,LN,0,834,14,65
1997,arroz,180,180,360,72,2000,-16.6,-20,N,0,1394,10,13
1998,arroz,180,180,450,122,2500,12.6,25,EN,1,765,18,97
1999,arroz,180,180,360,112,2000,-9.2,-20,LN,1,671,8,52
2000,arroz,70,70,175,51,2500,8.6,25,LN,1,937,13,19
2001,arroz,50,50,125,37,2500,3.6,0,LN,0,825,15,85
2002,arroz,50,50,125,46,2500,2.1,0,N,0,1210,4,2
2006,arroz,10,10,25,13,2500,-0.4,,LN,0,814,29,44
2007,arroz,10,10,25,12,2500,0,0,EN,0,1089,16,33
1983,cana,,30,750,0,25000,-0.5,,EN,1,809,15,42
1984,cana,,30,750,0,25000,3.5,0,LN,0,1079,9,53
1985,cana,,20,440,0,22000,-5.5,-12,LN,0,1384,19,21
1986,cana,,20,460,0,23000,2.1,4.5,N,0,722,12,31
1987,cana,,25,575,0,23000,5.2,0,EN,1,722,16,7
1988,cana,30,25,500,0,20000,-6,-13,EN,0,890,12,27
1989,cana,20,20,400,1e-04,20000,-3.8,0,LN,1,724,12,35
1990,cana,20,20,400,1e-04,20000,-2,0,N,0,834,14,36
1991,cana,20,20,400,9e-04,20000,-0.5,0,EN,0,1080,9,11
1992,cana,20,20,400,0.0084,20000,0.4,0,EN,1,1041,13,7
1993,cana,20,20,400,0.1891,20000,0.8,0,EN,0,932,19,26
1994,cana,25,25,500,7,20000,0.9,0,N,0,853,10,51
1995,cana,25,25,500,9,20000,0.4,0,EN,0,435,21,94
1996,cana,5,5,100,2,20000,0.1,0,LN,0,834,14,65
1997,cana,10,10,400,7,40000,100.1,100,N,0,1394,10,13
1998,cana,10,10,200,4,20000,0,-50,EN,1,765,18,97
1999,cana,20,20,400,10,20000,0,0,LN,1,671,8,52
2000,cana,20,20,400,10,20000,0,0,LN,1,937,13,19
2001,cana,20,20,400,13,20000,0,0,LN,0,825,15,85
2002,cana,20,20,400,13,20000,0.1,0,N,0,1210,4,2
2003,cana,50,50,1000,35,20000,0.2,0,EN,1,585,11,83
2004,cana,50,50,1000,34,20000,0.7,0,N,0,1134,20,35
2005,cana,50,50,1000,36,20000,1.2,0,EN,0,988,11,40
2006,cana,50,50,1000,35,20000,0,0,LN,0,814,29,44
2007,cana,50,50,1000,50,20000,-2.6,0,EN,0,1089,16,33
2008,cana,50,50,1000,18,20000,-5.8,0,LN,1,751,13,41
2009,cana,50,50,1000,24,20000,-10.7,0,LN,0,1046,18,31
2010,cana,30,30,600,30,20000,-16.8,0,EN,1,825,18,85
2011,cana,30,30,600,30,20000,-23,0,LN,1,1018,8,36
2012,cana,30,30,900,34,30000,6.5,50,LN,0,944,13,19
2013,cana,30,30,900,45,30000,-5,0,LN,0,720,13,65
2014,cana,30,30,1350,68,45000,28,50,N,0,1267,10,19
2015,cana,30,30,1500,75,50000,30.3,11.1,EN,0,645,13,60
2016,cana,30,30,1500,90,50000,19.1,0,EN,1,320,26,102
2017,cana,40,40,2000,130,50000,11.3,0,LN,0,738,21,10
