ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,160,160,288,46,1800,3.8,,N,0,1663,7,0
1998,arroz,100,100,180,48,1800,-1,0,EN,1,1737,6,0
1999,arroz,50,50,90,23,1800,-4.1,0,LN,1,1158,7,1
2000,arroz,50,50,90,20,1800,-5.9,0,LN,1,958,12,0
2001,arroz,50,50,100,18,2000,4,11.1,LN,0,1288,9,0
2002,arroz,50,50,100,28,2000,4.6,0,N,0,993,14,1
2003,arroz,20,20,40,19,2000,6.3,0,EN,0,1577,9,0
2004,arroz,20,20,8,4,400,-77.5,-80,N,0,1049,11,1
2005,arroz,20,,,,,,,EN,0,848,23,4
2006,arroz,30,30,30,10,1000,-35,,LN,0,935,11,1
2007,arroz,20,20,36,14,1800,16.9,80,EN,0,1019,11,2
2008,arroz,10,10,18,11,1800,11.2,0,LN,1,951,8,3
2009,arroz,10,10,10,6,1000,-42.2,-44.4,LN,0,875,8,1
2010,arroz,10,10,20,11,2000,9,100,EN,1,1364,8,0
2011,arroz,5,5,10,5,2000,6.1,0,LN,1,1203,10,0
2012,arroz,4,4,4,2,1000,-47.9,-50,LN,0,751,14,0
2013,arroz,4,4,8,6,2000,2.5,100,N,0,1280,19,0
2014,arroz,2,2,4,3,2000,1.4,0,N,0,1012,9,1
2015,arroz,2,2,4,3,2000,-0.1,0,EN,0,972,11,2
2016,arroz,1,1,2,2,2000,-1.2,0,EN,1,1693,11,0
2017,arroz,1,1,2,2,2000,-2.5,0,N,0,954,8,0
2018,arroz,1,1,2,2,2000,0.8,0,LN,0,1647,10,0
2019,arroz,1,1,2,2,2000,5.9,0,EN,0,1231,13,2
2020,arroz,1,1,2,2,2000,11.5,0,EN,0,951,9,3
2021,arroz,1,1,1,2,1000,-40.9,-50,LN,0,885,10,3
2022,arroz,1,1,1,2,1000,-36.5,0,LN,0,975,15,4
2023,arroz,1,1,2,4,2000,38,100,LN,0,1159,9,0
1997,cana,55,55,3025,45,55000,-0.3,,N,0,1663,7,0
1998,cana,55,55,3025,50,55000,9.8,0,EN,1,1737,6,0
1999,cana,55,55,2200,29,40000,-12.9,-27.3,LN,1,1158,7,1
2000,cana,35,35,1400,31,40000,-6,0,LN,1,958,12,0
2001,cana,200,200,8000,152,40000,0,0,LN,0,1288,9,0
2002,cana,50,50,2000,38,40000,4.5,0,N,0,993,14,1
2003,cana,200,200,8000,200,40000,6.4,0,EN,0,1577,9,0
2004,cana,200,200,8000,168,40000,7.6,0,N,0,1049,11,1
2005,cana,200,200,6000,168,30000,-20.5,-25,EN,0,848,23,4
2006,cana,180,180,6840,178,38000,-6.1,26.7,LN,0,935,11,1
2007,cana,180,180,7200,180,40000,-8.7,5.3,EN,0,1019,11,2
2008,cana,50,50,2500,75,50000,4.3,25,LN,1,951,8,3
2009,cana,50,50,2750,110,55000,5.8,10,LN,0,875,8,1
2010,cana,20,20,1200,48,60000,8.5,9.1,EN,1,1364,8,0
2011,cana,10,10,440,19,44000,-21.6,-26.7,LN,1,1203,10,0
2012,cana,10,10,550,28,55000,-2.2,25,LN,0,751,14,0
2013,cana,10,10,550,29,55000,-1.6,0,N,0,1280,19,0
2014,cana,10,10,550,31,55000,-0.3,0,N,0,1012,9,1
2015,cana,10,10,550,33,55000,-0.3,0,EN,0,972,11,2
2016,cana,10,10,550,36,55000,-0.1,0,EN,1,1693,11,0
2017,cana,10,10,550,41,55000,1,0,N,0,954,8,0
2018,cana,10,10,550,41,55000,3,0,LN,0,1647,10,0
2019,cana,10,10,520,41,52000,-1.1,-5.5,EN,0,1231,13,2
2020,cana,10,10,520,42,52000,-1.4,0,EN,0,951,9,3
2021,cana,10,10,500,45,50000,-6.4,-3.8,LN,0,885,10,3
2022,cana,5,5,250,28,50000,-8.7,0,LN,0,975,15,4
2023,cana,5,5,300,34,60000,6,20,LN,0,1159,9,0
2024,cana,5,5,300,36,60000,1.3,0,EN,1,1435,9,0
1997,feijao,1360,1160,966,374,833,5.7,,N,0,1663,7,0
1998,feijao,1000,1000,820,656,820,4.4,-1.5,EN,1,1737,6,0
1999,feijao,500,430,253,152,588,-26.2,-28.2,LN,1,1158,7,1
2000,feijao,410,410,326,141,795,-3.6,35.1,LN,1,958,12,0
2001,feijao,305,305,304,189,997,14.8,25.4,LN,0,1288,9,0
2002,feijao,300,300,300,225,1000,7.8,0.3,N,0,993,14,1
2003,feijao,200,200,200,252,1000,-0.9,0,EN,0,1577,9,0
2004,feijao,200,200,200,200,1000,-10,0,N,0,1049,11,1
2005,feijao,210,210,245,274,1167,-3.5,16.7,EN,0,848,23,4
2006,feijao,280,280,348,340,1243,-3.7,6.5,LN,0,935,11,1
2007,feijao,260,260,460,299,1769,30.3,42.4,EN,0,1019,11,2
2008,feijao,110,110,175,385,1591,15.1,-10.1,LN,1,951,8,3
2009,feijao,180,180,170,232,944,-32.1,-40.6,LN,0,875,8,1
2010,feijao,270,270,351,339,1300,-4.7,37.6,EN,1,1364,8,0
2011,feijao,250,250,345,402,1380,1.7,6.2,LN,1,1203,10,0
2012,feijao,110,110,133,250,1209,-10.2,-12.4,LN,0,751,14,0
2013,feijao,150,150,255,563,1700,25,40.6,N,0,1280,19,0
2014,feijao,130,130,155,252,1192,-13.2,-29.9,N,0,1012,9,1
2015,feijao,100,100,180,332,1800,32.5,51,EN,0,972,11,2
2016,feijao,100,100,130,333,1300,-2.9,-27.8,EN,1,1693,11,0
2017,feijao,140,120,148,339,1233,-7.4,-5.1,N,0,954,8,0
2018,feijao,90,90,100,149,1111,-14.6,-9.9,LN,0,1647,10,0
2019,feijao,100,100,165,377,1650,30,48.5,EN,0,1231,13,2
2020,feijao,110,110,168,537,1527,22.2,-7.4,EN,0,951,9,3
2021,feijao,110,110,103,434,936,-24.2,-38.7,LN,0,885,10,3
2022,feijao,150,150,170,713,1133,-7.7,21,LN,0,975,15,4
2023,feijao,140,140,172,747,1229,0.3,8.4,LN,0,1159,9,0
2024,feijao,230,230,296,1052,1287,4.8,4.8,EN,1,1435,9,0
1997,milho,9100,9100,23628,2575,2596,3.5,,N,0,1663,7,0
1998,milho,8000,8000,19600,2344,2450,-9.3,-5.6,EN,1,1737,6,0
1999,milho,8400,8400,23450,3353,2792,-1.1,13.9,LN,1,1158,7,1
2000,milho,8500,8500,25450,4492,2994,3.3,7.3,LN,1,958,12,0
2001,milho,8600,8600,27630,3689,3213,10.1,7.3,LN,0,1288,9,0
2002,milho,8500,8500,27850,5640,3276,12.6,2,N,0,993,14,1
2003,milho,8500,8500,30300,7575,3565,25.8,8.8,EN,0,1577,9,0
